MSOA,love,day,new,park,road
E02000087,0.1168207244418684,0.1372179937888613,0.1409265882155873,0.022251566560355887,0.004203808205206244
E02000088,0.04101277619184087,0.36911498572656787,0.08202555238368174,0.20506388095920436,0.0
E02000089,0.15918997761465659,0.13265831467888048,0.15918997761465659,0.0,0.0
E02000090,0.2794756566288035,0.2731239371599671,0.19055158406509332,0.0035999367075352333,0.037348202684561474
E02000091,0.3079520934046724,0.4214081278169201,0.16208004916035387,0.08914402703819464,0.025278260357983737
E02000092,0.3488358398345865,0.3669571821636559,0.1676224165438922,0.004530335582267357,0.02421867091311008
E02000093,0.08041891964150415,0.12867027142640663,0.12584726576952215,0.0,0.010062935445417689
E02000094,0.07066462126785863,0.03827666985342343,0.052998465950893976,0.006675047212920021,0.00883307765848233
E02000095,0.15579635436402312,0.19289072445069527,0.20772847248536414,0.05804884064173846,0.051932118121341034
E02000096,0.20987286936821287,0.2289522211289595,0.03815870352149325,0.11447611056447975,0.09539675880373312
E02000097,0.3024737585372503,0.17140179650444182,0.1411544206507168,0.2520614654477086,0.020164917235816687
E02000098,0.12052862299016158,0.11125719045245684,0.042037839344355045,0.3801287340458942,0.1298000555278663
E02000099,0.18050261650015287,0.09845597263644702,0.3219602452956596,0.24613993159111758,0.03281865754548234
E02000100,0.07055678850259117,0.15804720624580423,0.09313496082342035,0.3019830547910902,0.006309374499087341
E02000101,0.22120678518834883,0.3318101777825232,0.27485491558721015,0.22120678518834883,0.15739713561478666
E02000102,0.11811320548964634,0.08858490411723476,0.08858490411723476,0.05905660274482317,0.11811320548964634
E02000103,0.15232677401092512,0.19733241178688027,0.2700338266557309,0.6231549845901483,0.010385916409835804
E02000104,0.017923530503791495,0.023898040671721993,0.0,0.5377059151137448,0.005974510167930498
E02000105,0.14368591833288413,0.1989497330763011,0.20410486193907953,0.07736934064078375,0.10205243096953977
E02000106,0.021378025770405377,0.07482309019641882,0.042756051540810754,0.005344506442601344,0.021378025770405377
E02000107,0.12774479564959093,0.17687740936097204,0.09826522742276225,0.019653045484552448,0.03439282959796679
E02000108,0.3048652713063372,0.2858111918496911,0.24770303293639898,0.019054079456646077,0.0
E02000109,0.07021388187661833,0.1196762925913211,0.03248057712801528,0.031482540153180076,0.0029137339645155377
E02000110,0.02289688299519101,0.05724220748797752,0.034345324492786516,0.02289688299519101,0.02289688299519101
E02000111,0.14064349097055762,0.15470784006761337,0.0903951222623691,0.04219304729116728,0.2476040305447501
E02000112,0.2807916996844832,0.25965684056844685,0.20534593960048964,0.11775135793220264,0.153982544988265
E02000113,0.10965851750275461,0.10544088221418713,0.1644877762541319,0.025305811731404913,0.2319699408712117
E02000114,0.2282367157446961,0.21153646825118175,0.15030222744162913,0.022266996658019133,0.10576823412559087
E02000115,0.26968111754540514,0.15102142582542688,0.1618086705272431,0.05393622350908103,0.31283009635267
E02000116,0.18365260938695344,0.4366850934312004,0.13875974931458704,0.448928600723664,0.032649352779902836
E02000117,0.09043036964563364,0.17263979659620968,0.08631989829810484,0.016441885390115207,0.04521518482281682
E02000118,0.18155999768632927,0.14442272543230736,0.04951636300536253,0.012379090751340633,0.016505454335120844
E02000119,0.1531178090441162,0.24373855317226661,0.1906160479936957,0.20936516746848544,0.13124383632352818
E02000120,0.16742983696958474,0.24470514634016233,0.15455061874115517,0.032198045571073995,0.08371491848479237
E02000121,0.15529061291627694,0.30281669518674004,0.15529061291627694,0.026404017708075454,0.6289269823109216
E02000122,0.16121250704558854,0.10747500469705902,0.06269375273995109,0.5463312738767166,0.03582500156568634
E02000123,0.22255288281364952,0.17119452524126885,0.2841829119005063,0.05135835757238066,0.05478224807720603
E02000124,0.3308698061422155,0.35100970738565473,0.23304742867408224,0.4804805010934782,0.023017029992501947
E02000125,0.19900129453414425,0.11510859193641677,0.20875625995248465,0.011705958502008486,0.01950993083668081
E02000126,0.19545806125504364,0.25409547963155676,0.12509315920322794,0.8170146960460825,0.019545806125504363
E02000127,0.2747419798362091,0.17777422224695885,0.25858068690466746,0.06464517172616686,0.016161292931541716
E02000128,0.19694314501850668,0.14353483450501336,0.3037597660454934,0.05429985399770833,0.004691469806857583
E02000130,0.508785865735805,0.18655481743646182,0.2459131684389724,0.016959528857860166,0.04239882214465041
E02000131,0.09648707843768473,0.12570499655613857,0.10464091605213696,0.23442283141550163,0.013929472591355893
E02000132,0.42688919723304036,0.28869750197490873,0.3406904170225226,0.045151742015033115,0.04104703819548465
E02000133,0.5180721718050378,0.3118492684651684,0.2137676437059622,0.05536980315075839,0.009228300525126399
E02000134,0.3952081813249785,0.30299293901581686,0.2404183103060286,0.06424868342775521,0.016467007555207438
E02000135,0.42183356684464907,0.13618249008370562,0.20593449719974993,0.04982286222574595,0.009964572445149191
E02000136,0.3592654608672484,0.21745014736701876,0.1796327304336242,0.2853337529283271,0.0
E02000137,0.15953043195388414,0.21754149811893292,0.11602213233009756,0.014502766541262195,0.03383978859627845
E02000138,0.12918937169939013,0.14328275770295998,0.07046693001784916,0.8949300112266844,0.004697795334523277
E02000139,0.5022149303721813,0.15767212930289415,0.20438979724449244,0.1078384564294795,0.03369951763421234
E02000140,0.23770267323204364,0.23770267323204364,0.11885133661602182,0.03961711220534061,0.0
E02000141,0.2765675486503227,0.17285471790645168,0.17285471790645168,0.49476096765403876,0.11172021850252488
E02000142,0.09055963745116982,0.06791972808837737,0.11319954681396228,0.0,0.022639909362792456
E02000144,0.2931832534611386,0.2505839773172125,0.14784454661715535,0.06248985705110976,0.025058397731721246
E02000145,0.20466444760516686,0.2440229952215451,0.10233222380258343,0.03148683809310259,0.010520321232604707
E02000146,0.27475273592724064,0.26166927231165776,0.3925039084674866,0.09060173055852114,0.030200576852840378
E02000147,0.22122276692638249,0.176978213541106,0.088489106770553,0.22122276692638249,0.0442445533852765
E02000148,0.07582788803751424,0.03791394401875712,0.018739075779385703,0.004484315484438487,0.0038436989866615597
E02000149,0.18730995897216884,0.2675856556745269,0.16055139340471614,0.24265339273847397,0.0
E02000150,0.2457953296557461,0.2502643356494869,0.22791930568078275,0.42500200768317375,0.033552790080250555
E02000151,0.6036050139957717,0.043114643856840836,0.08622928771368167,0.0,0.0
E02000152,0.10045430013998628,0.15068145020997942,0.13393906685331505,0.4364943938090683,0.0
E02000153,0.2862089483076805,0.13628997538460977,0.2998379458461415,0.15673347169230123,0.0077244482799239305
E02000154,0.24710212443554663,0.3644132340160587,0.2121583896668835,0.029352809673905855,0.02113031642921306
E02000155,0.21501975777720123,0.24573686603108713,0.06143421650777178,0.15358554126942944,0.041052562370606796
E02000156,0.3554733986971823,0.2532139278390888,0.26782242367595926,0.09139910808078808,0.1251899876423158
E02000157,0.16376579949621867,0.1965189593954624,0.0982594796977312,0.0,0.0
E02000158,0.35656309037104184,0.2674223177782814,0.22285193148190116,0.05269652851284422,0.0
E02000159,0.2640311085442461,0.20462410912179071,0.12541477655851688,0.030473168342188623,0.00882175615434267
E02000160,0.3136025965632089,0.2740905476013308,0.4302919348192866,0.03957737535920301,0.05936606303880451
E02000161,0.2499273020371981,0.16661820135813205,0.2499273020371981,0.0,0.16701045017317978
E02000162,0.3626514293147354,0.4215234145931015,0.20251962935757947,0.14477262386432876,0.021743085386178116
E02000163,0.06274511546182023,0.0400603429487006,0.02992459352794503,0.004923938638372399,0.002188417172609955
E02000165,0.20523173338768894,0.2364626493379894,0.18292393628033143,0.011490140164414374,0.005745070082207187
E02000166,0.2586436096382858,0.299039140861619,0.12174764271476796,0.17168100769916586,0.010098882805833286
E02000167,0.36556503191012724,0.28731309217217665,0.19154206144811778,0.03970993956851222,0.03503818197221667
E02000168,0.13243323313273409,0.093126565764571,0.09433600168359141,0.08224164249338738,0.010280205311673422
E02000169,0.3691814519915363,0.3386285042405126,0.22660102915342573,0.02291471081326777,0.03055294775102369
E02000170,0.24856277990908338,0.260687793563185,0.10912512288691466,0.02425002730820326,0.23037525942793094
E02000171,0.11070736293880838,0.17257324222814246,0.10419516511887847,0.013024395639859809,0.026048791279719617
E02000172,0.23505920379125766,0.22965554393398738,0.3323250812221229,0.02431646935771631,0.02701829928635146
E02000173,0.27756880519587945,0.3148541670878633,0.23614062531589747,0.08285635975996403,0.24649767028589298
E02000174,0.11613691050259965,0.15678482917850953,0.15097798365337955,0.009678075875216638,0.02322738210051993
E02000175,0.22964272291803065,0.3350761743206485,0.2339756044825218,0.009822914547749534,0.4852827352230082
E02000176,0.14096978484573286,0.1574162597444017,0.20440618802631266,0.0540384175241976,0.016446474898668833
E02000177,0.28225828657788743,0.2304830979156714,0.2321532652918719,0.025052510643007758,0.02004200851440621
E02000178,0.1981010630578164,0.21859427647759053,0.28690498787683755,0.14712143806476466,0.27324284559698814
E02000179,0.2031139506776268,0.25069019137689075,0.1701765532704441,0.5379774909839845,0.01280898788057106
E02000180,0.1501838525588159,0.18772981569851988,0.1576930451867567,0.16895683412866788,0.49185211713012206
E02000181,0.2388110725334867,0.2755512375386385,0.21431762919671885,0.0,0.0367401650051518
E02000182,0.12759085670690704,0.11395183409341007,0.08711375733781929,0.04192546926030906,0.10471249619394439
E02000183,0.226607837975981,0.19017393467168198,0.13855923832392503,0.023185211193644827,0.016836879557289696
E02000184,0.16499871153559909,0.1745440915417908,0.48272350317026513,0.016363508582042885,0.12954444294117284
E02000185,0.2894130896868268,0.23514813537054677,0.1447065448434134,0.04100735282455932,0.22308925663359566
E02000186,0.1822709206953069,0.13732740600331342,0.10474930276096893,0.026633193891551693,0.01545676431206125
E02000187,0.12172812873826926,0.11908861574266903,0.0798840844844892,0.0065211497538358535,0.011722543009871593
E02000188,0.08566945002215574,0.10606693812266901,0.0393380127652756,0.21067691280958709,0.030596232150769908
E02000189,0.23951805937133164,0.431132506868397,0.19161444749706533,0.006326892134337062,0.13467241828803175
E02000190,0.29714527126074686,0.32135710817828916,0.2707323582597916,0.019809684750716455,0.03521721733460703
E02000191,0.3071057050466134,0.3013240915518266,0.22888387541126334,0.009862752432283264,0.21085884510398703
E02000192,0.32751368127815506,0.31153740414263525,0.2918742938219956,0.028880193283439562,0.06390510854207904
E02000193,0.2899337143318302,0.2597926215729533,0.19253829716079734,0.019736516254922957,0.0264941277987281
E02000194,0.17976506023186345,0.2118659638446962,0.18939533131571326,0.019260542167699655,0.03531099397411603
E02000195,0.18350681260807977,0.22521290638264338,0.26691900015720693,0.08341218754912717,0.016682437509825433
E02000196,0.4740941359299486,0.20813888894485547,0.20813888894485547,0.24282870376899804,0.013345757787455286
E02000197,0.3337146042093134,0.12917984679070196,0.07535491062790949,0.3970863635511777,0.04041115153308057
E02000198,0.0732353860971485,0.146470772194297,0.0732353860971485,0.0732353860971485,0.04093063609456897
E02000199,0.05167178258992765,0.31003069553956586,0.15501534776978293,0.4133742607194212,0.05167178258992765
E02000200,0.22486895630910572,0.13538029002282895,0.146853195956967,0.011472905934138047,0.006883743560482828
E02000201,0.2468593302696962,0.22940463014961668,0.12966348660630508,0.017267446294089186,0.028779077156815307
E02000202,0.30250169319909276,0.2503462288544216,0.1877596716408162,0.010431092868934233,0.0
E02000203,0.04908052158751706,0.0803782454983975,0.02489591674729126,0.3883763012577437,0.005644060636244247
E02000204,0.400490553882688,0.23812951852484152,0.17318510438170293,0.037477819867143214,0.02498521324476214
E02000206,0.17256510779456136,0.24806234245468198,0.17256510779456136,0.01205564687743599,0.016177978855740127
E02000207,0.4326111404832325,0.21630557024161626,0.2595666842899395,0.31617032893059255,0.021653302476869075
E02000208,0.08029726469199215,0.07026010660549313,0.11040873895148921,0.040148632345996076,0.24682603077637758
E02000209,0.05009018622236219,0.0801442979557795,0.10018037244472439,0.0057811622481213285,0.010018037244472438
E02000210,0.06927078793164504,0.10885409532115649,0.029687480542133587,0.0,0.049479134236889315
E02000211,0.0264233209330175,0.0264233209330175,0.1849632465311225,0.0,0.0
E02000212,0.23762596351621335,0.22631044144401272,0.31683461802161783,0.14710178693860826,0.03394656621660191
E02000213,0.02824755292487447,0.024563089499890844,0.05281064242476531,0.0024563089499890843,0.006140772374972711
E02000214,0.11074599523931454,0.08490526301680781,0.19934279143076616,0.004753521088849853,0.012553406221120894
E02000215,0.09589671544157788,0.18579988616805715,0.1318579837321696,0.013587742175326167,0.011987089430197235
E02000216,0.1108641677304663,0.18645337300123876,0.05039280351384832,0.8516383793840365,0.005712182474530641
E02000217,0.39758924420286007,0.30315324471922034,0.4393326932499762,0.11701852109929273,0.021213883941977044
E02000218,0.18294548603851213,0.10454027773629264,0.0653376735851829,0.0,0.0
E02000219,0.245104032997052,0.23379153916641882,0.10558327575257624,0.030694753866963024,0.010231584622321007
E02000220,0.12283852788005409,0.12862440057005664,0.10548090981004644,0.02625896067001156,0.0547432569900241
E02000221,0.3235093656885675,0.3203531767550205,0.2919474763530975,0.0047342834003205,0.0205152280680555
E02000222,0.09533825887938066,0.17796474990817723,0.13347356243113292,0.05043215770037275,0.014409187914392213
E02000223,0.052473610609450876,0.0,0.2098944424378035,0.0,0.0
E02000224,0.13948521840615533,0.24310280922215644,0.09365436092984715,0.007067844881816158,0.049816149430769764
E02000225,0.02910368264693797,0.021375476889734697,0.031749471978477786,0.0,0.0
E02000226,0.09662611579095332,0.09662611579095332,0.02760746165455809,0.053324450157711645,0.0
E02000227,0.11241162927454995,0.228891483027887,0.08282962157072102,0.0,0.03005201576342433
E02000228,0.317599274563998,0.264666062136665,0.1852662434956655,0.0,0.038906007187907495
E02000229,0.017979029369807817,0.05393708810942346,0.9798571006545261,0.0,0.0
E02000230,0.37995198411067577,0.38834129689069696,0.23681938735665406,0.011506408796761392,0.015915610245685347
E02000231,0.313374936375262,0.303581969613535,0.313374936375262,0.009792966761726937,0.009792966761726937
E02000232,0.2502064115171637,0.21070013601445367,0.03950627550271006,0.07403292236048976,0.0
E02000233,0.10540426299080576,0.0,0.3162127889724173,0.10540426299080576,0.0
E02000234,0.23430829721708354,0.23286776378306087,0.5304479506442308,0.026034255246342616,0.022535590043522024
E02000235,0.42463036127138437,0.326724946757775,0.17134207560073406,0.01719604982935658,0.0
E02000236,0.17497888387441665,0.28632908270359086,0.17497888387441665,0.04772151378393181,0.015907171261310603
E02000237,0.14105749121758993,0.18193670466963327,0.07694044975504906,0.17952771609511445,0.018022852922145133
E02000238,0.09767815623651775,0.10465516739626902,0.05581608927801014,0.013954022319502535,0.020931033479253805
E02000239,0.1593131612633097,0.2102933728675688,0.17205821416437447,0.028175756493614472,0.007043939123403618
E02000240,0.06583956941264824,0.3950374164758894,0.13167913882529647,0.1975187082379447,0.1975187082379447
E02000241,0.20919168244806824,0.24722653380226245,0.2662439594793596,0.1521394054167769,0.057052277031291336
E02000242,0.05547929458723464,0.05547929458723464,0.38835506211064247,0.0,0.11095858917446928
E02000243,0.10428476558930645,0.11818940100121399,0.10428476558930645,0.01738079426488441,0.008503682568724946
E02000244,0.09237532079477728,0.1312701927083677,0.06806602584878325,0.09673392526841572,0.014585576967596412
E02000245,0.07249371127049614,0.2029823915573892,0.08217389749296554,0.4766086054592002,0.016434779498593108
E02000246,0.14727995533172575,0.39274654755126864,0.1699832605710395,0.02833054342850658,0.02833054342850658
E02000247,0.10932236265792589,0.09781474553603896,0.012720065595841774,0.08268042637297154,0.03518866918407248
E02000248,0.09024603130543314,0.2662257923510277,0.14890595165396467,0.1669551579150513,0.02707380939162994
E02000249,0.07900582008431518,0.23701746025294554,0.18434691353006877,0.07900582008431518,0.0
E02000250,0.2481825264562195,0.11581851234623576,0.13236401410998372,0.6783655723136666,0.21509152292872355
E02000251,0.29709393945329976,0.23343095242759265,0.16976796540188557,0.14854696972664988,0.048984453170369174
E02000252,0.29881629663168874,0.2033610907632326,0.2386380146711403,0.33409322053959645,0.17661860868990234
E02000253,0.15035955928894265,0.0902157355733656,0.0902157355733656,0.06014382371557706,0.10666400893041336
E02000254,0.13407159164576288,0.21451454663322062,0.030947763728695957,0.030947763728695957,0.03583659199083573
E02000255,0.09189369295170802,0.2108149426539184,0.05946062485110519,0.04324409080080377,0.00604218888619034
E02000256,0.17434029494698483,0.18596298127678382,0.17434029494698483,0.017434029494698484,0.04067940215429646
E02000257,0.21684103061170384,0.20358963429654417,0.17467749688165032,0.02409344784574487,0.10120139455204048
E02000258,0.2631398448863321,0.5043513693654699,0.19735488366474907,0.13156992244316604,0.0
E02000259,0.17977915159110208,0.2568273594158601,0.025682735941586012,0.2696687273866531,0.0
E02000260,0.26108347529980064,0.4264363429896744,0.14794730266988704,0.16535286768987376,0.03086846209696363
E02000261,0.19480118791965872,0.3434652523846614,0.17429579971758938,0.20399261829122947,0.3742233346877654
E02000262,0.3431919391198747,0.28262865574577917,0.26244089462108067,0.03140318397175324,0.055937349066257275
E02000263,0.24040890216332844,0.2163680119469956,0.2955974917048381,0.214979993967155,0.0
E02000264,0.1918765138737028,0.310657212938376,0.10507523378798012,0.022842442127821765,0.05617236746757211
E02000265,0.26455882343027287,0.3126604276903225,0.09620320852009923,0.03607620319503721,0.03607620319503721
E02000266,0.10412300088682855,0.18221525155194995,0.240784439550791,0.04555381288798749,0.05027899558944375
E02000267,0.33214733851644146,0.2902800269387387,0.2651596399921171,0.03628500336734234,0.01288564963198539
E02000268,0.1985984342291932,0.2505048431754596,0.16700322878363974,0.17377362995054405,0.03610880622348967
E02000269,0.20328930729543085,0.19748104137270425,0.1597273128749814,0.5314563319294835,0.03484959553635958
E02000270,0.10432540774387321,0.14825189521497772,0.12628865147942547,0.010981621867776127,0.021963243735552255
E02000271,0.41000541037872146,0.2825712963420918,0.3545992738410564,0.02770306826883253,0.2548682280732593
E02000272,0.4501042669973156,0.4470072192886185,0.2952518815624593,0.06916739882756914,0.026841080142041757
E02000274,0.24690761283101414,0.2981525890789605,0.20497990499178534,0.032610439430511305,0.02399535898825375
E02000275,0.15372222780857608,0.17568254606694408,0.06588095477510403,0.02196031825836801,0.051928315341848746
E02000276,0.35245878510862866,0.1652150555196697,0.23130107772753758,0.2423154147621822,0.011014337034644646
E02000277,0.1595404261396517,0.259253192476934,0.23266312145365872,0.02659007102327528,0.00664751775581882
E02000278,0.21751917202841395,0.29002556270455193,0.10875958601420697,0.03625319533806899,0.03625319533806899
E02000279,0.08895836414439237,0.5337501848663543,0.20756951633691553,0.06671877310829429,0.017111892742261877
E02000280,0.18846114571606884,0.14452763702472365,0.22590375744773813,0.04243495996255854,0.014678588135323497
E02000281,0.26440212383468614,0.1920637151905855,0.10415841241972487,0.03204874228299227,0.03239628930925539
E02000282,0.08406480661095302,0.11208640881460402,0.11208640881460402,0.07005400550912752,0.015661035787576313
E02000283,0.2400164077982136,0.14400984467892816,0.048003281559642716,0.14400984467892816,0.0
E02000284,0.4474236699782636,0.3232406468248996,0.3653959971489153,0.026099714082065375,0.012614269144386325
E02000285,0.0,0.07791540278044563,0.0,0.0,0.31166161112178253
E02000286,0.21886540118972353,0.2703631426461291,0.20599096582562215,0.038623306092304154,0.012874435364101385
E02000287,0.15483791643011485,0.2413649873763555,0.10018924004301549,0.6626152011935798,0.00683108454838742
E02000288,0.17072137089806208,0.4402814302107917,0.24260405338145663,0.12579469434594048,0.062222585142012586
E02000289,0.16376736667051864,0.22927431333872608,0.09826042000231118,0.22927431333872608,0.03712709024169676
E02000290,0.1689912416039563,0.20028591597505932,0.1815091113523975,0.018776804622661812,0.008059518230177113
E02000291,0.2507706711144159,0.20338848257366188,0.21032378867660687,0.2993069300397867,0.048536258925370813
E02000292,0.28597206565462363,0.5336802633695441,0.3101387190902256,0.08055551145200666,0.04456960103043928
E02000293,0.05847377594030843,0.08771066391046264,0.029236887970154214,0.3859269212060356,0.007529563298689743
E02000294,0.2373256866005288,0.10953493227716714,0.07302328818477809,0.09127911023097261,0.0
