MSOA,park,road,station,squar,garden
E02000111,0.3954172259867678,0.3232378910844213,0.4205230816049753,0.1506351337092449,0.10523587314626559
E02000112,0.21677585533233362,0.10977160333850086,0.13467776544051366,0.03966536927357594,0.001045626541200988
E02000113,0.09786608098478132,0.14812163608507442,0.0354788254349067,0.15605672373248913,0.0026450292158049006
E02000114,0.05576437502966962,0.23049275012263443,0.2211986876176895,0.10595231255637227,0.005576437502966962
E02000115,0.08735915106690147,0.1853072901419122,0.24884121819056781,0.2938444172250322,0.08471190406487415
E02000116,0.15362521477664898,0.16551877979161533,0.0416274775523823,0.12389130223923304,0.003964521671655457
E02000117,0.3351565154331448,0.418945644291431,0.1675782577165724,0.27231466878943017,0.02094728221457155
E02000118,0.06335157481829685,0.011403283467293433,0.032942818905514364,0.03864446063916108,0.0
E02000119,0.0639369395293033,0.03310707279736527,0.015940442457990686,0.020494854588845167,0.004307637753063429
E02000120,0.019164842797982473,0.057494528393947426,0.008049233975152639,0.02395605349747809,0.005557804411414917
E02000121,0.07062942861090467,0.2825177144436187,0.03353893124028899,0.06681162165896389,0.005409505038756288
E02000122,0.16806259860409506,0.11384885711890311,0.14637710201001827,0.1084274829703839,0.3469679455052285
E02000123,0.10110656269793927,0.13649385964221802,0.3387069850380966,0.3656687350908804,0.003370218756597976
E02000124,0.5389711820264951,0.09701481276476913,0.1569004996566019,0.5162146210075986,0.0059885686891832796
E02000125,0.022022937028411623,0.10881921825803391,0.17618349622729298,0.48580008150907994,0.18136536376338985
E02000126,0.4876779277694556,0.2343694895591073,0.28881896693142517,0.3882484473504404,0.049714740209507606
E02000127,0.1133083887153144,0.0563879862741581,0.0,0.01025236114075602,0.005810686600785354
E02000128,0.033097885105547016,0.03750637329697976,0.003861419928980485,0.006415563853430749,0.011844117883256766
E02000130,0.06043467472588581,0.06457403600848073,0.07450850308670853,0.024008295439050528,0.07450850308670853
E02000131,0.3122530016614644,0.0067610903082246715,0.04260481172168047,0.02048212652197474,0.0030822617581612475
E02000132,0.06201014136549413,0.1174928994293573,0.11586105360394956,0.05058722058763995,0.04079614563519351
E02000133,0.04487756128998872,0.19316863337864706,0.1423473201335593,0.03666521882228042,0.010783887888906007
E02000134,0.11127042298629905,0.18466155304109205,0.2592364109999946,0.16572190657533903,0.11482160669862775
E02000135,0.1751428786997448,0.1913598119126841,0.16865610541456905,0.14919578555904187,0.016216933212939332
E02000136,0.3200625414935112,0.0800156353733778,0.0019051341755566143,0.010727648467582682,0.04667578730113705
E02000137,0.04487267741705052,0.0373938978475421,0.4038540967534547,0.09722413440360947,0.12713925268164314
E02000138,0.8510964141788538,0.00785627459242019,0.0052375163949467925,0.03142509836968076,0.26274873914649743
E02000139,0.15483038306403146,0.18460545673019135,0.3096607661280629,0.023820058932927917,0.06252765469893579
E02000140,0.0354856460380092,0.413999203776774,0.12286734749663333,0.08191156499775555,0.0118285486793364
E02000141,0.057740313100770414,0.07463991693514224,0.021124504792964786,0.008449801917185914,0.0070415015976549285
E02000142,0.005280971735330387,0.029925506500205524,0.0404874499708663,0.021123886941321546,0.077454252118179
E02000144,0.17783719818283475,0.08184975648582353,0.11831010255678127,0.024182882598084224,0.07812931300919518
E02000145,0.003536358730982181,0.10726954817312616,0.020407454167380722,0.009430289949285816,0.012966648680267997
E02000146,0.06047930545598485,0.010840630223242567,0.007987832796073471,0.003423356912602916,0.00969951125237493
E02000147,0.03905901522249752,0.03417663831968533,0.02929426141687314,0.12205942257030475,0.2587659758490461
E02000148,0.11245331227256788,0.04325127395098764,0.04844142682510617,0.023391433832502747,0.05098774386622567
E02000149,0.02112828798269357,0.4542581916279118,0.03169243197404036,0.041911760976390565,0.010564143991346786
E02000150,0.26792340899243106,0.03546045119017469,0.11891127233129546,0.07046593915928619,0.5358468179848621
E02000151,0.004654013365560526,0.1372933942840355,0.0628291804350671,0.0,0.05539243764134812
E02000152,0.05916539965998586,0.027842541016463933,0.0034803176270579916,0.007890098573149438,0.007890098573149438
E02000153,0.4637395511299211,0.004524288303706547,0.0018097153214826189,0.006334003625189166,0.03619430642965238
E02000154,0.031619047797196036,0.13359894426375946,0.6357092767646781,0.07939983019704357,0.023298245745302343
E02000155,0.051139039088687346,0.3894434515215421,0.03178116131611143,0.01966886118795667,0.5585956577379695
E02000156,0.1046970826132256,0.0523485413066128,0.056087722828513716,0.03343674937936528,0.0392614059799596
E02000157,0.18755309088308902,0.21812732021365897,0.4698126896909578,0.0,0.0
E02000158,0.04776699437247602,0.09090229026146483,0.0,0.020200508946992185,0.060601526840976555
E02000159,0.07062341835494078,0.1166107605395534,0.0032848101560437573,0.018955829373506924,0.03222490993496177
E02000160,0.05107472357882308,0.07561046302795785,0.13929470066951752,0.04875314523433112,0.03339644037330182
E02000161,0.0,0.04256899669605586,0.006141379559539648,0.030706897797698238,0.018424138678618945
E02000162,0.17849038267566517,0.07235957161793816,0.009931705908344452,0.04748826695040633,0.16866522399627076
E02000163,0.028501185078361888,0.17008980572405677,0.09556279702744867,0.04437125366714524,0.06507783871181302
E02000165,0.02548364523867964,0.023166950216981494,0.13722566575183384,0.14363509134528527,0.008949499940336988
E02000166,0.185903591982485,0.03701656511439326,0.018056861031411346,0.04226947014171292,0.021586156596641745
E02000167,0.33296925984286435,0.08932894398730186,0.07759357291446024,0.11840463948120794,0.4105628327573246
E02000168,0.042125187027786296,0.07201548517617877,0.03809851473836555,0.06798881288675802,0.021062593513893148
E02000169,0.019716651752925887,0.07229438976072826,0.010223449057072682,0.05695921617511923,0.035782071699754385
E02000170,0.02809873425144768,0.07388926414269574,0.002601734652911822,0.015610407917470932,0.28983324033437696
E02000171,0.24624414472928266,0.4864454883609142,0.12992022359949884,0.07553501372063885,0.1057490192088944
E02000172,0.014109867037102665,0.26279627356603713,0.06173066828732415,0.10288444714554026,0.038214223225486385
E02000173,0.4827580432241142,0.23662746606851265,0.12639137745828186,0.13399386632795296,0.11973919969731966
E02000174,0.02003870270839779,0.0937104038422132,0.05245425120727657,0.06365234977961651,0.024753691580961978
E02000175,0.036942103098513125,0.30974532597984084,0.48782520758292974,0.11461524294666893,0.01941828496203895
E02000176,0.6909810444036013,0.03048445784133535,0.07451756361215307,0.07790472559452367,0.05588817270911481
E02000177,0.02104687633966412,0.11346179699473476,0.04477244603164913,0.0619926175822834,0.002296022873417904
E02000178,0.18045838061595704,0.6122695056612828,0.06606065718976999,0.12728760775589826,0.0805617770606951
E02000179,0.2789791706874471,0.2030804257210093,0.010256587157626732,0.1148737761654194,0.06359084037728574
E02000180,0.03529869908951344,0.09138978257421974,0.030946804681217265,0.1300732884257413,0.017407577633184713
E02000181,0.06347638805525882,0.10498018024523574,0.004882799081173755,0.047607291041444115,0.15136677151638642
E02000182,0.2268170481893408,0.10141589855822249,0.09281249328207508,0.09854809679950668,0.018510356806256546
E02000183,0.08833701102058027,0.08677628644424493,0.01069096334789708,0.12321920530167511,0.006711115678241964
E02000184,0.036982906983424255,0.15109594083067449,0.06051748415469423,0.08385429176990312,0.049046849903150884
E02000185,0.01586533770996405,0.48172934501163567,0.0509613877956421,0.0586536727459277,0.01682687332874975
E02000186,0.4253003413715855,0.05021264631289194,0.04060294027148163,0.08277744104839498,0.08960471209658193
E02000187,0.02708850179571899,0.0788753434640053,0.5695285073400732,0.11834922977060115,0.011498127433343289
E02000188,0.04325929379180169,0.10410753121323703,0.6408080003444909,0.15877586952155784,0.019371606835339766
E02000189,0.07008378935867494,0.16075043918433937,0.12451780051104383,0.1257085445050019,0.01530956563660375
E02000190,0.0330284050325751,0.06188598758663389,0.08589639807106561,0.15184048320436402,0.3715413753835069
E02000191,0.014017598002061062,0.08058806342008888,0.028008945820597667,0.13411218762646063,0.01824387754949895
E02000192,0.02512114164547278,0.17498174525467247,0.050458844856854805,0.3367532349888808,0.14661218012056096
E02000193,0.017546769169815176,0.0364205338886,0.018020092422950846,0.12870166384815784,0.07691502863454629
E02000194,0.11947256857753609,0.12680860349019182,0.06288029925133479,0.09536845386452442,0.013624064837789203
E02000195,0.080299387518798,0.09077322067342382,0.0034912777182086086,0.052369165773129125,0.052369165773129125
E02000196,0.169178396309321,0.020506472279917694,0.035501338384088754,0.4101294455983539,0.005916889730681459
E02000197,0.007073666433589575,0.04951566503512702,0.015813648678716836,0.7498086419604949,0.07116141905422577
E02000198,0.034168549062718157,0.3075169415644634,0.04275559843560326,0.022779032708478773,0.012731008165099726
E02000199,0.7908745734458874,0.04145713489837313,0.0,0.0095670311303938,0.012756041507191734
E02000200,0.24150118883719063,0.060619731610954734,0.15238610885073997,0.02639891537896416,0.005866425639769813
E02000201,0.25784843190446755,0.47359916064085883,0.09471983212817175,0.0368354902720668,0.026311064480047712
E02000202,0.28147185464412866,0.34178725206787053,0.0,0.04557959762562376,0.0
E02000203,0.46251244877038644,0.042018905813241164,0.011370309854150482,0.01311543808170719,0.004141717288960165
E02000204,0.001116253591957422,0.2976676245219792,0.0304903545944089,0.002147208070028796,0.002147208070028796
E02000206,0.22010640329526146,0.27733406815202943,0.2905404523497451,0.17222184254994988,0.05282553679086275
E02000207,0.17373290423049836,0.15394054805234034,0.15486491980129707,0.010995753432310023,0.002199150686462005
E02000208,0.01951468317676729,0.5041293153998216,0.003635530300199916,0.0,0.008139668207473192
E02000209,0.012684965551786186,0.23890018455863984,0.04016905758065625,0.1512837366901869,0.04392108484553814
E02000210,0.06769976736230583,0.3046489531303762,0.1150896045159199,0.027079906944922332,0.16247944166953399
E02000211,0.006096107473936927,0.014224250772519495,0.0,0.03251257319433028,0.4043751291044828
E02000212,0.0786213654668991,0.6654737005591103,0.13197157774800922,0.0680556768019267,0.0
E02000213,0.061300529825518174,0.31963847694734476,0.4936881955590839,0.08809841644399267,0.0031020569170419955
E02000214,0.085845304043974,0.35898945327480036,0.0530772802054044,0.015608237098904364,0.32777297907699166
E02000215,0.04347883508688184,0.4966620777232272,0.3076963713840869,0.14214234547634447,0.025083943319354908
E02000216,0.5395293860207301,0.0528700578981353,0.008917841091251738,0.026116534624380086,0.09682227470501886
E02000217,0.1909786489871786,0.1731978782194068,0.055317953499734486,0.06190342415446478,0.023561938842732232
E02000218,0.022543940582540212,0.09919333856317693,0.009017576233016085,0.0,0.8882312589520843
E02000219,0.13927660193918578,0.0822998102367916,0.020993298618895668,0.010996489752754872,0.20801050938969307
E02000220,0.05859277823472746,0.07023966075845005,0.09362301720992385,0.028400475077077377,0.007436086534376727
E02000221,0.058576703573463805,0.029288351786731903,0.027393543382403674,0.03229228530331979,0.007470966377019183
E02000222,0.07312919869173994,0.09677173367349827,0.04266280731842397,0.047865588698719576,0.14151565354404047
E02000223,0.0,0.026953884366049587,0.0,0.5274955175232392,0.0
E02000224,0.09442090100678849,0.1635240720122859,0.22437023834243877,0.2814135192769571,0.04563462474761466
E02000225,0.03672138470893853,0.05567940509315524,0.021261136873882213,0.0,0.0
E02000226,0.027460506501281883,0.01794490744519978,0.004068223185375094,0.004486226861299945,0.05473196770785933
E02000227,0.01596528220772418,0.049107923376435894,0.023514172656590733,0.025544451532358684,0.1214898920590521
E02000228,0.0,0.002600931455230114,0.026534137091111253,0.10923912111966479,0.11444098403012502
E02000229,0.0071384045348581,0.0214152136045743,0.0,0.2531966868803536,0.0
E02000230,0.05516748360011881,0.044513469245590666,0.19084967299500563,0.16051826788561482,0.05260682729024351
E02000231,0.018418927111828107,0.05065204955752729,0.0,0.02762839066774216,0.036837854223656215
E02000232,0.35703000881902924,0.022852063382094827,0.0,0.062027029179971674,0.04896870724734606
E02000233,0.03330351691587531,0.09991055074762595,0.03330351691587531,0.08880937844233418,0.4107433752957955
E02000234,0.013597371891857708,0.08611668864843215,0.22232339351539807,0.16090223405364956,0.01812982918914361
E02000235,0.022391217149922857,0.025867468365885757,0.1663347559708555,0.038801202548828635,0.0046191907796224565
E02000236,0.002886898121411331,0.006298686810351994,0.0006205894329477433,0.005773796242822662,0.0015746717025879986
E02000237,0.034495705539465224,0.1566679959917379,0.0028746421282887687,0.0273091002187433,0.01006124744901069
E02000238,0.23214268283197864,0.2630950405429091,0.11496590006917037,0.24098621360653022,0.03131605409780558
E02000239,0.010378510123758497,0.044479329101822125,0.011471995302157662,0.040031396191639916,0.22616219309967964
E02000240,0.19115276610169266,0.35756765279564906,0.20426132225270427,0.0621856787470694,0.019453459262162312
E02000241,0.09208726310340554,0.10209674822334092,0.1541460708470049,0.056053116671638155,0.0
E02000242,0.029430632152941175,0.08829189645882353,0.0,0.04708901144470588,0.10595027575058824
E02000243,0.19857507288546647,0.052007757184288836,0.4097580869065181,0.05831172775208142,0.0
E02000244,0.040332047865424416,0.009307395661251787,0.06957060600471654,0.031024652204172627,0.006858685111701794
E02000245,0.3506462269575035,0.023613715269087676,0.0,0.10153897565707701,0.003040695781598508
E02000246,0.0037302678179148506,0.006464091531745508,0.010081499207569964,0.006464091531745508,0.012958618300734243
E02000247,0.11592625530636322,0.040128319144510344,0.0016428244274836214,0.02377974467822835,0.18046211550937796
E02000248,0.29751902487944776,0.04259491462482332,0.3231836226036523,0.16328050606182273,0.08296008169513396
E02000249,0.09629156583698499,0.4677018912082128,0.013755937976712141,0.07221867437773874,0.09128944471303252
E02000250,0.08874674939711583,0.013415206304215183,0.0,0.01031938946478091,0.05262888627038265
E02000251,0.0627349083076477,0.2292237034317897,0.007238643266267043,0.0048257621775113614,0.007238643266267043
E02000252,0.17004000315025752,0.11802118639705374,0.2063972406659376,0.10347829139078171,0.005593421156258471
E02000253,0.087500256951481,0.11180588388244794,0.048611253861933885,0.7437521840875885,0.02873706667187391
E02000254,0.2311808552027908,0.0577952138006977,0.03853014253379847,0.1155904276013954,0.33471402750161844
E02000255,0.1957523067933847,0.04206247914568597,0.2314669569314372,0.41415364081906186,0.014560088935045144
E02000256,0.08306814117045107,0.4261756807875316,0.12505193687460361,0.335884222993563,0.07223316623517484
E02000257,0.016744491590542823,0.11032759459102104,0.13202872566051393,0.11367649290912961,0.5894061039871074
E02000258,0.03347805876781602,0.02789838230651335,0.1506512644551721,0.2399260878360148,0.00557967646130267
E02000259,0.5924736107819039,0.01650855262240599,0.14857697360165392,0.44389663718024996,0.0790102867203401
E02000260,0.1481367483455496,0.1197701369602316,0.18280705114982718,0.018911074256878675,0.007452990252012958
E02000261,0.5972179566612381,0.17150874652835557,0.09187968564019049,0.14394484083629844,0.021438593316044446
E02000262,0.04232229473312577,0.2454693094521295,0.21161147366562888,0.0931090484128767,0.0310363494709589
E02000263,0.04221793830468908,0.07177049511797144,0.3114572685666372,0.04643973213515799,0.0
E02000264,0.036922950707987755,0.029230669310490304,0.1699994188846936,0.07923049839422372,0.02384607233224209
E02000265,0.014785139388962882,0.06653312725033296,0.01900946492866656,0.14468314973485105,0.05914055755585153
E02000266,0.06908398334933628,0.05166785309320108,0.0492219825020359,0.08708065128067598,0.0069415616349025
E02000267,0.046574161367417974,0.10265325362614573,0.036118737386977205,0.3488309637110693,0.2803954612936388
E02000268,0.30832443734652787,0.0634785606301675,0.019043568189050248,0.21945445246429335,0.043528155860686285
E02000269,0.161575733115741,0.019519216081096226,0.1011203833090124,0.13880331435446205,0.023856819654673168
E02000270,0.0064363186007713215,0.01028139205058276,0.044469110332601855,0.007439381239852567,0.010699334816866612
E02000271,0.1045458363894398,0.08961071690523412,0.009956746322803791,0.026551323527476776,0.18585926469233743
E02000272,0.2094409517892952,0.010071069809992823,0.00727355041832815,0.05296636714885114,0.008952062053326954
E02000274,0.03421137882945047,0.1254417223746517,0.10896351058838465,0.11973982590307664,0.00646327864802535
E02000275,0.12966375136115502,0.049754695289745535,0.0,0.009046308234499187,0.013569462351748782
E02000276,0.04164292720550459,0.09518383361258193,0.040155679805308,0.24093407883184798,0.06990062780923985
E02000277,0.05359246787804828,0.190009658840353,0.009744085068736051,0.0,0.4579719982305944
E02000278,0.029144534781821774,0.24287112318184811,0.22344143332730027,0.1148607057842636,0.01942968985454785
E02000279,0.05030656080873597,0.027948089338186648,0.027948089338186648,0.06773824325003625,0.037094752255972224
E02000280,0.0159988982686924,0.0029570371594692417,0.0005160934925384645,0.006147524621001844,0.03758549863220115
E02000281,0.06363764516987028,0.004307662002712011,0.004971691028896115,0.027569036817356864,0.018953712811932845
E02000282,0.06380884072859033,0.19142652218577097,0.09925819668891829,0.0850784543047871,0.00792493774347982
E02000283,0.0017218001695698162,0.012913501271773622,0.006026300593494357,0.0017218001695698162,0.04949120619043429
E02000284,0.05895441410776863,0.03613280134129422,0.03417647194653254,0.05708982611924487,0.03974608147542364
E02000285,0.0,0.25782196848567585,0.0,0.1356957728871978,0.040708731866159344
E02000286,0.08946191380254608,0.04970106322363671,0.1341928707038191,0.5964127586836405,0.03230569109536386
E02000287,0.7379584535935316,0.05195469632271617,0.17150093931770385,0.03076928617170569,0.02622955542506059
E02000288,0.014846415276991674,0.05961763634666969,0.010977109557538235,0.009742960025525787,0.0015501423305506567
E02000289,0.3155854381487527,0.04855160586903887,0.012137901467259718,0.09710321173807775,0.04855160586903887
E02000290,0.0008905677552428232,0.020977818234608724,0.006842075219715603,0.0010884717008523394,0.0
E02000291,0.1273200423879365,0.1856426192461092,0.10256336747917108,0.04368061629320217,0.024960352167544095
