MSOA, spearmanr, spearmanr_p, wilcoxon, wilcoxon_p, rel_ttest, rel_ttest_p
E02000031,0.9980,0.0000,11483.0000,0.0002,-1.1074,0.2687
E02000032,0.9995,0.0000,811.0000,0.0000,3.2710,0.0012
E02000033,0.9988,0.0000,3191.0000,0.0000,-2.5480,0.0112
E02000034,0.9981,0.0000,5686.0000,0.0588,-0.7777,0.4372
E02000035,0.9983,0.0000,9390.0000,0.4206,0.6390,0.5231
E02000036,0.9987,0.0000,3514.0000,0.0000,-1.0822,0.2797
E02000037,0.9986,0.0000,9331.0000,0.5199,1.0845,0.2787
E02000038,0.9981,0.0000,13774.0000,0.0241,2.0375,0.0422
E02000039,0.9976,0.0000,286.0000,0.0000,-4.7227,0.0000
E02000040,0.9964,0.0000,697.0000,0.0000,-3.6882,0.0003
E02000041,0.9984,0.0000,4946.0000,0.0000,-2.1367,0.0331
E02000042,0.9972,0.0000,14010.0000,0.0000,1.0388,0.2994
E02000043,0.9992,0.0000,3012.0000,0.0000,-1.3981,0.1627
E02000044,0.9996,0.0000,280.0000,0.0000,-1.8284,0.0681
E02000045,0.9985,0.0000,14512.0000,0.0270,1.1937,0.2332
E02000046,0.9978,0.0000,9806.0000,0.0000,-2.0696,0.0390
E02000047,0.9984,0.0000,5716.0000,0.0000,-2.5860,0.0100
E02000048,0.9974,0.0000,7402.0000,0.0000,-0.9913,0.3220
E02000049,0.9991,0.0000,315.0000,0.0000,-2.9351,0.0035
E02000050,0.9979,0.0000,9290.0000,0.0000,-3.2993,0.0010
E02000051,0.9972,0.0000,10503.0000,0.0000,3.9597,0.0001
E02000052,0.9968,0.0000,7487.0000,0.0000,-3.6484,0.0003
E02000053,0.9966,0.0000,3020.0000,0.0000,-1.9188,0.0556
E02000054,0.9981,0.0000,2371.0000,0.0000,-3.0068,0.0028
E02000055,0.9976,0.0000,17587.0000,0.0179,0.1193,0.9051
E02000056,0.9976,0.0000,19871.0000,0.0000,-2.3496,0.0192
E02000057,0.9985,0.0000,8489.0000,0.0002,-0.5692,0.5695
E02000058,0.9974,0.0000,19149.0000,0.2047,0.6472,0.5178
E02000059,0.9976,0.0000,22070.0000,0.8902,-0.3814,0.7031
E02000060,0.9990,0.0000,7317.0000,0.0006,-1.2993,0.1945
E02000061,0.9974,0.0000,13280.0000,0.0000,4.1252,0.0000
E02000062,0.9981,0.0000,23400.0000,0.8780,1.9556,0.0511
E02000063,0.9979,0.0000,9380.0000,0.0000,2.8976,0.0039
E02000064,0.9988,0.0000,11256.0000,0.4661,-0.0267,0.9787
E02000065,0.9953,0.0000,13493.0000,0.0000,0.0329,0.9738
E02000066,0.9974,0.0000,284.0000,0.0000,-4.9250,0.0000
E02000067,0.9978,0.0000,8906.0000,0.0000,0.0846,0.9326
E02000068,0.9952,0.0000,2027.0000,0.0000,-5.6260,0.0000
E02000069,0.9987,0.0000,1656.0000,0.0000,-1.5469,0.1226
E02000070,0.9986,0.0000,240.0000,0.0000,-3.7620,0.0002
E02000071,0.9993,0.0000,213.0000,0.0000,-2.6881,0.0074
E02000072,0.9973,0.0000,16797.0000,0.0002,1.6403,0.1016
E02000073,0.9989,0.0000,9608.0000,0.5112,-0.0019,0.9985
E02000074,0.9995,0.0000,1839.0000,0.3147,0.4901,0.6243
E02000075,0.9992,0.0000,502.0000,0.0000,-1.9209,0.0554
E02000077,0.9997,0.0000,1526.0000,0.6521,0.5720,0.5676
E02000078,0.9993,0.0000,3671.0000,0.0169,1.5034,0.1334
E02000079,0.9979,0.0000,16498.0000,0.0000,1.5405,0.1241
E02000080,0.9966,0.0000,18817.0000,0.0159,-1.1735,0.2412
E02000081,0.9962,0.0000,6506.0000,0.0000,-5.4297,0.0000
E02000082,0.9994,0.0000,3026.0000,0.0857,1.1021,0.2710
E02000083,0.9977,0.0000,24506.0000,0.1504,0.0903,0.9281
E02000084,0.9979,0.0000,22150.0000,0.6324,-0.5120,0.6089
E02000085,0.9993,0.0000,3226.0000,0.0000,1.5816,0.1144
E02000086,0.9985,0.0000,6831.0000,0.0060,-1.1958,0.2324
E02000087,0.9976,0.0000,5102.0000,0.0000,3.2453,0.0013
E02000088,0.9993,0.0000,1302.0000,0.0000,1.9652,0.0500
E02000089,0.9980,0.0000,3865.0000,0.0000,2.7443,0.0063
E02000090,0.9975,0.0000,16059.0000,0.7429,0.0485,0.9614
E02000091,0.9987,0.0000,10140.0000,0.4022,-0.0989,0.9212
E02000092,0.9986,0.0000,14946.0000,0.0405,0.3951,0.6930
E02000093,0.9989,0.0000,7627.0000,0.2223,0.8230,0.4109
E02000094,0.9992,0.0000,2653.0000,0.0000,2.0851,0.0376
E02000095,0.9987,0.0000,3215.0000,0.0000,-1.9104,0.0567
E02000096,0.9994,0.0000,1988.0000,0.0000,-1.2126,0.2259
E02000097,0.9992,0.0000,4718.0000,0.0008,-0.5887,0.5564
E02000098,0.9980,0.0000,4422.0000,0.0000,-0.9089,0.3639
E02000099,0.9990,0.0000,2597.0000,0.0000,-0.8952,0.3711
E02000100,0.9979,0.0000,7216.0000,0.0000,-2.5676,0.0105
E02000101,0.9971,0.0000,8687.0000,0.0000,1.5369,0.1250
E02000102,0.9988,0.0000,3362.0000,0.0000,-1.3264,0.1853
E02000103,0.9985,0.0000,19467.0000,0.2962,-0.4615,0.6447
E02000104,0.9988,0.0000,5444.0000,0.0000,0.3228,0.7470
E02000105,0.9982,0.0000,1236.0000,0.0000,-2.7970,0.0054
E02000106,0.9987,0.0000,2196.0000,0.0000,-3.8155,0.0002
E02000107,0.9984,0.0000,8055.0000,0.0024,-1.0995,0.2721
E02000108,0.9996,0.0000,2068.0000,0.0033,-0.7592,0.4481
E02000109,0.9956,0.0000,2320.0000,0.0000,-4.7637,0.0000
E02000110,0.9987,0.0000,4866.0000,0.0000,-2.0968,0.0365
E02000111,0.9976,0.0000,11687.0000,0.0132,-0.0322,0.9743
E02000112,0.9969,0.0000,4095.0000,0.0000,-3.8843,0.0001
E02000113,0.9980,0.0000,644.0000,0.0000,-7.5231,0.0000
E02000114,0.9978,0.0000,13840.0000,0.2690,1.2637,0.2070
E02000115,0.9984,0.0000,9647.0000,0.0000,2.0850,0.0376
E02000116,0.9982,0.0000,3730.0000,0.0000,-3.5761,0.0004
E02000117,0.9989,0.0000,5637.0000,0.7447,0.0794,0.9367
E02000118,0.9990,0.0000,9704.0000,0.0219,1.9817,0.0481
E02000119,0.9970,0.0000,3554.0000,0.0000,-5.1906,0.0000
E02000120,0.9964,0.0000,30795.0000,0.7466,1.4020,0.1616
E02000121,0.9984,0.0000,4697.0000,0.0000,-1.4261,0.1545
E02000122,0.9973,0.0000,7374.0000,0.0003,-2.2197,0.0269
E02000123,0.9969,0.0000,18817.0000,0.6691,0.0321,0.9744
E02000124,0.9965,0.0000,34332.0000,0.9341,-0.1939,0.8464
E02000125,0.9978,0.0000,9485.0000,0.0000,-1.1748,0.2407
E02000126,0.9986,0.0000,5605.0000,0.0000,3.6114,0.0003
E02000127,0.9994,0.0000,1497.0000,0.0000,-1.3772,0.1691
E02000128,0.9975,0.0000,7380.0000,0.0000,-2.6287,0.0089
E02000130,0.9983,0.0000,13376.0000,0.0269,0.6431,0.5204
E02000131,0.9972,0.0000,2123.0000,0.0000,-4.8977,0.0000
E02000132,0.9971,0.0000,13084.0000,0.0000,-2.3610,0.0186
E02000133,0.9973,0.0000,15637.0000,0.0000,-1.8457,0.0656
E02000134,0.9966,0.0000,24885.0000,0.5043,-1.5043,0.1332
E02000135,0.9981,0.0000,11171.0000,0.0041,-0.3110,0.7559
E02000136,0.9983,0.0000,17019.0000,0.9500,-0.1975,0.8436
E02000137,0.9983,0.0000,4307.0000,0.0000,-0.8946,0.3715
E02000138,0.9980,0.0000,15876.0000,0.0599,-1.0294,0.3038
E02000139,0.9982,0.0000,13496.0000,0.8961,0.2047,0.8379
E02000140,0.9996,0.0000,2437.0000,0.6389,0.7065,0.4802
E02000141,0.9987,0.0000,5512.0000,0.0005,0.1826,0.8552
E02000142,0.9980,0.0000,4027.0000,0.0000,4.1162,0.0000
E02000144,0.9965,0.0000,31574.0000,0.0954,-0.0566,0.9549
E02000145,0.9983,0.0000,10982.0000,0.1774,-0.6773,0.4985
E02000146,0.9984,0.0000,11647.0000,0.0028,-1.7146,0.0871
E02000147,0.9992,0.0000,4133.0000,0.2541,-0.1684,0.8664
E02000148,0.9977,0.0000,8755.0000,0.0000,-3.1030,0.0020
E02000149,0.9989,0.0000,4981.0000,0.0012,1.1641,0.2450
E02000150,0.9988,0.0000,4356.0000,0.0000,-2.4525,0.0146
E02000151,0.9983,0.0000,4243.0000,0.0000,-3.0184,0.0027
E02000152,0.9986,0.0000,2002.0000,0.0000,-2.0646,0.0395
E02000153,0.9987,0.0000,15556.0000,0.2073,0.1026,0.9183
E02000154,0.9972,0.0000,9912.0000,0.0000,-2.4339,0.0153
E02000155,0.9989,0.0000,6682.0000,0.0277,1.0225,0.3071
E02000156,0.9980,0.0000,15567.0000,0.5230,0.7925,0.4285
E02000157,0.9987,0.0000,4787.0000,0.9856,-0.3782,0.7055
E02000158,0.9993,0.0000,368.0000,0.0000,3.5330,0.0005
E02000159,0.9979,0.0000,12693.0000,0.0000,-2.0869,0.0374
E02000160,0.9976,0.0000,17391.0000,0.0043,1.2850,0.1994
E02000161,0.9991,0.0000,2451.0000,0.0013,0.3927,0.6947
E02000162,0.9966,0.0000,21066.0000,0.4166,0.6908,0.4900
E02000163,0.9967,0.0000,18588.0000,0.1988,0.0892,0.9289
E02000165,0.9985,0.0000,2693.0000,0.0000,-0.8484,0.3967
E02000166,0.9968,0.0000,9129.0000,0.0000,-5.0302,0.0000
E02000167,0.9967,0.0000,15492.0000,0.0000,4.6262,0.0000
E02000168,0.9969,0.0000,22444.0000,0.0000,-1.5153,0.1304
E02000169,0.9967,0.0000,32465.0000,0.5818,0.1245,0.9010
E02000170,0.9980,0.0000,5115.0000,0.0000,-3.6940,0.0002
E02000171,0.9962,0.0000,10420.0000,0.0000,4.4728,0.0000
E02000172,0.9960,0.0000,30726.0000,0.0966,-0.4471,0.6550
E02000173,0.9960,0.0000,16707.0000,0.0000,3.5259,0.0005
E02000174,0.9972,0.0000,13171.0000,0.0000,-2.5358,0.0115
E02000175,0.9968,0.0000,15749.0000,0.0000,2.0885,0.0373
E02000176,0.9968,0.0000,22117.0000,0.4304,0.9886,0.3234
E02000177,0.9963,0.0000,20071.0000,0.0000,-3.1009,0.0020
E02000178,0.9972,0.0000,16015.0000,0.0000,2.8999,0.0039
E02000179,0.9960,0.0000,17150.0000,0.0011,-1.8393,0.0665
E02000180,0.9958,0.0000,28221.0000,0.0001,-2.0979,0.0365
E02000181,0.9968,0.0000,18906.0000,0.7180,-1.4775,0.1402
E02000182,0.9969,0.0000,30939.0000,0.0006,0.9104,0.3631
E02000183,0.9942,0.0000,33420.0000,0.0000,-3.0949,0.0021
E02000184,0.9932,0.0000,32525.0000,0.0000,-2.9618,0.0032
E02000185,0.9969,0.0000,26427.0000,0.2172,0.4959,0.6202
E02000186,0.9914,0.0000,50495.0000,0.9300,-0.6206,0.5352
E02000187,0.9935,0.0000,18832.0000,0.0000,3.9310,0.0001
E02000188,0.9941,0.0000,16557.0000,0.0000,3.7852,0.0002
E02000189,0.9932,0.0000,32061.0000,0.0000,1.1745,0.2408
E02000190,0.9922,0.0000,28789.0000,0.0000,1.4348,0.1520
E02000191,0.9905,0.0000,19299.0000,0.0000,3.5867,0.0004
E02000192,0.9938,0.0000,16658.0000,0.0000,5.4444,0.0000
E02000193,0.9893,0.0000,50619.0000,0.4010,-3.2455,0.0013
E02000194,0.9964,0.0000,823.0000,0.0000,-8.9097,0.0000
E02000195,0.9990,0.0000,3654.0000,0.0000,-1.7517,0.0805
E02000196,0.9993,0.0000,2995.0000,0.0533,-0.0542,0.9568
E02000197,0.9994,0.0000,1430.0000,0.0000,-3.7715,0.0002
E02000198,0.9992,0.0000,2768.0000,0.0000,-2.0742,0.0386
E02000199,0.9971,0.0000,4867.0000,0.0000,3.4568,0.0006
E02000200,0.9983,0.0000,10761.0000,0.0000,-1.6592,0.0977
E02000201,0.9978,0.0000,10799.0000,0.7521,0.5454,0.5857
E02000202,0.9990,0.0000,2303.0000,0.0498,-1.7831,0.0752
E02000203,0.9982,0.0000,1005.0000,0.0000,-1.8928,0.0590
E02000204,0.9992,0.0000,3384.0000,0.0000,1.5103,0.1316
E02000206,0.9984,0.0000,12232.0000,0.0488,1.0975,0.2730
E02000207,0.9981,0.0000,11391.0000,0.0380,-1.1604,0.2465
E02000208,0.9993,0.0000,3870.0000,0.0000,-1.1066,0.2690
E02000209,0.9980,0.0000,13228.0000,0.7799,-0.0520,0.9586
E02000210,0.9994,0.0000,4167.0000,0.2293,0.1656,0.8686
E02000211,0.9995,0.0000,1323.0000,0.0000,2.8666,0.0043
E02000212,0.9981,0.0000,6881.0000,0.0000,3.3349,0.0009
E02000213,0.9972,0.0000,22642.0000,0.0003,1.2066,0.2282
E02000214,0.9987,0.0000,7387.0000,0.7347,0.3637,0.7162
E02000215,0.9979,0.0000,16416.0000,0.0002,2.2977,0.0220
E02000216,0.9985,0.0000,17020.0000,0.0008,0.8515,0.3949
E02000217,0.9957,0.0000,24533.0000,0.0000,2.4409,0.0150
E02000218,0.9999,0.0000,463.0000,0.0608,1.5940,0.1116
E02000219,0.9980,0.0000,12906.0000,0.0000,-2.0932,0.0369
E02000220,0.9957,0.0000,35581.0000,0.0003,-3.2529,0.0012
E02000221,0.9982,0.0000,8558.0000,0.0000,-1.7641,0.0784
E02000222,0.9988,0.0000,11527.0000,0.0036,1.2007,0.2305
E02000223,0.9999,0.0000,107.0000,0.0019,1.4156,0.1576
E02000224,0.9980,0.0000,14953.0000,0.6680,0.2467,0.8053
E02000225,0.9996,0.0000,965.0000,0.0042,-0.9142,0.3611
E02000226,0.9968,0.0000,4817.0000,0.0000,-4.4869,0.0000
E02000227,0.9982,0.0000,836.0000,0.0000,-4.5567,0.0000
E02000228,0.9991,0.0000,4785.0000,0.0000,-0.9634,0.3358
E02000229,0.9992,0.0000,481.0000,0.0000,-1.0375,0.3000
E02000230,0.9971,0.0000,15661.0000,0.0001,-2.2665,0.0239
E02000231,0.9985,0.0000,1752.0000,0.0000,-5.6095,0.0000
E02000232,0.9979,0.0000,3612.0000,0.0000,1.2610,0.2079
E02000233,0.9990,0.0000,3735.0000,0.1056,0.0199,0.9841
E02000234,0.9979,0.0000,11900.0000,0.0058,-1.1998,0.2308
E02000235,0.9986,0.0000,15832.0000,0.8412,0.6084,0.5432
E02000236,0.9980,0.0000,14721.0000,0.0009,-1.4689,0.1425
E02000237,0.9975,0.0000,11162.0000,0.0001,0.9620,0.3366
E02000238,0.9985,0.0000,4625.0000,0.0000,-1.5334,0.1259
E02000239,0.9982,0.0000,4834.0000,0.0000,-4.2607,0.0000
E02000240,0.9994,0.0000,4892.0000,0.0689,-1.3042,0.1928
E02000241,0.9986,0.0000,9351.0000,0.7960,1.0465,0.2959
E02000242,0.9992,0.0000,1077.0000,0.0000,-2.4821,0.0134
E02000243,0.9977,0.0000,19709.0000,0.7805,-0.2196,0.8263
E02000244,0.9986,0.0000,21726.0000,0.5084,1.0437,0.2972
E02000245,0.9987,0.0000,7116.0000,0.3208,-0.3291,0.7422
E02000246,0.9996,0.0000,503.0000,0.0003,-0.3507,0.7259
E02000247,0.9987,0.0000,10916.0000,0.0019,1.0118,0.3122
E02000248,0.9969,0.0000,16331.0000,0.0000,1.9813,0.0481
E02000249,0.9987,0.0000,1399.0000,0.0000,-2.8147,0.0051
E02000250,0.9987,0.0000,7900.0000,0.0000,-0.9434,0.3460
E02000251,0.9996,0.0000,1661.0000,0.0000,-1.4122,0.1586
E02000252,0.9978,0.0000,21444.0000,0.0000,1.9130,0.0564
E02000253,0.9996,0.0000,5510.0000,0.9954,0.2002,0.8414
E02000254,0.9997,0.0000,553.0000,0.0001,-1.2751,0.2029
E02000255,0.9971,0.0000,14218.0000,0.0000,2.5924,0.0098
E02000256,0.9981,0.0000,8948.0000,0.0000,3.2905,0.0011
E02000257,0.9973,0.0000,33796.0000,0.0015,-0.0358,0.9715
E02000258,0.9979,0.0000,9498.0000,0.0014,1.4167,0.1572
E02000259,0.9981,0.0000,15033.0000,0.0186,1.9696,0.0495
E02000260,0.9971,0.0000,12344.0000,0.0184,1.1910,0.2342
E02000261,0.9984,0.0000,12502.0000,0.0269,-0.8685,0.3856
E02000262,0.9978,0.0000,15267.0000,0.0236,1.1954,0.2325
E02000263,0.9985,0.0000,9824.0000,0.6073,0.5688,0.5698
E02000264,0.9981,0.0000,14575.0000,0.0000,-1.7589,0.0792
E02000265,0.9974,0.0000,11835.0000,0.0000,-5.3045,0.0000
E02000266,0.9985,0.0000,657.0000,0.0000,-6.9411,0.0000
E02000267,0.9975,0.0000,22421.0000,0.0013,0.3055,0.7601
E02000268,0.9976,0.0000,17412.0000,0.0000,1.5099,0.1317
E02000269,0.9978,0.0000,18169.0000,0.0000,-2.7023,0.0071
E02000270,0.9982,0.0000,22690.0000,0.1036,0.0200,0.9840
E02000271,0.9991,0.0000,9164.0000,0.0132,1.5027,0.1336
E02000272,0.9984,0.0000,16093.0000,0.0290,-0.0214,0.9830
E02000274,0.9979,0.0000,181.0000,0.0000,-6.6927,0.0000
E02000275,0.9990,0.0000,4496.0000,0.0019,-1.0903,0.2761
E02000276,0.9972,0.0000,15150.0000,0.0000,-3.6945,0.0002
E02000277,0.9997,0.0000,2330.0000,0.1111,0.1275,0.8986
E02000278,0.9992,0.0000,2434.0000,0.5205,0.0801,0.9362
E02000279,0.9986,0.0000,3156.0000,0.0000,-1.6415,0.1014
E02000280,0.9976,0.0000,24883.0000,0.0027,-0.8608,0.3898
E02000281,0.9988,0.0000,330.0000,0.0000,7.3046,0.0000
E02000282,0.9993,0.0000,3023.0000,0.1119,0.9310,0.3524
E02000283,0.9982,0.0000,6568.0000,0.0424,-0.1552,0.8767
E02000284,0.9977,0.0000,11756.0000,0.0000,-4.1867,0.0000
E02000285,0.9994,0.0000,1519.0000,0.0020,-1.1482,0.2515
E02000286,0.9983,0.0000,7907.0000,0.0000,-1.5237,0.1283
E02000287,0.9975,0.0000,23066.0000,0.0001,2.6357,0.0087
E02000288,0.9968,0.0000,27353.0000,0.5302,-1.0556,0.2917
E02000289,0.9993,0.0000,2377.0000,0.0000,-2.4592,0.0143
E02000290,0.9987,0.0000,1391.0000,0.0000,4.6037,0.0000
E02000291,0.9980,0.0000,10313.0000,0.0000,-2.4715,0.0138
E02000292,0.9991,0.0000,3168.0000,0.0000,-2.0674,0.0392
E02000293,0.9984,0.0000,14335.0000,0.6564,0.9836,0.3258
E02000294,0.9996,0.0000,1317.0000,0.1987,-0.5063,0.6129
E02000295,0.9984,0.0000,9477.0000,0.3518,0.3856,0.6999
E02000296,0.9968,0.0000,23826.0000,0.2261,-0.5925,0.5538
E02000297,0.9991,0.0000,3708.0000,0.0000,-1.6710,0.0954
E02000298,0.9970,0.0000,9567.0000,0.0000,-3.6335,0.0003
E02000299,0.9987,0.0000,5801.0000,0.0001,-1.2293,0.2196
E02000300,0.9996,0.0000,1327.0000,0.0193,-1.2208,0.2228
E02000301,0.9990,0.0000,540.0000,0.0000,-2.5958,0.0097
E02000302,0.9995,0.0000,5459.0000,0.7026,0.4980,0.6187
E02000303,0.9988,0.0000,5222.0000,0.0010,1.9783,0.0485
E02000304,0.9982,0.0000,11154.0000,0.0008,-0.9779,0.3286
E02000305,0.9987,0.0000,10778.0000,0.0225,-0.5538,0.5800
E02000306,0.9975,0.0000,7227.0000,0.0000,-2.7263,0.0066
E02000307,0.9997,0.0000,1326.0000,0.0010,-1.3836,0.1672
E02000308,0.9981,0.0000,10919.0000,0.0000,1.5355,0.1253
E02000309,0.9985,0.0000,7538.0000,0.0057,-0.5207,0.6029
E02000311,0.9992,0.0000,3003.0000,0.2225,-0.0987,0.9214
E02000312,0.9977,0.0000,15041.0000,0.0005,-1.3096,0.1910
E02000313,0.9993,0.0000,2295.0000,0.0080,0.2764,0.7824
E02000314,0.9972,0.0000,6468.0000,0.0000,-4.0641,0.0001
E02000315,0.9987,0.0000,172.0000,0.0000,-1.8345,0.0672
E02000316,0.9958,0.0000,10604.0000,0.0000,-3.4479,0.0006
E02000317,0.9986,0.0000,3524.0000,0.0048,2.0690,0.0391
E02000318,0.9983,0.0000,9376.0000,0.9171,-0.1616,0.8717
E02000319,0.9976,0.0000,12007.0000,0.0003,-0.8197,0.4128
E02000320,0.9995,0.0000,134.0000,0.0000,-2.8926,0.0040
E02000321,0.9984,0.0000,2940.0000,0.0000,3.7505,0.0002
E02000323,0.9972,0.0000,15956.0000,0.0020,-0.5916,0.5544
E02000324,0.9972,0.0000,19378.0000,0.0268,0.5778,0.5637
E02000326,0.9976,0.0000,1785.0000,0.0000,-3.9315,0.0001
E02000327,0.9982,0.0000,10822.0000,0.0000,-1.2695,0.2049
E02000328,0.9964,0.0000,20859.0000,0.3922,0.7416,0.4587
E02000329,0.9990,0.0000,2619.0000,0.0000,-2.5052,0.0126
E02000331,0.9988,0.0000,3088.0000,0.0000,-0.5677,0.5705
E02000332,0.9970,0.0000,6961.0000,0.0000,-2.9065,0.0038
E02000333,0.9980,0.0000,3028.0000,0.0000,-4.2919,0.0000
E02000334,0.9959,0.0000,15283.0000,0.0000,2.9680,0.0032
E02000335,0.9992,0.0000,4409.0000,0.0002,1.0145,0.3109
E02000337,0.9983,0.0000,6357.0000,0.0000,-2.4144,0.0161
E02000339,0.9960,0.0000,22722.0000,0.0029,-1.3250,0.1858
E02000340,0.9963,0.0000,1631.0000,0.0000,-9.8548,0.0000
E02000341,0.9987,0.0000,542.0000,0.0000,2.2806,0.0230
E02000342,0.9985,0.0000,2559.0000,0.0000,-1.7329,0.0838
E02000343,0.9997,0.0000,1450.0000,0.0073,-0.7619,0.4465
E02000344,0.9993,0.0000,3091.0000,0.4959,0.3130,0.7544
E02000345,0.9978,0.0000,11313.0000,0.0000,-1.5095,0.1318
E02000346,0.9977,0.0000,8769.0000,0.0000,3.1488,0.0017
E02000347,0.9985,0.0000,12791.0000,0.0002,-2.4515,0.0146
E02000348,0.9978,0.0000,18294.0000,0.0615,1.4037,0.1611
E02000350,0.9974,0.0000,10838.0000,0.0000,3.8339,0.0001
E02000351,0.9981,0.0000,6593.0000,0.0000,-4.2295,0.0000
E02000352,0.9966,0.0000,20462.0000,0.0000,1.6463,0.1004
E02000353,0.9964,0.0000,34869.0000,0.0517,0.1586,0.8740
E02000354,0.9975,0.0000,13089.0000,0.0000,-3.5209,0.0005
E02000355,0.9972,0.0000,16858.0000,0.0000,1.9829,0.0480
E02000356,0.9982,0.0000,12147.0000,0.0000,-2.7004,0.0072
E02000357,0.9978,0.0000,25750.0000,0.0176,-1.5939,0.1116
E02000358,0.9967,0.0000,26286.0000,0.0037,0.8474,0.3972
E02000359,0.9969,0.0000,6919.0000,0.0000,5.7258,0.0000
E02000360,0.9955,0.0000,22894.0000,0.0000,-3.1224,0.0019
E02000361,0.9950,0.0000,25864.0000,0.0000,2.0144,0.0445
E02000362,0.9969,0.0000,32765.0000,0.0020,0.8018,0.4231
E02000363,0.9966,0.0000,10359.0000,0.0000,4.1084,0.0000
E02000364,0.9954,0.0000,24091.0000,0.0000,0.5781,0.5635
E02000365,0.9955,0.0000,21145.0000,0.0000,2.9344,0.0035
E02000366,0.9974,0.0000,12986.0000,0.0000,3.1880,0.0015
E02000367,0.9952,0.0000,38944.0000,0.0126,-1.7035,0.0891
E02000368,0.9943,0.0000,32843.0000,0.0838,-1.5340,0.1257
E02000369,0.9964,0.0000,12686.0000,0.0000,-4.0679,0.0001
E02000370,0.9956,0.0000,33238.0000,0.0152,0.0284,0.9773
E02000371,0.9947,0.0000,19484.0000,0.0000,3.5166,0.0005
E02000372,0.9969,0.0000,34144.0000,0.0000,1.8034,0.0720
E02000373,0.9983,0.0000,7482.0000,0.5633,0.6662,0.5056
E02000374,0.9990,0.0000,7196.0000,0.5314,0.7578,0.4490
E02000375,0.9968,0.0000,41962.0000,0.3260,0.0773,0.9384
E02000376,0.9972,0.0000,2181.0000,0.0000,-4.8393,0.0000
E02000377,0.9983,0.0000,9611.0000,0.0167,1.5061,0.1327
E02000378,0.9970,0.0000,22165.0000,0.8620,-0.7906,0.4296
E02000379,0.9970,0.0000,7196.0000,0.0000,4.0996,0.0000
E02000380,0.9977,0.0000,14688.0000,0.0009,-0.9189,0.3586
E02000381,0.9964,0.0000,13781.0000,0.0000,3.8352,0.0001
E02000382,0.9961,0.0000,24847.0000,0.0000,1.2899,0.1977
E02000383,0.9961,0.0000,29753.0000,0.0000,2.0256,0.0434
E02000384,0.9967,0.0000,26128.0000,0.0000,-3.5141,0.0005
E02000385,0.9977,0.0000,4900.0000,0.0000,-4.3930,0.0000
E02000386,0.9970,0.0000,22323.0000,0.0006,-0.7284,0.4668
E02000387,0.9976,0.0000,15821.0000,0.0435,0.8035,0.4221
E02000388,0.9966,0.0000,22541.0000,0.0249,1.3324,0.1834
E02000389,0.9970,0.0000,22149.0000,0.0265,-1.2911,0.1973
E02000390,0.9991,0.0000,4490.0000,0.3546,0.0290,0.9768
E02000391,0.9971,0.0000,19661.0000,0.0000,-0.4325,0.6656
E02000392,0.9972,0.0000,22846.0000,0.1492,0.5673,0.5708
E02000393,0.9986,0.0000,895.0000,0.0000,-1.3710,0.1710
E02000394,0.9975,0.0000,2637.0000,0.0000,-5.4360,0.0000
