MSOA,T1,S1,T2,S2,T3,S3,T4,S4,T5,S5
E02000041,164,0.42124031912842747,448,0.3410409418543123,378,0.25345097750674267,84,0.24959973402726315,384,0.24872457708065077
E02000042,378,0.3288904686000317,448,0.29623338613461453,191,0.2848900776589895,61,0.28291990218814883,357,0.2549991215756698
E02000043,236,0.44575158099762274,149,0.33664720921558206,180,0.25758171522053336,237,0.2439259960368766,20,0.21278325224532849
E02000044,448,0.42880363921869,15,0.34760558713443496,354,0.31758848091600184,165,0.25831338135905274,82,0.24465084647432248
E02000045,371,0.5299065476262437,445,0.38527958978789395,448,0.34854311472294713,378,0.3478353951560032,384,0.20909071945238797
E02000046,102,0.3650985307951468,124,0.34751851642506953,151,0.3473466364435986,96,0.31199829523354256,448,0.2855528881783473
E02000047,234,0.7492739339600256,257,0.3971196928752579,378,0.19911177685963302,448,0.18191246537410746,53,0.15435034665975134
E02000048,102,0.6226051215424553,21,0.572552118551249,378,0.21209392703566643,62,0.16589114015707557,14,0.15606512346586845
E02000049,61,0.6051302961711255,102,0.49520709316413847,378,0.248021924353427,122,0.2042432620707374,40,0.1855906938388494
E02000050,384,0.3417543741995714,378,0.2862526770568712,392,0.26774282512982706,15,0.24308923831903995,389,0.23850707287835785
E02000051,122,0.40045329604717017,105,0.3682179448597163,448,0.36649980888079403,384,0.36109431791977414,422,0.19339851458536653
E02000052,448,0.31511059425113336,322,0.2942329280171208,181,0.2915842517575195,384,0.2787831386350604,113,0.2611891356747358
E02000053,107,0.6755343418084605,387,0.3728863565159837,424,0.3303221704001305,316,0.2928864785838155,317,0.21350347336283534
E02000054,131,0.8739209732262735,58,0.2649329965372328,165,0.13882352061539763,48,0.13485417933546764,378,0.1307260177908217
E02000055,58,0.3519576089922403,392,0.3319535035693258,448,0.2805956822260731,378,0.2800259304613045,35,0.24207875769539883
E02000056,105,0.45342308573663037,448,0.2817562918645211,378,0.2639688253008546,384,0.24927407966983897,392,0.1948362300997164
E02000057,378,0.33726665451637805,180,0.31456154881904475,384,0.2649981201446005,448,0.24407707314481356,415,0.22899584234616296
E02000058,278,0.871718649708335,105,0.4118777042301597,384,0.08297364173288557,448,0.08074887917763642,378,0.0774854980155253
E02000059,229,0.6976047869208357,378,0.28148460238878314,382,0.24021704598887475,300,0.16480841272092597,102,0.15221362965831137
E02000060,193,0.6589234021585354,151,0.36117561850371027,363,0.28662715211676687,252,0.28126560352856467,124,0.20717648917123282
E02000061,363,0.6878738548040787,165,0.4520384970297079,102,0.27204442393013106,448,0.14815390347596005,236,0.1460568861003219
E02000062,193,0.8124637472583386,57,0.3808181957204499,382,0.3091617092783562,180,0.11060132147009541,378,0.09411471708355057
E02000063,178,0.5533558622395246,50,0.5221331433087978,236,0.37165035704448246,125,0.23093330617664962,282,0.17762918935174318
E02000064,236,0.3947176374011544,136,0.37042918510492095,30,0.3078764849157528,384,0.25698194299900307,378,0.25438338999607935
E02000065,141,0.5104826174574213,448,0.42032453874041714,445,0.3863312126743219,378,0.19016021677752806,193,0.1794560251583406
E02000066,170,0.87352163644493,181,0.39332119602785565,125,0.22148429193058783,124,0.1639594658084149,242,0.0455546042960513
E02000067,167,0.41108267364472517,353,0.2559408635781361,448,0.2496957553177863,15,0.2319321199320764,378,0.22842301725869954
E02000068,448,0.492883686803779,378,0.3104115278272725,341,0.2370881771131374,19,0.22208633381809087,415,0.218868091132948
E02000069,161,0.7277644740293832,448,0.3883952415055903,53,0.2754312834655285,149,0.24013098602155483,370,0.154003268857715
E02000070,170,0.9046838193208103,181,0.3446617369891489,204,0.0735146384845344,104,0.06495495672928808,116,0.0630320790791847
E02000071,353,0.620019136405541,29,0.45883340210005413,384,0.43345656027851825,6,0.1822785987563844,378,0.15782014866616023
E02000072,378,0.44038716715894444,448,0.2778449753845744,15,0.24841807025850332,384,0.2471587601386425,103,0.18827305966902805
E02000073,304,0.70598025815596,158,0.37600102057627527,45,0.3554005000279938,102,0.12567188489678754,191,0.11748581366502406
E02000074,16,0.9299959971582633,61,0.16344750614285505,415,0.13618048996729007,448,0.13398376442162344,4,0.11728351400314183
E02000075,182,0.5974076149815285,448,0.4399013510061939,181,0.2579204068950748,370,0.2316595915533067,371,0.19206915455668241
E02000077,149,0.4831310877381702,256,0.33350596390424714,376,0.30953129534635027,155,0.2782413125778486,425,0.184166475996447
E02000078,231,0.5206349728288597,378,0.4416201485708348,448,0.29501245752224287,376,0.2734485480264222,29,0.22913557114962438
E02000079,418,0.44465955161497306,224,0.3144587599990348,378,0.2864152019047464,448,0.24826203342367154,384,0.24673861281159382
E02000080,392,0.38903276295818046,378,0.369713552317682,415,0.32519341465390056,10,0.30131600430136163,448,0.2820591780101075
E02000081,163,0.6204002777618961,149,0.4592879370926019,294,0.30594631626694374,378,0.29418595580575974,24,0.19480584837445067
E02000082,33,0.4107330167898287,363,0.3973852868415367,3,0.3277728161402752,375,0.2272611251310121,125,0.21690472047909404
E02000083,378,0.48438127102116657,96,0.34971707394432394,448,0.3057428738231149,53,0.2931973212130432,15,0.25946540331059365
E02000084,102,0.5527991799446765,448,0.29232821846152035,392,0.2530251996636227,378,0.23869198119976254,15,0.17870904272710253
E02000085,61,0.8722602930228971,245,0.1624056313672362,16,0.13069715958395392,20,0.11957140670648285,99,0.11648357016768136
E02000086,150,0.6842493151560013,314,0.5919280612247139,378,0.17097841165264896,149,0.12379979934851029,58,0.12003616321465384
E02000087,445,0.9211954843553412,234,0.15860933986064088,384,0.13747839619449057,378,0.1325069710592804,448,0.11303951651224783
E02000088,128,0.6271915887008825,378,0.30818473935652635,62,0.21873002794750507,125,0.18544899752779387,102,0.18516867504439946
E02000089,6,0.6297918809663622,179,0.2177590717836176,445,0.19910206127589208,329,0.1845963876410943,173,0.1737897163284479
E02000090,150,0.4350265159776003,139,0.40089014217453756,448,0.2694260960423988,378,0.26276813729733345,171,0.233395793963783
E02000091,378,0.4106344655587399,96,0.3350210997970837,448,0.3006895851181232,139,0.23159962694382943,75,0.1983527351870153
E02000092,378,0.37799492888765973,448,0.36005961656183,181,0.3289995811390747,282,0.19439477383590895,14,0.1845405814775059
E02000093,14,0.7018370213730215,248,0.37463356504665224,86,0.3208941826901945,145,0.22797264218677377,378,0.13992494730157481
E02000094,163,0.7188760598640705,130,0.6705804751737174,448,0.06457961193825532,198,0.062309597111457865,91,0.05853154746093877
E02000095,126,0.649659006231454,306,0.36899734002541984,384,0.21117017837885935,378,0.1941038035028378,441,0.16138327661538746
E02000096,197,0.2838883746086307,144,0.2814153456688941,32,0.27430030934292804,57,0.26658288370316724,382,0.2646599463298721
E02000097,370,0.3853100151525927,451,0.3824168694220903,157,0.33757201576237045,430,0.3225718683120013,448,0.3135728994525382
E02000098,447,0.6086532911552811,102,0.4570263978102614,382,0.2569917312793956,3,0.24602267223461977,126,0.20798125386855876
E02000099,191,0.41836860668343784,384,0.29921410292196354,102,0.2826437807436963,75,0.21881416044161942,357,0.21532929916644417
E02000100,291,0.5762483149286824,296,0.4688207856733581,131,0.41074230565337494,102,0.30626979281046157,257,0.19442718654151844
E02000101,378,0.34131486581111853,384,0.251970277928615,102,0.2460893616231426,106,0.23132913453762394,15,0.23103883120573163
E02000102,88,0.4925780818873096,382,0.4624109748289697,105,0.40408598672204377,430,0.1889159299383596,20,0.17283589262450827
E02000103,102,0.6746555529831343,299,0.2829112384740745,384,0.27307953848857003,378,0.19754023011581767,130,0.17997806087152346
E02000104,151,0.5661876953816196,124,0.48843101677307593,102,0.4673558468740575,20,0.43682477541582887,196,0.12400434039162118
E02000105,445,0.3580706437676288,282,0.337586355428606,18,0.28642093832189186,364,0.27864236351448735,382,0.274918857996409
E02000106,178,0.926256693315426,430,0.1731168416355434,340,0.1530347025345412,124,0.14249190082531527,151,0.10520871372298497
E02000107,107,0.6774149181277933,379,0.4204682982415128,191,0.2797767561612406,268,0.19334029330311947,378,0.1770987149266086
E02000108,19,0.37700780654716004,191,0.33042197256348593,96,0.3100938956147374,448,0.2794436018268239,378,0.26144642753481573
E02000109,196,0.9375266813548836,334,0.3080043177548556,378,0.0630398982177737,357,0.06164877915406347,10,0.04584057733948341
E02000110,105,0.7658235803657736,165,0.3736754684699293,124,0.320314247438007,151,0.3136608255850099,363,0.20114719330982064
E02000111,114,0.7624410414840523,136,0.26262752994991373,61,0.20547393999708266,20,0.19175978377295286,53,0.16917834001362067
E02000112,415,0.30615526099804463,448,0.264275007170773,206,0.25618054819202185,378,0.24388711764861684,289,0.238165308412
E02000113,278,0.7499683589881682,236,0.3970000914448394,375,0.2657808364819528,286,0.21384367442856525,136,0.21232286800996783
E02000114,26,0.47938950193891094,45,0.43141266197751343,191,0.32381052365878255,363,0.29383102259245963,448,0.20639594798479674
E02000115,124,0.4870115057000786,151,0.31348377116600945,136,0.3041259737440072,448,0.23678878252026317,45,0.22238414911694057
E02000116,102,0.46732257756235185,363,0.44992991676538086,378,0.4203189411656341,448,0.17712931062798307,445,0.1579443295230283
E02000117,96,0.8670093466267905,378,0.1873813284277139,149,0.18599246348196213,191,0.16915486211635536,224,0.13856903241503446
E02000118,196,0.9587040930887047,124,0.11372233511388057,448,0.09731512379641125,10,0.09087666135131592,60,0.08385004041161086
E02000119,205,0.7485452248488329,170,0.29235340560785145,378,0.20267540045931645,102,0.18828257723563463,357,0.18732988988262464
E02000120,164,0.5358829477226925,1,0.4273443202494299,40,0.25328374721791547,227,0.2260026616745401,378,0.2139290228015816
E02000121,136,0.6568656395838431,378,0.28506178431426316,375,0.23077116246534365,15,0.20038222291715566,278,0.17291355567091007
E02000122,45,0.5273261211103295,102,0.5188331375091987,147,0.32244981559193203,12,0.31674354270603394,322,0.2037940860420575
E02000123,103,0.4010788352463327,96,0.3104880750409869,124,0.3037751823652821,384,0.25706724516360335,159,0.21537261634229904
E02000124,102,0.4890259606022532,378,0.3303287544748083,448,0.3120090020441685,45,0.28188065500845966,384,0.22155697446301467
E02000125,363,0.61296998435911,19,0.6099488779914631,384,0.18815560821195107,448,0.1779108516660766,375,0.17196367508188368
E02000126,102,0.8212427613472272,378,0.23616184365625634,448,0.18203257525069005,415,0.12211127490314246,384,0.11745194419822538
E02000127,150,0.4587396599614022,24,0.2897625518619972,448,0.23891271578335344,384,0.2266947431200192,295,0.2003403895642059
E02000128,30,0.850577819202534,384,0.25063173416959095,448,0.1611816344772159,378,0.11723283418830917,375,0.11662067506066463
E02000130,448,0.4625379088459025,125,0.3055418073764276,124,0.24392753249935645,384,0.22538510062332792,111,0.210447929253974
E02000131,201,0.966653641496266,102,0.14734476789266016,378,0.07305643197547051,384,0.061435770311629334,448,0.05618984170712785
E02000132,448,0.4102817137660159,384,0.3301095107618115,378,0.27690276174625433,357,0.22706840765794556,329,0.19464128015300658
E02000133,448,0.5343565411062335,378,0.3209983942304412,384,0.22228694557558096,415,0.19773697674113763,15,0.1945064144867373
E02000134,448,0.4009716922959053,45,0.3079320132674814,378,0.3067874289986184,231,0.2563609641376882,384,0.24591580996858714
E02000135,268,0.5127772999704352,262,0.3928691998330134,448,0.37139932679168425,388,0.31485559506623767,45,0.21972024897381162
E02000136,448,0.3686810793994052,180,0.357611877313388,364,0.32625448096468473,102,0.2827334401632309,20,0.24707538934042347
E02000137,153,0.5418018733093324,257,0.34605951675056157,180,0.29300716805112104,389,0.2152604013966542,104,0.20992394142154255
E02000138,102,0.9029806104643836,20,0.15560432437652802,378,0.13367629180591736,448,0.12077303469494417,392,0.09695137663041295
E02000139,129,0.4977597491049433,448,0.4917923854378534,445,0.47068986690757014,384,0.20178204362306615,378,0.1540864246669246
E02000140,15,0.3284172992676086,392,0.29118836271423204,370,0.2560200488549869,448,0.2430798669306661,378,0.2425862913272757
E02000141,447,0.5657151351680174,102,0.43193018484038453,61,0.2606746946489541,448,0.25818778835702455,363,0.1805271978586442
E02000142,30,0.7449014018983258,319,0.218003950458015,14,0.20133327909660692,91,0.1630328539424523,434,0.15091079129191345
E02000144,164,0.665868179385756,125,0.28666659800555205,448,0.2820766508040113,378,0.2406016170262946,357,0.203195925361397
E02000145,382,0.536164913526724,105,0.48371245984068817,90,0.2664903278845155,378,0.24559182569492036,6,0.2325199775731935
E02000146,384,0.39629146700299706,448,0.2751576794903722,378,0.26152282822230016,45,0.24611327717057943,415,0.21308115536316663
E02000147,62,0.5219996494877978,14,0.39481427223495097,6,0.2049994141692737,102,0.2039563447435567,448,0.18896921562631963
E02000148,45,0.8347233640153683,181,0.5176926162275651,26,0.1097532284741706,115,0.07208311297165813,448,0.07077789992057945
E02000149,236,0.3704216413857738,122,0.34407958534129074,378,0.292189902360071,102,0.252804083550149,448,0.20494908239412593
E02000150,102,0.3832659933463371,378,0.26112342097882085,448,0.25698230736633876,384,0.2402380719527487,107,0.23157543740830844
E02000151,448,0.551390896312094,181,0.49262980571964116,364,0.23650087959145705,352,0.1746752548669115,149,0.17248190460795004
E02000152,447,0.5561548971337972,102,0.415291442466293,3,0.19925666304252398,72,0.19676181630071962,415,0.15303269012133286
E02000153,10,0.41185193159625305,329,0.33169247799865403,364,0.3274776583505208,384,0.2812974659946034,448,0.26633688184201915
E02000154,378,0.4273970123120361,448,0.29039996230257287,384,0.2513688218955146,375,0.2355326775207504,6,0.19411216597076933
E02000155,73,0.7521242320473915,105,0.20970352913610826,378,0.20018558511450565,165,0.1888095706204324,448,0.1755187792526355
E02000156,448,0.3697539614282399,211,0.2995235631500243,384,0.2808560528024325,378,0.2628515753363507,197,0.2528302368120553
E02000157,299,0.7661661480074189,4,0.3169577457207896,3,0.2663733787900241,378,0.1785517886580511,448,0.1490958976211511
E02000158,468,0.4155224736563333,53,0.37420484128270126,15,0.3459808800829299,448,0.3414395302507465,378,0.25555967592643436
E02000159,296,0.4724582509981329,387,0.43707763243927106,131,0.41592881206717236,448,0.24706522617091492,378,0.19108675765451127
E02000160,384,0.448570970343435,448,0.3242772530143597,163,0.2791499853697804,15,0.25981561316849633,378,0.2558846368853423
E02000161,370,0.5815343890387823,384,0.25691498541402935,448,0.2548345530606733,296,0.21658461811240645,299,0.21293176957401097
E02000162,378,0.42791647293182156,448,0.368900658131387,415,0.2142565453591645,384,0.20769128979497045,6,0.18970253257763353
E02000163,121,0.7015347473125811,106,0.6826322415886921,448,0.08276834984724839,445,0.06223089724410768,363,0.056517494875859935
E02000165,53,0.6486244159476814,165,0.5692848652481808,378,0.20195710079052434,448,0.17564016018322054,392,0.16074152507209602
E02000166,174,0.5540980855641401,214,0.38265081261663275,165,0.32868412945454323,122,0.2508251626532304,378,0.22541744820859946
E02000167,159,0.339181148019179,165,0.3167749896454845,448,0.3165216619470905,105,0.27788754724546133,378,0.24826269872173182
E02000168,159,0.9237405600860377,357,0.16347564701095732,2,0.12727721083868762,448,0.09923621639922803,19,0.09390170349382883
E02000169,84,0.4257801364015523,448,0.33580274474142785,378,0.3073867515959379,382,0.23599525812249464,384,0.20779608883528544
E02000170,363,0.6597122484324538,378,0.2282448553427336,136,0.22378618458772506,448,0.2180716117015693,191,0.20796030378478284
E02000171,96,0.860523042670229,378,0.15500349903855928,53,0.14452949417694377,261,0.13900342416881636,266,0.12183337687911781
E02000172,159,0.5243695862497836,191,0.3159196193358015,357,0.28815510846889175,384,0.28495931697071764,76,0.201926447694489
E02000173,387,0.3932129953485261,296,0.3651374848054983,107,0.27599378089783905,378,0.25457046240236136,329,0.24840168858272016
E02000174,288,0.884845538693877,70,0.13812610150501078,329,0.1376185411316388,378,0.12340662364070039,193,0.12337504489973042
E02000175,136,0.4805934895416109,378,0.2990952095122922,124,0.21119293757720992,384,0.2109843997727325,448,0.20540042198576963
E02000176,458,0.5727863743587663,387,0.5718816102394975,149,0.385321505652363,384,0.1469949237821664,84,0.13517560865999723
E02000177,2,0.3561383080718789,357,0.3365732884550289,282,0.33010583613603667,19,0.24118325002218613,448,0.23751473833878806
E02000178,178,0.32849169009792684,415,0.2999945133731178,136,0.2723351806671398,45,0.26709379516923537,384,0.2603692973737384
E02000179,205,0.6779142858213678,102,0.4783036451431007,61,0.22868961545623775,378,0.20608578308983908,180,0.1692025887315714
E02000180,136,0.4865396743069046,375,0.29320659450335607,357,0.25168381694126946,382,0.23848024119275624,1,0.17563481254144409
E02000181,229,0.5387519285647225,46,0.31191081986956626,197,0.3020322369515084,301,0.2901841613674694,378,0.22232784906121714
E02000182,165,0.9458146766879915,448,0.10307160687672161,164,0.1012892593513108,136,0.09365962283262849,378,0.09186669193861909
E02000183,142,0.8130560491978974,159,0.24745666163226282,165,0.19024681914853497,448,0.1708611872288755,357,0.1677012080533617
E02000184,159,0.5961079487919196,384,0.4051474925502922,45,0.37582061249550536,375,0.1603822446813482,378,0.14501268878409654
E02000185,180,0.6011179619229817,448,0.2359152864571517,306,0.2093753586286453,197,0.20444318353779684,136,0.20134969119566742
E02000186,159,0.8300551413692789,142,0.280100432934723,406,0.20454721759076944,205,0.1444951831907244,357,0.1373754924843933
E02000187,193,0.5985699302624531,124,0.49584672819613457,409,0.36425732740867894,125,0.3642220064363101,313,0.17493694017746972
E02000188,125,0.6954396545436973,124,0.6325727563384773,102,0.15471273942647507,45,0.14709957387310513,180,0.1328689828716344
E02000189,193,0.5671801915853841,378,0.35202495066195755,357,0.25462584015807155,448,0.19596733025733767,99,0.19043769471942282
E02000190,193,0.4912776621472756,378,0.2558266608116362,448,0.23703334747816737,384,0.2177268130698996,29,0.21368572824372567
E02000191,107,0.3641742365002213,257,0.2887564927851191,103,0.26502499237468213,448,0.2343039685295286,131,0.23020242343536487
E02000192,448,0.28409268522634273,378,0.2696857921462789,384,0.25524519502185183,375,0.24920307169867226,15,0.2246800294581465
E02000193,107,0.7952899463594437,164,0.20028296389617842,448,0.1791263859878256,105,0.1673788773796312,378,0.16017875802904197
E02000194,201,0.5518830937190715,197,0.2432695433037458,371,0.21745756060146734,353,0.1949203845429242,217,0.18889484617897195
E02000195,353,0.4976023360134189,14,0.29972665581883123,384,0.27768724799716304,378,0.23192943202978367,150,0.23138217233818145
E02000196,448,0.46475733202428765,102,0.25692587697401836,165,0.2219290714688337,384,0.20570555569045873,378,0.2036254998576658
E02000197,125,0.451331786034725,102,0.3879504893302451,448,0.3376586644061774,124,0.3302916078720086,96,0.17851434774588307
E02000198,36,0.474107723660585,15,0.31308158781376166,352,0.3045134957643662,261,0.29606778958138064,96,0.281321967910577
E02000199,102,0.4293587473701345,378,0.29775062659532275,150,0.2864391963708998,15,0.25193730060613095,389,0.20673934862694274
E02000200,299,0.4740013147640754,171,0.3273678362132978,4,0.3154833295196469,272,0.30696255373738024,415,0.2822082831784152
E02000201,50,0.834708745820735,448,0.23346460465641067,378,0.21651647342019073,153,0.14554934032118913,415,0.1318290913387654
E02000202,287,0.610848962239563,448,0.2786423285113465,389,0.24967099103447793,378,0.23013231148703475,367,0.20175233883136123
E02000203,201,0.761462625273866,10,0.3794576123920554,102,0.347854260419016,125,0.19886209541973815,196,0.17703277798194383
E02000204,448,0.40741495401423033,415,0.2797937228962108,214,0.2661004994772597,378,0.24175484550283133,329,0.18381554870516087
E02000206,300,0.739981786040402,149,0.31105831475035095,378,0.21036487662384676,125,0.15685689519448517,124,0.15103988300110657
E02000207,448,0.45550398301131423,384,0.27553359090245855,102,0.25564757774574376,332,0.24159193639264792,378,0.2272895392752433
E02000208,174,0.4239884605391085,418,0.41318610960630253,209,0.3532897207430363,296,0.3372245675758247,131,0.27036901780146777
E02000209,271,0.7432183671706466,236,0.58866743913126,402,0.13909690270256642,384,0.11371788422889953,378,0.09005439232262749
E02000210,266,0.9892154560785479,378,0.06304969228019432,357,0.04722618606468938,385,0.04069318666089967,448,0.04020416633057249
E02000211,106,0.8335273514075018,384,0.20331751552953287,296,0.19588668384073615,240,0.1910648824539582,306,0.12919114550071142
E02000212,330,0.33354163756505606,236,0.32401017785186614,384,0.2991456151363754,448,0.2225424073954453,378,0.21151479358762587
E02000213,124,0.7030958677856746,125,0.4947031846176757,313,0.49241408353397353,382,0.06909463666036983,384,0.04596133558405157
E02000214,274,0.5520746325827776,70,0.5111013802923847,118,0.414338967960486,392,0.23766823760907824,286,0.23661288172840844
E02000215,124,0.82347512725034,378,0.1789172402855562,372,0.14167848661556948,53,0.13310308706947574,384,0.12827057323971588
E02000216,102,0.8500151577402394,9,0.1791796829228724,378,0.17207302563784932,165,0.161417305182552,104,0.14829821671468102
E02000217,384,0.41308981326624156,448,0.37081258637863435,378,0.28216252026377137,15,0.18690222694417308,84,0.17866019211680512
E02000218,191,0.9120628026664191,448,0.14888138291607864,371,0.1361996855434164,76,0.12690145548342718,445,0.10941424589151068
E02000219,201,0.5455970311641613,3,0.5316954142340292,448,0.23590508013160355,282,0.23386031507269456,378,0.2245602542365016
E02000220,157,0.8600090443793884,261,0.15882685423823073,357,0.1180522865171708,378,0.11422775657232363,448,0.10931144153689584
E02000221,125,0.5022306816354509,124,0.37507949622590786,313,0.2931528634683026,448,0.2930694909627349,378,0.28962100214200454
E02000222,14,0.48327443883409055,18,0.4800536305277866,21,0.2937648468143959,26,0.26337109467732117,306,0.17587978690807446
E02000223,109,0.6063167922849702,292,0.5066292512527734,165,0.4007874397576227,20,0.2946592308328788,384,0.21463807373224703
E02000224,149,0.7055195701441559,53,0.3098605439543571,48,0.24978290486868546,392,0.24505950034884935,375,0.23511655969464015
E02000225,409,0.7094544247885722,96,0.7008563810160834,384,0.030809927287910207,448,0.028013733289220414,4,0.027069733745630455
E02000226,181,0.5361053078728758,149,0.4764787637942401,387,0.45624144477319334,32,0.19435043939112318,20,0.11681591175848585
E02000227,150,0.779028646930843,181,0.2967097755397648,378,0.22857041920117174,48,0.1818938951668717,375,0.13302321127674313
E02000228,175,0.5239258613101117,448,0.28572551751754144,62,0.25297265859621837,378,0.23762112465117333,130,0.1837909394885773
E02000229,384,0.9786705979356453,44,0.09476127792039359,378,0.05332703478110373,101,0.04497776226889023,19,0.038449001965824854
E02000230,299,0.5509418703598551,448,0.3709702844430299,378,0.34232396270200116,384,0.2331088610870424,53,0.19214582819147993
E02000231,445,0.6339689345240409,384,0.3011921371362184,448,0.29875315964463756,378,0.28882945963448814,299,0.2691310299883787
E02000232,289,0.7520630314313724,3,0.42750651919355875,448,0.22732187083487332,378,0.19104024586770776,180,0.13029356805283965
E02000233,15,0.47347840307164635,30,0.4013325401802044,384,0.2826469143742335,49,0.23279289836078407,14,0.21694574910648434
E02000234,384,0.5778493003438806,448,0.25317939681860746,378,0.21757290931174217,375,0.20014585863402812,125,0.19005049250854303
E02000235,448,0.4639020958209952,378,0.30864009261686964,61,0.257614865558806,125,0.21993513705521925,445,0.21771399136539046
E02000236,415,0.438330879757568,445,0.3327837617659691,425,0.30854615786378803,27,0.2834250466290008,378,0.27667574573611875
E02000237,374,0.7512373461010986,415,0.34130419330851963,102,0.23063776550533094,378,0.18279097006576467,314,0.17726139880310374
E02000238,165,0.9182305026966512,20,0.2048006926435045,239,0.12265133527059054,378,0.10255144458709216,448,0.09590942646797763
E02000239,62,0.634672613739784,165,0.5561457643389291,378,0.17884733603112196,32,0.15390610114792125,384,0.14782441117274178
