MSOA,T1,S1,T2,S2,T3,S3,T4,S4,T5,S5
E02000037,448,0.474948253761391,62,0.3418785207778269,415,0.25574136740997977,378,0.21920688635141122,375,0.20093964582212695
E02000038,408,0.663110075642702,102,0.3094715857629662,448,0.2517734935020742,209,0.2499074148821564,445,0.23079236904356798
E02000039,354,0.5026053719936322,165,0.4649099690941098,384,0.2575852531467365,15,0.2387375516969753,448,0.20104214879745289
E02000040,354,0.5804892285996258,165,0.5675894679640786,147,0.3886052891458606,448,0.23703310167818056,384,0.14834724730879328
E02000041,164,0.514798970552443,448,0.3072540193545212,378,0.22880618462570723,384,0.22226886506497276,205,0.21839956326467275
E02000042,286,0.3471643911620267,378,0.31966622156503444,448,0.2749816959699221,15,0.254358068772178,61,0.24060898397368186
E02000043,384,0.47851980921623455,142,0.2990748807601466,37,0.23917566709741256,244,0.2156487298112636,19,0.20777833821231237
E02000044,448,0.45497376826267677,15,0.3639790146101414,82,0.23434462593107194,165,0.23434462593107194,378,0.22748688413133838
E02000045,371,0.4919803147081583,445,0.4047939298231682,378,0.3767697346815643,448,0.3767697346815643,384,0.22419356113283162
E02000046,102,0.3690013324169948,151,0.34889952364937676,124,0.32592825523242114,448,0.3114946312610995,378,0.28274128068315185
E02000047,234,0.7532352601368287,257,0.37712364790188907,378,0.1966792154331222,448,0.1793251670125526,53,0.17372296942195375
E02000048,102,0.61876914050937,21,0.5938620258064862,378,0.211072744126436,375,0.14645863878160867,14,0.14422438613376296
E02000049,61,0.5575536304351933,102,0.5455511804129041,378,0.24993783433301772,122,0.22731299183871004,40,0.18185039347096804
E02000050,384,0.35986223397854666,378,0.30449881336646256,392,0.2768171030604205,15,0.25467173481558686,389,0.24359905069317006
E02000051,448,0.4217042073847262,122,0.40299123587487856,384,0.3686941094174421,105,0.31724841973128737,422,0.18863419551590058
E02000052,448,0.3530033606769706,384,0.3097784593695864,322,0.2805467924845542,113,0.23053280697271547,378,0.2233286567548181
E02000053,107,0.6211318871414234,316,0.3679015052874133,387,0.3629992716298161,424,0.35723737842934283,317,0.23551250720778968
E02000054,131,0.8360336948756798,58,0.24613327926036227,378,0.17843011679949186,165,0.17647291720554276,448,0.1619088096884278
E02000055,392,0.33488771832432923,35,0.3003873459311015,58,0.29955466962980665,378,0.29065726496073857,448,0.29065726496073857
E02000056,105,0.4195849606443863,448,0.31151004653901404,378,0.29243800287336014,384,0.2733659592077062,392,0.20979248032219314
E02000057,378,0.35289124719624015,448,0.29415365261867693,384,0.2744709700415201,144,0.23581467721220417,415,0.2352608314641601
E02000058,278,0.8482808220133061,105,0.41932102435673047,448,0.11836005033619786,384,0.10010817248156179,378,0.09444167215241678
E02000059,286,0.7058928103068428,229,0.45898916876838936,378,0.1978827748320601,434,0.19442827202503776,375,0.14841208112404508
E02000060,193,0.6883385860205699,151,0.3128811754638954,252,0.30148267642383,363,0.25541257387869376,124,0.21926012830824
E02000061,363,0.6602347635038202,165,0.38504307036269975,102,0.2892667358494998,448,0.19005331037133255,236,0.17771218632124602
E02000062,193,0.8170263809885129,57,0.3527012260305579,382,0.28841578089198333,286,0.22012108282091178,378,0.08170294806424871
E02000063,50,0.4773485812900623,236,0.47079527435764595,178,0.4431014346895491,125,0.23795428384169537,282,0.19662546762818028
E02000064,236,0.40514037316536994,136,0.3620403334669263,30,0.2866270000231383,378,0.2758402540700391,384,0.2758402540700391
E02000065,167,0.5245047435730438,286,0.4124963426650451,141,0.3924267158333307,448,0.28963277484480826,445,0.2892136313805063
E02000066,170,0.725039774289694,181,0.5328124123803518,125,0.3518619343287616,124,0.22821627294941269,242,0.0569487523769094
E02000067,167,0.372822122953031,353,0.2576121914891705,448,0.247047922408841,15,0.22646059554143758,378,0.22646059554143758
E02000068,448,0.48468723742138864,378,0.30587058672223555,341,0.21335458261886708,415,0.21175656003847076,19,0.2023451573700943
E02000069,161,0.5292475659315455,82,0.4044656194924006,286,0.4044656194924006,448,0.3168911947386395,149,0.23916213673294187
E02000070,170,0.7826006403375518,181,0.45149587600752417,204,0.12569914804287216,116,0.1117325760381086,104,0.10218318375270559
E02000071,353,0.655893788666027,384,0.41859367102072487,29,0.4109297997530671,6,0.16358833120350166,378,0.153965488191531
E02000072,378,0.4324556490915663,448,0.272286890168764,15,0.25627001427648377,103,0.24407035432553553,384,0.2402531383842035
E02000073,304,0.7180991406199515,45,0.39995938070915915,158,0.30389718862850296,102,0.1381350857402286,191,0.12306442483358744
E02000074,16,0.9634406136168943,61,0.1118283035423506,448,0.10594260335591109,415,0.10005690316947159,4,0.08239980261015308
E02000075,182,0.4934845910508539,448,0.47268467709719336,181,0.2605680715581461,370,0.23634233854859668,371,0.22825034423276802
E02000077,149,0.4439893160589898,376,0.3499587595751653,256,0.31058714490624845,64,0.208003830697906,122,0.208003830697906
E02000078,231,0.4694371391586226,378,0.43884133878644277,376,0.3047223534889305,448,0.2925608925242952,64,0.2839128492084883
E02000079,418,0.4529733391809542,378,0.2677231533669252,224,0.26239001182209093,392,0.24719428757114725,286,0.23534369018898738
E02000080,392,0.42130061566758475,415,0.355764964341516,378,0.3557417415967986,10,0.29498574246027087,448,0.24518149172986917
E02000081,163,0.4985722883504559,149,0.478649258752103,294,0.3519333800120865,378,0.33634812777174805,24,0.20580144632691152
E02000082,363,0.3955150223379695,33,0.3940912946193255,3,0.3709094537593652,124,0.23381415490527524,329,0.2289823813535613
E02000083,378,0.4731056448159571,96,0.42259458061431415,53,0.3083103163423363,448,0.29801930382107533,15,0.2495911669501506
E02000084,102,0.527432243565052,392,0.28407951965605927,448,0.2693138393587461,378,0.24630090619311393,15,0.18161581971815471
E02000085,61,0.840849094154636,245,0.20478202177345287,16,0.16792418730166242,20,0.13114412887171722,122,0.13114412887171722
E02000086,150,0.6488229392547812,314,0.6345816196422667,378,0.15747652400461895,149,0.1338345998832284,58,0.10605759583972385
E02000087,445,0.924629523699893,384,0.14267830325629613,378,0.13711940832423264,234,0.1321346603501998,448,0.11673679357333319
E02000088,128,0.5164194966515528,378,0.36911498572656787,4,0.2292169273620587,102,0.20506388095920436,125,0.19535861738406018
E02000089,6,0.6304157855226178,179,0.24339639757855594,329,0.24333425713091866,445,0.18207206290053685,259,0.1757850860999523
E02000090,139,0.3678154500865468,150,0.32021580360475843,15,0.27361508652718325,448,0.2590450555892136,378,0.253157667962186
E02000091,378,0.4214081278169201,448,0.3079520934046724,96,0.2899504383335297,75,0.2166154858130143,139,0.2057847115223636
E02000092,181,0.37747500450031163,378,0.36781020682725385,448,0.34964673982343886,282,0.2045899292284098,14,0.17818871121902102
E02000093,14,0.7734325576132381,248,0.25997256010443526,86,0.22793863644107273,145,0.22793863644107273,26,0.14442920005801962
E02000094,163,0.718582580521857,130,0.6655161964368409,448,0.07067428634727514,91,0.06825450863453238,198,0.06481689969461155
E02000095,126,0.6406101509364989,306,0.3425572516081674,384,0.2077477383251721,378,0.1929086141590884,206,0.16123571000728165
E02000096,57,0.3365605959834427,144,0.3365605959834427,382,0.2595245300607871,32,0.24803157288970612,358,0.24568139216314747
E02000097,157,0.4090151404843686,370,0.40000741753828667,451,0.39943257945266053,448,0.3024737585372503,102,0.2520614654477086
E02000098,447,0.7162398667324011,102,0.3801287340458942,382,0.25071180675971866,3,0.23877314929497018,126,0.16815135737742018
E02000099,191,0.48625271624441235,384,0.3219602452956596,102,0.24613993159111758,75,0.21930612326358218,357,0.19691194527289405
E02000100,296,0.6158024703255445,291,0.41448243194988577,131,0.41215052121594914,102,0.30189759516060544,257,0.17471598181980452
E02000101,378,0.3317709764607071,384,0.2748224431776214,124,0.24385226973782045,106,0.22325448583292373,15,0.2211806509738047
E02000102,382,0.4935457294393667,88,0.4324230909737218,105,0.4277396321807845,20,0.19741829177574668,364,0.16451524314645558
E02000103,102,0.5964769588848011,299,0.27735958126735316,384,0.27172839238085383,142,0.20759534113653635,130,0.2005523126087015
E02000104,102,0.5377059151137448,20,0.48990983377030084,151,0.47846340960271433,124,0.46003728293064833,196,0.08223589852546652
E02000105,18,0.3675296105050846,382,0.3447708349037741,445,0.3315920859202501,282,0.28585636372617695,364,0.25513815426013015
E02000106,178,0.953036271715943,340,0.1530823569762117,124,0.1170246767078496,151,0.0953036271715943,430,0.09089598297088056
E02000107,107,0.6782336467847137,379,0.48322210671155524,191,0.22209895306587557,378,0.17767916245270046,268,0.16780809787199488
E02000108,19,0.38120730345824244,448,0.30496584276659394,96,0.28598093448694023,191,0.28590547759368184,378,0.28590547759368184
E02000109,196,0.869422470850772,334,0.3726544098916615,357,0.12933891245419865,378,0.12151365441037322,60,0.08035580372298874
E02000110,105,0.7578155263991294,165,0.33324078462226825,151,0.261541498973319,124,0.2533997135292025,388,0.20133297404262043
E02000111,114,0.7997136337119369,136,0.2461919533195005,61,0.1953904391424607,20,0.16081761690497107,378,0.15382554660475492
E02000112,415,0.3201263168470278,448,0.2808655421393734,363,0.261930415163678,378,0.259725124989098,206,0.2530514180394855
E02000113,278,0.6264268524612325,236,0.45559458526591884,375,0.31638512865688806,286,0.2880151972660556,136,0.23201576101505125
E02000114,26,0.4753826376357403,45,0.4076599732957135,191,0.2848035429874163,363,0.2680503933999212,448,0.22895971102909937
E02000115,124,0.4221893021141171,136,0.31393563490536913,448,0.2706341680218699,151,0.2643570682048626,45,0.23931865881542477
E02000116,102,0.4507383104784952,378,0.43844544746544534,363,0.4305436170498954,448,0.18439294519574803,445,0.1598072191696483
E02000117,96,0.9101823820201237,149,0.18024721612982264,378,0.17261230338763067,191,0.1232945024197362,224,0.09961030365069146
E02000118,196,0.8810793815691814,448,0.1815655604927403,124,0.16093311043674707,60,0.15716551130693507,378,0.1444271503919525
E02000119,205,0.6994217886817505,378,0.24781081780162587,170,0.24702794306410836,357,0.21683446557642264,102,0.20754155990886167
E02000120,164,0.4609503986130005,1,0.453480735614368,40,0.2727499813242515,378,0.24270799934290122,227,0.23597577257105276
E02000121,136,0.63112186004912,378,0.3038734881717985,375,0.2415404649570706,15,0.21037395334970665,53,0.18547315135410392
E02000122,102,0.5433183110467608,45,0.5076908808141863,12,0.30560806470860025,147,0.30283315697688307,322,0.18058658369144556
E02000123,103,0.39610129812858613,96,0.3726684854890058,384,0.2843482986745592,124,0.25694123374207156,448,0.22268240257646202
E02000124,102,0.5430609100859999,378,0.3295725916246732,448,0.3068894577881572,45,0.2361714522978427,384,0.2201598284132432
E02000125,19,0.6320197732676557,363,0.5637460323282485,384,0.20872257944333075,448,0.19896918788055828,375,0.18921579631778582
E02000126,102,0.8135658164541499,378,0.2530228615766495,448,0.19852562985244807,384,0.13235041990163204,415,0.1284577604927605
E02000127,150,0.35357659595642865,448,0.27458376840116244,384,0.25843178202462347,374,0.20139661972155587,295,0.1927169700561012
E02000128,30,0.7680335204452927,384,0.3035717924330725,448,0.196821272017047,378,0.14344601180903424,375,0.14011005804603346
E02000130,448,0.5077556577434806,384,0.24541523457601566,124,0.22702426419368457,15,0.22002745168884164,445,0.21156485739311695
E02000131,201,0.9129659541878735,102,0.23423432418654103,378,0.12628285303970038,384,0.10625412097157586,448,0.09674895999009303
E02000132,448,0.4239274455085915,384,0.3441918758204552,378,0.2857191247158219,357,0.23654885674147114,329,0.18870751492858934
E02000133,448,0.5180721718050378,378,0.3118492684651684,415,0.23070751312815999,384,0.2137676437059622,4,0.1968704112026965
E02000134,448,0.3675730182123959,378,0.2925268603273651,231,0.2540004337916019,45,0.24045401608060898,384,0.23432779911040238
E02000135,268,0.5029834051378682,448,0.4235649727476785,262,0.3276010336095326,388,0.2945100201136202,45,0.21178248637383926
E02000136,180,0.37432517879297633,448,0.3664285058434039,20,0.30371941103383576,102,0.2835606237318504,364,0.2630768759901361
E02000137,153,0.49825279484826657,180,0.38576988979619914,257,0.2719522012336365,378,0.21768325988516501,389,0.21768325988516501
E02000138,102,0.8862189394090558,20,0.14886617354902776,378,0.14886617354902776,448,0.1302579018553993,392,0.10234549431495658
E02000139,129,0.513249216471083,448,0.5032115981588648,445,0.46810381224080455,384,0.204795417855352,378,0.15798503663127153
E02000140,15,0.35187974060130184,392,0.27368424268990144,370,0.27074816122162126,378,0.23458649373420123,448,0.23458649373420123
E02000141,447,0.4796167079323728,102,0.4442173203496023,61,0.30596238264651365,448,0.2865918195803886,363,0.19019283245594093
E02000142,30,0.6930258477702534,319,0.23425067568204233,14,0.2319841309034956,329,0.1804321018138299,434,0.1804321018138299
E02000144,164,0.6108395187401975,286,0.3310375390800787,448,0.26885531340867164,378,0.2320887748228704,125,0.19529240198755204
E02000145,105,0.5337976926712589,382,0.5152095946459618,6,0.24404665009545556,378,0.24277740702868553,448,0.20361976073373625
E02000146,142,0.66349437294301,384,0.42738045483358655,439,0.262580029168948,71,0.235648744125979,270,0.199368434289241
E02000147,62,0.42136084996958934,14,0.3968852210534097,6,0.2204917894741165,102,0.2204917894741165,448,0.2204917894741165
E02000148,45,0.8636377633015718,181,0.45686690329065144,26,0.13070891747259808,115,0.07675111519848657,448,0.07584132149488586
E02000149,122,0.37938889281777305,236,0.364332635902204,378,0.2678448359648325,102,0.24288842393480267,448,0.18749138517538275
E02000150,102,0.41727810327244114,378,0.24571607994474415,107,0.241721889284113,448,0.2413282928028737,388,0.24050838745847702
E02000151,448,0.6036050139957717,181,0.3909744183484409,364,0.24435901146777556,149,0.19548720917422044,352,0.1708054955696253
E02000152,62,0.6242109305004773,447,0.3873591721916468,102,0.3409877261584084,384,0.143869933805712,263,0.1328688942493567
E02000153,10,0.38117608015252374,329,0.3362730689530949,384,0.30882220618141365,364,0.29509677479557306,448,0.28823405910265276
E02000154,378,0.3631296630036487,448,0.24623175779014533,384,0.2114111051733571,375,0.19897515781021843,6,0.19536526697630519
E02000155,73,0.5655718172324515,105,0.28642361008944206,378,0.24492934436199895,448,0.2143131763167491,165,0.20458829292103
E02000156,286,0.38177654094382196,448,0.3320013853843696,211,0.30748826644745253,238,0.2847113578217153,384,0.25013803008411406
E02000157,299,0.6716582038902045,4,0.4099783421468544,3,0.2746712729516732,378,0.19658288894347448,448,0.16381907411956206
E02000158,468,0.37621737711056136,15,0.3569090165147975,53,0.3569090165147975,448,0.3569090165147975,378,0.26768176238609814
E02000159,131,0.48720637816222295,296,0.3965413690810358,387,0.3965413690810358,448,0.263740021904265,214,0.2079503141296299
E02000160,384,0.43203753983471066,448,0.3148748171676705,378,0.2752024760291182,15,0.2489707856674604,375,0.21044895225756097
E02000161,370,0.607635793063359,384,0.2429901866436887,448,0.2429901866436887,378,0.2024918222030739,96,0.189485665701436
E02000162,378,0.4223582114570676,448,0.3633696344379241,415,0.2396476060657785,384,0.2029207049458537,447,0.18306871315277934
E02000163,106,0.7255981805214694,121,0.6680110233372257,448,0.06274440032149532,5,0.04611724809372272,445,0.045851677158015816
E02000165,53,0.6915417103280822,165,0.44169438272567835,378,0.2364626493379894,448,0.20523173338768894,384,0.18292393628033143
E02000166,174,0.4152011650876655,165,0.31944315828137587,122,0.31087956782085824,378,0.2990953242753023,214,0.28209907792588856
E02000167,448,0.36529122952205895,159,0.32278867275314344,378,0.2870978992409792,105,0.268424865144005,165,0.24274944326066536
E02000168,159,0.8996811815099999,357,0.2077553254671118,448,0.12962511759913814,19,0.11364393871705261,2,0.10890877460384209
E02000169,84,0.3946426062024869,448,0.36918179289910064,378,0.33862881693503716,382,0.24820142798580733,384,0.22660123840013766
E02000170,363,0.61843396110692,378,0.26071235615291727,448,0.24858620005278156,136,0.23039696590257805,29,0.22155756082477782
E02000171,96,0.8755096869661256,378,0.1724772873264571,53,0.14644297980548243,261,0.1200404175795283,448,0.11390009540426412
E02000172,159,0.5398712493032279,15,0.35932988995831733,49,0.2821366397500206,434,0.24890167987356615,375,0.2313733925585263
E02000173,378,0.3010289618631784,286,0.28757392641751645,387,0.2820963227522867,296,0.2746974819510605,448,0.2536973640859491
E02000174,288,0.8535292081686923,70,0.16246056419138238,329,0.158592455520159,378,0.15665840118454732,384,0.15085623817771224
E02000175,136,0.47260094808880543,378,0.3361655553369777,384,0.23067427228144075,448,0.22926772184070027,124,0.17441225465182106
E02000176,387,0.5064303153065266,149,0.4900938535224451,458,0.4635588222974446,384,0.2053726624284532,84,0.16336461784081505
E02000177,357,0.38320709527760555,448,0.28617182222447796,2,0.27301449706473185,19,0.261501837549954,282,0.2612017801713029
E02000178,415,0.32464378095634255,384,0.2840633083367997,136,0.27053648413028547,178,0.2529958180298542,45,0.250246247820514
E02000179,102,0.6203364926466164,205,0.5172198724969149,378,0.2291480447771142,61,0.22751127302870625,448,0.1816816640732834
E02000180,136,0.4958331050380392,375,0.3184913375426821,357,0.2678222611154372,382,0.22801084392260196,378,0.1845802069849635
E02000181,229,0.4561301944624792,301,0.3040369255979376,46,0.2925771595734709,378,0.27552051891726004,197,0.2693978407190987
E02000182,165,0.9307426354859463,448,0.1272234434002857,378,0.11406239753129065,136,0.1044109638940276,384,0.087301604264334
E02000183,142,0.7301455490755188,159,0.244175486158226,448,0.21983730118904204,357,0.20899093614842745,378,0.19497002524226714
E02000184,159,0.5208327941697418,384,0.4826565684190801,45,0.38448913077452146,375,0.18951769211935632,378,0.17451988914588207
E02000185,136,0.5518426619774809,286,0.4680546502243529,180,0.3193270043586707,15,0.1929519797124059,448,0.18523390052390967
E02000186,159,0.8097571019385853,142,0.26362804506092025,448,0.18220128283138792,357,0.17935253313239555,406,0.14706670321048185
E02000187,193,0.5734597000630703,124,0.5494108456607786,409,0.36292674661142815,125,0.2953368084491975,313,0.1585969348414535
E02000188,124,0.7050676012570682,125,0.5672589337386412,102,0.21064622963176047,45,0.18413335702250708,53,0.15674643366789368
E02000189,193,0.45445069863285914,378,0.4309602052641627,357,0.30266597225051256,448,0.23942233625786816,375,0.21954576494589417
E02000190,193,0.3834940267778074,378,0.31888362009241594,448,0.2907468300842616,384,0.2855363134160849,15,0.2032101500588925
E02000191,448,0.3020664931737818,378,0.29289310726394896,103,0.2663558123105039,136,0.23752517087960068,384,0.22900702682047017
E02000192,448,0.3230555152418295,378,0.3097211412543619,375,0.2885073644561179,384,0.2879012565475967,15,0.2612325085726614
E02000193,107,0.5703832351309188,448,0.28942104084078724,378,0.26029691094485896,105,0.2264615247422364,384,0.1928402865535545
E02000194,201,0.34847742632177936,197,0.33616791969109877,371,0.23957823059622332,353,0.23092265479212573,378,0.21455797816411856
E02000195,353,0.5326280897897858,84,0.2796348738349792,14,0.262157694220293,378,0.2621118880190401,384,0.24669354166497892
E02000196,448,0.47018352354914444,102,0.24082570718370813,378,0.20642203472889267,384,0.20642203472889267,165,0.19924472998590687
E02000197,102,0.39710834458768085,124,0.3931493349355085,125,0.3931493349355085,448,0.33373307725087337,375,0.1805037929944004
E02000198,36,0.464184607528584,15,0.3295592374371682,261,0.3087893395151159,194,0.2652483471591909,352,0.2652483471591909
E02000199,102,0.4133742607194212,378,0.31003069553956586,15,0.25835891294963825,389,0.2528080306391194,150,0.2342011594875843
E02000200,299,0.491782198567041,4,0.3479677765838481,171,0.30844375338249974,415,0.2941723496981077,272,0.29257928269178385
E02000201,50,0.8169414761754503,448,0.2469387371129174,378,0.2294784223675596,153,0.1554570061715772,415,0.1371881872849541
E02000202,287,0.44163172357827024,448,0.30256837989794344,389,0.2956644457153978,378,0.2504014178465739,141,0.22964849626070052
E02000203,201,0.5816878307136524,10,0.507186574602575,102,0.3884188036248992,14,0.22809491314598337,125,0.22523917182738368
E02000204,448,0.40058646918328233,415,0.2706665332319475,378,0.2381865492441138,329,0.21704298422820648,370,0.18743397800168365
E02000206,300,0.6409464332374053,149,0.37366367536990064,378,0.24802160253557093,384,0.17253676698126674,448,0.17253676698126674
E02000207,448,0.44021589367477115,102,0.2864412196431835,384,0.2641295362048627,382,0.23916007905429534,378,0.22010794683738558
E02000208,209,0.4934078534932385,418,0.3914431742564085,174,0.31766110998705105,296,0.29783788657898386,136,0.24815371054067192
E02000209,271,0.7734655550363401,236,0.57238186678649,384,0.10018856496121789,402,0.08594061722626002,378,0.08015085196897431
E02000210,266,0.97179529690494,378,0.10885409532115649,357,0.0791666147790229,448,0.06927078793164504,385,0.05850024701977603
E02000211,106,0.890578991102832,384,0.18512902905634207,240,0.15716099842991152,296,0.11991403778369207,149,0.10578801660362404
E02000212,236,0.37599364635494065,384,0.3145415538455557,448,0.23590616538416675,378,0.2246725384611112,197,0.21018802698914077
E02000213,124,0.7545572781394491,313,0.39753017635577337,125,0.38852949311752943,49,0.228334559753668,434,0.1304768912878103
E02000214,274,0.5426567164207445,70,0.5146896550659567,118,0.35149537419138505,286,0.314428766734302,392,0.2510681244224179
E02000215,124,0.8335308159991901,378,0.1858022417349687,372,0.1358791444042563,384,0.13185965542481648,15,0.12908518718404347
E02000216,102,0.8518746039447552,378,0.18650509080447303,9,0.17712677390934806,165,0.17042574832902052,104,0.1512203438955187
E02000217,384,0.43792060534794414,448,0.39631132664665975,378,0.3021788600765409,15,0.2046357968915627,84,0.16098016022136263
E02000218,191,0.8885923607584875,448,0.18294548603851213,76,0.1437428818874024,371,0.1437428818874024,445,0.1306753471703658
E02000219,3,0.5674462664948051,201,0.4725727040275555,448,0.24516335626081337,378,0.2338481244333912,282,0.22406049675893086
E02000220,157,0.8598238935095076,357,0.12928899403210667,378,0.12928899403210667,261,0.12395748912356619,448,0.12262461289643106
E02000221,125,0.4612927012121076,124,0.3444170585528082,448,0.32254836898579214,378,0.32098260020430774,384,0.29436453091907244
E02000222,18,0.5408341033425718,14,0.4302716591548943,26,0.2649819182415759,21,0.2566670320947798,378,0.18083881326799905
E02000223,292,0.6342278038422187,109,0.5027734683943202,165,0.3963923774013866,20,0.26236805304725436,384,0.2098944424378035
E02000224,149,0.6993170872599853,53,0.3068228815898511,392,0.2590063286148094,375,0.2510369031189691,378,0.2430674776231288
E02000225,409,0.7840188144739149,96,0.6153083704687916,384,0.031749471978477786,4,0.03053639555676385,448,0.02910368264693797
E02000226,387,0.5124959241868962,181,0.4606329710968256,149,0.4540325230474712,32,0.20274489502753737,197,0.13977161568733534
E02000227,150,0.80756439906431,378,0.22863948639196252,181,0.20963059750177057,48,0.1901198911782312,375,0.14457282586329004
E02000228,175,0.4279660790669825,448,0.317599274563998,378,0.264666062136665,62,0.22405929844829883,130,0.2100051029959556
E02000229,384,0.9799983020982942,44,0.09434112292006253,378,0.053944860665961145,101,0.042520114429074767,364,0.03790880971388247
E02000230,299,0.49665089122390327,378,0.390430758418791,448,0.3791875107559213,384,0.23634290053964954,53,0.1818022311843458
E02000231,434,0.44671935246669914,445,0.42994717634543445,15,0.33874626015094833,187,0.27727408084139943,375,0.2605740462699603
E02000232,289,0.736440069669535,3,0.3954121532455559,448,0.25042769705551876,378,0.21088648173096314,180,0.179793640842799
E02000233,15,0.5270213149540288,384,0.3162127889724173,30,0.2962840277588684,14,0.2108085259816115,49,0.2108085259816115
E02000234,384,0.5306032150376822,448,0.23437688026204367,378,0.2329359251776977,375,0.21039373887017856,370,0.20447493178718665
E02000235,448,0.42463036127138437,378,0.326724946757775,61,0.28873147318076464,445,0.22354864778163555,319,0.22018772149672244
E02000236,415,0.4447261111962432,445,0.3335445833971824,425,0.3004624389351221,378,0.2858953571975849,27,0.2678772994075506
E02000237,374,0.8110283814965311,415,0.28211498243517985,314,0.21529089780212962,378,0.18193670466963327,102,0.17952771609511445
E02000238,165,0.8858685975670689,20,0.20723266391869657,112,0.16566209288187475,13,0.1146451284297729,239,0.10318061558679562
E02000239,165,0.5311857044009156,62,0.5306853115081629,378,0.21075310207620354,32,0.19528886191210132,364,0.1929764769120592
