MSOA,love,day,new,park,road
E02000097,0.3135728994525382,0.17733050607199452,0.14752866947084692,0.2820352782991903,0.02314630445631312
E02000098,0.13426246660094138,0.1236829343949346,0.04164878951297146,0.4570263978102614,0.16009350156254623
E02000099,0.19204132785554248,0.10453711986094474,0.29921410292196354,0.2826437807436963,0.03866040589691121
E02000100,0.06630010803532567,0.1482106867104042,0.08823061170955566,0.30626979281046157,0.005872710895940322
E02000101,0.22800621230184165,0.34131486581111853,0.251970277928615,0.2460893616231426,0.17963024372182662
E02000102,0.10406586038538107,0.07789091537105464,0.07868657923904952,0.05615965655159182,0.11522392841633884
E02000103,0.15279745161806582,0.19754023011581767,0.27307953848857003,0.6746555529831343,0.011535039551509203
E02000104,0.01443378613091745,0.019205970951152722,0.0,0.4673558468740575,0.005327131407510109
E02000105,0.15080970892040813,0.20838944576329463,0.1871272584916009,0.08764560617782646,0.10275674412505953
E02000106,0.0254300814517594,0.0888245591418048,0.05127537790136976,0.006861734651119244,0.02815672569244248
E02000107,0.12816486722939652,0.1770987149266086,0.09939322048321513,0.02128147841680693,0.03820569309410605
E02000108,0.2794436018268239,0.26144642753481573,0.2289015128459047,0.018850390327358003,0.0
E02000109,0.037060655423071805,0.0630398982177737,0.014975538910788124,0.01793519227411703,0.0017028422080623085
E02000110,0.02067687446460389,0.051587224766321396,0.03126851620598314,0.02231675525849315,0.022893874075131628
E02000111,0.15060011111234675,0.16532374802765692,0.08730201343938811,0.04876325714531298,0.26262752994991373
E02000112,0.264275007170773,0.24388711764861684,0.17189194195039112,0.11961452263324761,0.16046403899415235
E02000113,0.09065109025821723,0.08698752163303895,0.13708672892904794,0.022578604369058074,0.21232286800996783
E02000114,0.20639594798479674,0.1909053818557054,0.13702890814292593,0.021733189215483634,0.10590227988293408
E02000115,0.23678878252026317,0.132332469367734,0.14323313509117844,0.05111369531703066,0.3041259737440072
E02000116,0.17712931062798307,0.4203189411656341,0.13492361186538324,0.46732257756235185,0.034866014327897044
E02000117,0.09835182858480147,0.1873813284277139,0.0946477241730099,0.019300382186605767,0.054448615590666626
E02000118,0.09731512379641125,0.07725257643683198,0.026757161007661328,0.0071613529286906254,0.009795397240502988
E02000119,0.1275807797176332,0.20267540045931645,0.1601216770071143,0.18828257723563463,0.12108012512498975
E02000120,0.14667030450528495,0.2139290228015816,0.13649326117999114,0.030442829099656257,0.08119823640786251
E02000121,0.14648296524370227,0.28506178431426316,0.14767883093949732,0.023715077129850104,0.6568656395838431
E02000122,0.1418483266295871,0.09437353498268536,0.05561358281403534,0.5188331375091987,0.03490166146924867
E02000123,0.1996875022917262,0.15329387325377022,0.25706724516360335,0.049736468682808455,0.05442418190407741
E02000124,0.3120090020441685,0.3303287544748083,0.22155697446301467,0.4890259606022532,0.024032207753423237
E02000125,0.1779108516660766,0.10270026013458475,0.18815560821195107,0.011295349592434504,0.01931241856985242
E02000126,0.18203257525069005,0.23616184365625634,0.11745194419822538,0.8212427613472272,0.02015503292093453
E02000127,0.23891271578335344,0.15427668339698053,0.2266947431200192,0.060673143241784196,0.015560542796551917
E02000128,0.1611816344772159,0.11723283418830917,0.25063173416959095,0.03833125650799566,0.0030248089021042064
E02000130,0.4625379088459025,0.16925286471232925,0.22538510062332792,0.0166407247658243,0.04267764879962989
E02000131,0.05618984170712785,0.07305643197547051,0.061435770311629334,0.14734476789266016,0.008981683020863775
E02000132,0.4102817137660159,0.27690276174625433,0.3301095107618115,0.046836848640643323,0.043680059400734085
E02000133,0.5343565411062335,0.3209983942304412,0.22228694557558096,0.050394434294832376,0.00861627522661709
E02000134,0.4009716922959053,0.3067874289986184,0.24591580996858714,0.05950624846405711,0.01849851518667528
E02000135,0.37139932679168425,0.119657111005333,0.18279327069164417,0.04734507511674594,0.00971388694499324
E02000136,0.3686810793994052,0.22269596840276168,0.18584546914596595,0.2827334401632309,0.0
E02000137,0.1518751039559988,0.2066818913854364,0.11135635657502527,0.014901845716339991,0.03567016243411455
E02000138,0.12077303469494417,0.13367629180591736,0.0664140044969179,0.9029806104643836,0.004862635136766501
E02000139,0.4917923854378534,0.1540864246669246,0.20178204362306615,0.0987528165778362,0.03165831178623543
E02000140,0.2430798669306661,0.2425862913272757,0.12253216786513915,0.04372641770919188,0.0
E02000141,0.25818778835702455,0.1610397099993759,0.16268474752330894,0.43193018484038453,0.10005484888808569
E02000142,0.07709101621882594,0.05770086172287773,0.09715047012628236,0.0,0.021339202168333397
E02000144,0.2820766508040113,0.2406016170262946,0.1434050387861903,0.05724665524192767,0.026694124114179513
E02000145,0.2063993363997879,0.24559182569492036,0.10404217533246302,0.0342721302474683,0.008789604773227992
E02000146,0.2751576794903722,0.26152282822230016,0.39629146700299706,0.08485154481148198,0.029015278124645286
E02000147,0.18896921562631963,0.15086840970466228,0.07620477316477171,0.2039563447435567,0.0418461449193524
E02000148,0.07077789992057945,0.035317092415892655,0.017633884935431166,0.0030732127318815455,0.002702303185265549
E02000149,0.20494908239412593,0.292189902360071,0.17710479171066312,0.252804083550149,0.0
E02000150,0.25698230736633876,0.26112342097882085,0.2402380719527487,0.3832659933463371,0.03104031956677824
E02000151,0.551390896312094,0.039305092336505226,0.0794131959523459,0.0,0.0
E02000152,0.1003760813165376,0.15025840032746873,0.13492738279342,0.415291442466293,0.0
E02000153,0.26633688184201915,0.1265695631832631,0.2812974659946034,0.15741858929995267,0.007021282047996932
E02000154,0.29039996230257287,0.4273970123120361,0.2513688218955146,0.025327802306222773,0.016239242384312815
E02000155,0.1755187792526355,0.20018558511450565,0.05055762546437372,0.1353136826000592,0.027762588012512485
E02000156,0.3697539614282399,0.2628515753363507,0.2808560528024325,0.08200255689042214,0.12898886168556972
E02000157,0.1490958976211511,0.1785517886580511,0.09018785695088136,0.0,0.0
E02000158,0.3414395302507465,0.25555967592643436,0.21514187067789964,0.046064883048601714,0.0
E02000159,0.24706522617091492,0.19108675765451127,0.11831405966120444,0.026665994392814495,0.00683889650002912
E02000160,0.3242772530143597,0.2558846368853423,0.448570970343435,0.0325577347631975,0.05009953314493448
E02000161,0.2548345530606733,0.1695447396490619,0.25691498541402935,0.0,0.14107911178139634
E02000162,0.368900658131387,0.42791647293182156,0.20769128979497045,0.11893035096938832,0.02121842260019775
E02000163,0.08276834984724839,0.0527371069886421,0.03979639720625232,0.006184571482232369,0.0028197807050326395
E02000165,0.17564016018322054,0.20195710079052434,0.1578268804495842,0.008242181012166437,0.0042276632962842346
E02000166,0.195363748854641,0.22541744820859946,0.09271156492328644,0.1399621615845217,0.00844597825183075
E02000167,0.3165216619470905,0.24826269872173182,0.16719915214765674,0.03710942084715607,0.03359036733908691
E02000168,0.09923621639922803,0.06964085085277395,0.07126590489398882,0.06651370664146208,0.008529221690619426
E02000169,0.33580274474142785,0.3073867515959379,0.20779608883528544,0.022495979544744592,0.030770310882484705
E02000170,0.2180716117015693,0.2282448553427336,0.09652035368651482,0.022962619401737418,0.22378618458772506
E02000171,0.09963852374543994,0.15500349903855928,0.09454301949257844,0.01265186409979316,0.025958091143748165
E02000172,0.19992443593617987,0.19493185587574646,0.28495931697071764,0.02232211266755244,0.025443744476217573
E02000173,0.2248805820865134,0.25457046240236136,0.19287819477714843,0.07245248895399768,0.22112025088353687
E02000174,0.09159830489463684,0.12340662364070039,0.12004993023241334,0.008238579755392147,0.020283917294590996
E02000175,0.20540042198576963,0.2990952095122922,0.2109843997727325,0.008365687109236365,0.4805934895416109
E02000176,0.10055489392618833,0.11205829999586069,0.1469949237821664,0.04160312536406188,0.012989259717723755
E02000177,0.23751473833878806,0.19355313528231632,0.19694718709288314,0.022753136794545863,0.018673232467890558
E02000178,0.1783229974638986,0.196370660633458,0.2603692973737384,0.1260982671066687,0.2723351806671398
E02000179,0.16731434568626302,0.20608578308983908,0.14132671752238016,0.4783036451431007,0.011682684254762044
E02000180,0.13417529446514861,0.16737856307804355,0.1420342162267175,0.16291881372695066,0.4865396743069046
E02000181,0.1930761785694717,0.22232784906121714,0.1746880732739441,0.0,0.03288892939972829
E02000182,0.10307160687672161,0.09186669193861909,0.07094754334472997,0.033373861635206496,0.09365962283262849
E02000183,0.1708611872288755,0.1430990496782461,0.10532588153968181,0.018867993081019288,0.014056088933692637
E02000184,0.13736122041691767,0.14501268878409654,0.4051474925502922,0.014703007410764779,0.11940892111271724
E02000185,0.2359152864571517,0.1912919601055155,0.1189206323301359,0.03182821295485397,0.20134969119566742
E02000186,0.1356921126107559,0.10202619696329114,0.07861754548672432,0.021399647875809096,0.01274060936702851
E02000187,0.0905716576352101,0.08842781268205539,0.05992289068495901,0.005236868920520946,0.009657341828977168
E02000188,0.05828931471562514,0.07202118584567595,0.026984011331032957,0.15471273942647507,0.02304970210128218
E02000189,0.19596733025733767,0.35202495066195755,0.15805374330914418,0.005587042844903203,0.12199961755474643
E02000190,0.23703334747816737,0.2558266608116362,0.2177268130698996,0.017055495864319654,0.031104989757908392
E02000191,0.2343039685295286,0.22942613093851363,0.17605083181412218,0.008121496318156713,0.17812217207027972
E02000192,0.28409268522634273,0.2696857921462789,0.25524519502185183,0.0270381429781533,0.0613762825793676
E02000193,0.1791263859878256,0.16017875802904197,0.11992482514648438,0.013160654886564932,0.018123616757671945
E02000194,0.15847017668080754,0.18638918774908966,0.16832268481717344,0.018325546087092085,0.034465659962512156
E02000195,0.1893640424038576,0.23192943202978367,0.27768724799716304,0.09290112963288251,0.019060716834659586
E02000196,0.46475733202428765,0.2036254998576658,0.20570555569045873,0.25692587697401836,0.012550955561575403
E02000197,0.3376586644061774,0.13044117902019967,0.07686796211598118,0.3879504893302451,0.0361802745280862
E02000198,0.06866046101074566,0.13704209079700239,0.06922099506222135,0.07410591513408775,0.038011159544722055
E02000199,0.04972607362058827,0.29775062659532275,0.15039609023375305,0.4293587473701345,0.05505776367067969
E02000200,0.23457143592329438,0.14093482723110162,0.15444012612273952,0.012917105737597582,0.00795068786872613
E02000201,0.23346460465641067,0.21651647342019073,0.12362898933458226,0.015271555061559413,0.026110804375539195
E02000202,0.2786423285113465,0.23013231148703475,0.17436235288505317,0.010370393897163823,0.0
E02000203,0.04072936275439731,0.06656627166529806,0.020828485476660184,0.347854260419016,0.004574998575600366
E02000204,0.40741495401423033,0.24175484550283133,0.17761774298149352,0.03565353991190619,0.024383701651407352
E02000206,0.1466385344489684,0.21036487662384676,0.14783567018920576,0.00989177634887417,0.015221371531439742
E02000207,0.45550398301131423,0.2272895392752433,0.27553359090245855,0.25564757774574376,0.020173746947361366
E02000208,0.07557716676476645,0.06599574338566058,0.10476698072424832,0.040785592056162015,0.23012176671246068
E02000209,0.05639851283056869,0.09005439232262749,0.11371788422889953,0.0060871473100898325,0.012489125984471853
E02000210,0.04020416633057249,0.06304969228019432,0.017371023135844432,0.0,0.03179636136300926
E02000211,0.02881015741223128,0.028751658158434293,0.20331751552953287,0.0,0.0
E02000212,0.2225424073954453,0.21151479358762587,0.2991456151363754,0.14869042370606486,0.035200524970262916
E02000213,0.024384895444262412,0.021161201495732432,0.04596133558405157,0.002288596434946365,0.0058694507762858126
E02000214,0.11573452009782162,0.08854963217951385,0.21002284789988412,0.004163780434036248,0.012814371600510065
E02000215,0.09253226959232627,0.1789172402855562,0.12827057323971588,0.012483874300851766,0.012806711500082562
E02000216,0.10252186237687244,0.17207302563784932,0.04698128909134052,0.8500151577402394,0.005159744593854577
E02000217,0.37081258637863435,0.28216252026377137,0.41308981326624156,0.11779330425874468,0.021906572185396277
E02000218,0.14888138291607864,0.0849023303335915,0.053606010337894444,0.0,0.0
E02000219,0.23590508013160355,0.2245602542365016,0.10245026615891255,0.023502894263136995,0.008036895678141745
E02000220,0.10931144153689584,0.11422775657232363,0.09463156195420296,0.025220559147548043,0.053938150362259046
E02000221,0.2930694909627349,0.28962100214200454,0.26663650021610447,0.004628967837717258,0.02057758953024957
E02000222,0.09051211544804925,0.1686128824382801,0.12775146053458777,0.04558895695408647,0.013362257929834965
E02000223,0.05322499727021973,0.0,0.21463807373224703,0.0,0.0
E02000224,0.1285132765645383,0.22352548826819532,0.0869919242193102,0.005944527915130123,0.05081879509690385
E02000225,0.028013733289220414,0.017790723478780242,0.030809927287910207,0.0,0.0
E02000226,0.09231571917886507,0.0921282713767436,0.026591248951210338,0.042701686886684215,0.0
E02000227,0.12433354496126711,0.22857041920117174,0.0923621160002924,0.0,0.02173653769982521
E02000228,0.28572551751754144,0.23762112465117333,0.16803391454915975,0.0,0.02636344623110378
E02000229,0.017811845354044273,0.05332703478110373,0.9786705979356453,0.0,0.0
E02000230,0.3709702844430299,0.34232396270200116,0.2331088610870424,0.010969641086806677,0.014066649630615878
E02000231,0.29875315964463756,0.28882945963448814,0.3011921371362184,0.010076476315823698,0.010337057391339175
E02000232,0.22732187083487332,0.19104024586770776,0.03618595162712431,0.051652788443071834,0.0
E02000233,0.0934527037967569,0.0,0.2826469143742335,0.10086442815363054,0.0
E02000234,0.25317939681860746,0.21757290931174217,0.5778493003438806,0.030362114313672233,0.023360466621399577
E02000235,0.4639020958209952,0.30864009261686964,0.18871674529224017,0.01756821485891063,0.0
E02000236,0.1694236384398334,0.27667574573611875,0.17080678846639044,0.04987107540936063,0.01705358607898849
E02000237,0.16789931011169396,0.18279097006576467,0.09232909949603389,0.23063776550533094,0.01690015256406726
E02000238,0.09590942646797763,0.10255144458709216,0.055252809785003056,0.014787999035432868,0.022755632515944944
E02000239,0.13576608018996528,0.17884733603112196,0.14782441117274178,0.023445387854464234,0.006012923372657971
E02000240,0.07121701971169657,0.42643447792004147,0.14359685027567604,0.23059570273049898,0.23655898536456813
E02000241,0.19132125835468766,0.22564782974822226,0.2454876802969909,0.1501781292651405,0.0577731698741212
E02000242,0.04954993350031795,0.0494493219661988,0.3496811638266568,0.0,0.10972547518527065
E02000243,0.12273172664039976,0.1388135214122734,0.12373369066693873,0.022077594549528033,0.00905941143583317
E02000244,0.09802084074458471,0.13900993860468666,0.07281552429087321,0.10022671285999761,0.01713643490883311
E02000245,0.07986721228496883,0.22317411557032912,0.08051923662944792,0.49996854167679894,0.017686134371168952
E02000246,0.1657973708459001,0.44122858124148334,0.16715091654944153,0.0298244572215496,0.030595727742699176
E02000247,0.10933913355421193,0.09763110698707343,0.011603343409687227,0.08074423775489954,0.031858581143001746
E02000248,0.07409267741225296,0.2181295833421137,0.12325097283021617,0.14794257611370124,0.024611095300732112
E02000249,0.0599630831647285,0.17952398294215194,0.14105609719632503,0.06471874914280246,0.0
E02000250,0.2347897952028241,0.10934609123947632,0.12624351203119033,0.6926565960886063,0.22530234341789124
E02000251,0.3141266186858017,0.24631261449757952,0.18096634449636462,0.16951998430395596,0.04968680807530497
E02000252,0.2633747286965155,0.17887718425734433,0.21205112088663927,0.3178217720814843,0.15593253274420407
E02000253,0.1502254788682273,0.08995226690304678,0.09087113874166923,0.0648559384781541,0.0997997023768678
E02000254,0.14094012477552684,0.22504631156969082,0.028418147905032987,0.030423614324314903,0.031210379250189685
E02000255,0.08941292262814245,0.20470725824251754,0.0583277437912069,0.045413765813982224,0.005823522639044638
E02000256,0.1436124754952758,0.15287559383617275,0.14478490692883725,0.015500236620292374,0.03710251525465633
E02000257,0.19265674008950368,0.18051598771565225,0.1564627025533217,0.02310403626598356,0.09006575485285771
E02000258,0.22989666954303983,0.4397405698430548,0.173830134472546,0.12406487541716046,0.0
E02000259,0.1295659331740155,0.18471835502295528,0.018660527238869767,0.20976269107543097,0.0
E02000260,0.261463941753672,0.42619062732885715,0.1493724807693928,0.1787270594394425,0.02894984233687366
E02000261,0.18192062633150796,0.3201034933822996,0.1640999262762382,0.18601458873577648,0.38695067158794894
E02000262,0.32845399831863,0.26994229282781323,0.2532212258221633,0.032438242598085316,0.052292595913631126
E02000263,0.24657315599793597,0.2214652385189763,0.2734447578534619,0.21290307817615728,0.0
E02000264,0.16841256903492435,0.27211431443386047,0.09297884979191637,0.02163920864506785,0.048837372931162096
E02000265,0.20544377210376086,0.24230418359762038,0.07531672192017949,0.030236931355386586,0.031018868596731673
E02000266,0.09818941032298636,0.17148256290247998,0.22891672088435222,0.0463648510451105,0.0407690243385319
E02000267,0.3092859519764433,0.26975148081206546,0.2489246821638784,0.036467227382652206,0.011510856055459123
E02000268,0.1751469488144487,0.22047540433096774,0.14848505580320095,0.16540810594696975,0.03525934864325451
E02000269,0.17973865508207537,0.17424873161853086,0.1423761549644938,0.5071549831167284,0.034116077508385356
E02000270,0.08527627567904669,0.12093601479576697,0.10407192385052276,0.00968837140633619,0.019877831916031242
E02000271,0.3750135393716667,0.2579304816384134,0.3269838664212132,0.02734836653587403,0.258111561555526
E02000272,0.4316552551466523,0.4278147015726146,0.2854616024299232,0.07159315567625725,0.02850088133495108
E02000274,0.24800534351590472,0.2988700578935886,0.2075720947257822,0.03535325194686154,0.02072428512230129
E02000275,0.15474007677313414,0.1764867152186979,0.0668585795702577,0.02385892805675295,0.04895185596401155
E02000276,0.3031726437169752,0.1418236168370203,0.2005813039360764,0.2249618490675635,0.010489974470275526
E02000277,0.1716393780886703,0.27834765231999303,0.25235089992663945,0.030875346594589927,0.007918448367326782
E02000278,0.21279267446363373,0.2831474629939576,0.10726494150701084,0.038278206609792635,0.03926809394089465
E02000279,0.0884381173515987,0.5295512583049923,0.20804026441964207,0.07158910152872085,0.016320093296782846
E02000280,0.19714090743418042,0.16677349828108778,0.23823715919291286,0.04790985766947314,0.018792196931897556
E02000281,0.1995010600197945,0.16691884481848812,0.07923293487375685,0.0260998143801333,0.031237225111610218
E02000282,0.07269791932877386,0.09673374083373136,0.09772188613964702,0.06538631988114832,0.013415446432568534
E02000283,0.23500776264153847,0.1407183465060702,0.04738526639035439,0.15218772252146773,0.0
E02000284,0.40287248488628125,0.34342150860715176,0.3316985399233941,0.02536474852088761,0.014868965412077469
E02000285,0.0,0.06789511780305446,0.0,0.0,0.30131147475762865
E02000286,0.18474249020870165,0.22774792655109594,0.17529477752532557,0.03518724673524932,0.012032400267220827
E02000287,0.1390977315108758,0.21638854412973535,0.09073919750108723,0.6424661981731572,0.006794645265054622
E02000288,0.1683625448865677,0.433316499294555,0.2412052564251215,0.13389552920220535,0.05886776260269024
E02000289,0.13964652296494467,0.19510815742493737,0.08447194616214392,0.21101062413763041,0.030923918576401404
E02000290,0.17622235239598935,0.2084320373424381,0.19082108066655012,0.02113316989970025,0.007226560266610603
E02000291,0.21226913122991264,0.19475439795186322,0.17948560344773895,0.27344691767094365,0.045489461703835915
E02000292,0.29207262170573134,0.5439583448582727,0.3193407554866363,0.08879911870096908,0.04554774692770277
E02000293,0.06183784103414086,0.0925684182090445,0.031171338102527306,0.440498479519746,0.006846816950681473
E02000294,0.2178003030021666,0.10031910357896318,0.06756258249418338,0.09041308565510467,0.0
