MSOA,park,road,station,hill,squar
E02000034,0.18876657237776617,0.1598385490696231,0.018915965882255765,0.08531424966575409,0.34612184436809174
E02000035,0.7116662054028742,0.07921569004505602,0.3761605515097274,0.007927797139621563,0.2132931492379082
E02000036,0.0664191104324324,0.0178947177405448,0.12706416777042906,0.3151946514451369,0.03059214938180104
E02000037,0.271003281004676,0.01092727046886341,0.13675369269903917,0.4494639183949006,0.01681277267566287
E02000038,0.6086401257521643,0.07310177163387038,0.01557210777483698,0.0,0.18370897574210565
E02000039,0.018068449202584897,0.015103355337824104,0.11260585775003254,0.5029249245385372,0.0422511368412304
E02000040,0.029317715861963148,0.009889572957530813,0.04288583413275343,0.46828596936969696,0.02898316995397245
E02000041,0.08667250363206076,0.1083651446343099,0.6682930454368976,0.011246702342157074,0.03567913634377471
E02000042,0.0878651717239975,0.12428189408424789,0.05462986971278052,0.0023691353830281553,0.22865576027076082
E02000043,0.08630277945599861,0.024866508440194713,0.19674767811968752,0.10238835747827633,0.061944404159024274
E02000044,0.019396558571082904,0.09261357694590214,0.20068650725456677,0.4487299808208354,0.065515346891351
E02000045,0.04109711170543476,0.18946164775364702,0.024023237057674094,0.26545485011682124,0.15269413240094284
E02000046,0.25201631326915785,0.07227909362030688,0.21170684232801795,0.04340155274781481,0.17917022491476992
E02000047,0.48008511467326026,0.24354170702747288,0.25256954163321627,0.05387786207811867,0.1117570835252464
E02000048,0.19271640710489304,0.03355855453594793,0.002405788529109664,0.10695511377622789,0.009929503901842086
E02000049,0.06661061545562814,0.00940044980152805,0.0,0.0,0.011570876808616997
E02000050,0.005199376339697252,0.090873857860305,0.008837306691586316,0.005219469687085166,0.014589822873310667
E02000051,0.5801260240229112,0.32852500707334753,0.007775806101143219,0.008767554710062688,0.1684902702199165
E02000052,0.03550886560898492,0.04789553531268196,0.1264558291575017,0.004050692279751853,0.08649342305086107
E02000053,0.006596252591948156,0.0028925977054273266,0.0036564522255223635,0.0006871344380034656,0.0069448462846141935
E02000054,0.13110392359894538,0.004709623866196788,0.012540525486625249,0.14564179471910957,0.05072381522275561
E02000055,0.02028374277905725,0.018785493094948584,0.06802851943497588,0.022560315261757995,0.0770759665689765
E02000056,0.07250497512258003,0.10475310646497973,0.20597964397339377,0.2107461674880767,0.1120410754792739
E02000057,0.3853072731143093,0.04608603403880356,0.027270075103933804,0.014349150053203643,0.012255753044248117
E02000058,0.02716883570699016,0.06953867809926315,0.007796367963807871,0.02490709409302848,0.5568625029823355
E02000059,0.09903844968349937,0.20143094242486775,0.08990401038811895,0.00691163356990311,0.03541977351313103
E02000060,0.02204809836393184,0.06534248107307372,0.37552914660667674,0.001634846374033513,0.08796933763479943
E02000061,0.2777989339911506,0.09385036127499162,0.16682948739761008,0.2526235725528845,0.08033220835283715
E02000062,0.01616862012825112,0.028049480724589373,0.05726126241258684,0.013567908064180905,0.031169032445917785
E02000063,0.014077600800968433,0.31058853624591054,0.06912388799532242,0.13361168039607926,0.10936411538855816
E02000064,0.042178683222766175,0.057540674545257714,0.006339977381193578,0.104846078738516,0.03052843905972545
E02000065,0.001189796905803984,0.04275422765468226,0.45725218651677635,0.00035288941933821455,0.0061788310781947225
E02000066,0.048367506373091146,0.021586424153259166,0.019891655432657307,0.0026215356868943157,0.001990293275978508
E02000067,0.031790288170954535,0.07013765491328053,0.6396251866521059,0.008800291203719782,0.0007158492401846792
E02000068,0.04354341650273164,0.07860118655768249,0.06789067896542866,0.0028177785589567003,0.009225656276386104
E02000069,0.3173769325457445,0.4568574573579148,0.07155851320768154,0.09682234942975501,0.009188548910370584
E02000070,0.09193659230688513,0.10470322893853967,0.007181159492477598,0.020480811894649398,0.0008136217186054474
E02000071,0.228590804631253,0.3951846192123209,0.0,0.0,0.0
E02000072,0.04876611163068454,0.1348898861357105,0.08209767200254182,0.005785540282643823,0.01317730135814818
E02000073,0.047810009178682215,0.18367396033073402,0.083841744825866,0.0,0.0
E02000074,0.16801843137078593,0.33196335848879305,0.07857187893513523,0.0,0.03783415418791007
E02000075,0.19936304384985176,0.3151141219686569,0.04195342122867483,0.02365214044127417,0.16161224387024173
E02000077,0.06105810295543993,0.10052990791286191,0.14990386251073232,0.0,0.0
E02000078,0.026542209793972822,0.07429130322271457,0.09774574319620818,0.0052482150281039875,0.004482553117715406
E02000079,0.094317179329479,0.27164769805387406,0.08945511133376005,0.0031520147739014636,0.08884152574043189
E02000080,0.32983896962108705,0.1656508065172379,0.1822508316826838,0.006558371023358265,0.08028917716340302
E02000081,0.07306922007984398,0.08530772636764611,0.01779097969365118,0.015045069197401407,0.008566763045583485
E02000082,0.11079550441312237,0.10945241974457304,0.40802137447194126,0.13144616876007487,0.044907796683786666
E02000083,0.14364783687168342,0.2143318239832205,0.04766376793213188,0.00636429571344466,0.02657506539191018
E02000084,0.2306177735467794,0.011796617735190439,0.005496991516570762,0.0,0.010587707837775608
E02000085,0.14809550449117734,0.01683100358854962,0.0013789742709775757,0.0031097052080007927,0.002656030421896729
E02000086,0.28193486951345154,0.045340009327137824,0.0,0.0077786840182722155,0.27904178709649585
E02000087,0.021014353777196786,0.011625383666792145,0.004775980243606664,0.0019944898000061233,0.003577378878175978
E02000088,0.5342058485874112,0.06596626266483932,0.19321644018278242,0.0,0.0
E02000089,0.006858274896150374,0.0948519257425302,0.021648553066606128,0.016273114404371014,0.006949515151116578
E02000090,0.11413766604233598,0.23144255866112376,0.35712196747894953,0.028507633793592696,0.07000238622286017
E02000091,0.12666534163381601,0.19250750724575663,0.04442518808918688,0.050091303976767865,0.0
E02000092,0.02905731758258951,0.009841741413753411,0.0,0.003447317732707376,0.004206269524224356
E02000093,0.024006986685220163,0.14822480825099046,0.42310211286482086,0.028481538488059583,0.08514228735324335
E02000094,0.0012278517140984298,0.023046381676239545,0.0,0.0014567053462921367,0.022395359759396747
E02000095,0.08928131955077889,0.09554895351995717,0.21136635087745223,0.01765367565973177,0.3769545380853785
E02000096,0.33488570949181373,0.029190543506715586,0.24872627808217526,0.0,0.024951538226001053
E02000097,0.563574462586245,0.005015700029393343,0.0,0.08131822466514484,0.015434380368600347
E02000098,0.40959770702165355,0.09960184219013282,0.026521426678365562,0.45229868807803114,0.01915600899135302
E02000099,0.1179434753531982,0.6291742045844261,0.3191105164874036,0.007995795263945773,0.023902511385260287
E02000100,0.564803535325086,0.025695382490775253,0.3375398546254214,0.011755695927467232,0.04141771363923735
E02000101,0.37274651073042303,0.029070631972101288,0.12643252457999368,0.014546744013990918,0.07951692818480262
E02000102,0.15708183661510963,0.044336474291123,0.0,0.13311399819889858,0.06821640094120926
E02000103,0.353999581093401,0.09066512240403066,0.05222513231836455,0.44275662398458293,0.02657104268119808
E02000104,0.6460202716890371,0.0176865336227567,0.24175290513651485,0.0017700439216594597,0.05140161733834366
E02000105,0.287207608070037,0.1961935255371215,0.0835861199011965,0.009062205128306878,0.15325438259447408
E02000106,0.11563790453533342,0.06996962310189313,0.1368817241262166,0.06688067176213097,0.06298226853063764
E02000107,0.1964694668553573,0.09704391286970912,0.08268900938093396,0.12431387035429237,0.11944993958257619
E02000108,0.08236981191083081,0.09299578173630559,0.520010431555874,0.009306889733922954,0.0476946474597114
E02000109,0.013987278571529508,0.0023722733522698373,0.006103464914086266,0.001220985510554106,0.02232659840191545
E02000110,0.14777486998591466,0.05712398383720039,0.16055694462193265,0.6402916367452675,0.09440182049417552
E02000111,0.3814251097134906,0.30802019230630606,0.4268116490499752,0.003591406199575312,0.147237891472184
E02000112,0.14761949028557453,0.0738458389493489,0.09649869185681804,0.011178740932888615,0.027370574431603015
E02000113,0.06112752825080168,0.09139582685253063,0.020859749469442614,0.0068600763398266465,0.09877038349724818
E02000114,0.052967845763906576,0.21627980481097128,0.22107047686939882,0.014662731732705053,0.10197777418389842
E02000115,0.08291400093279652,0.17374615422180478,0.2485046484629436,0.07154033463010209,0.282602844202478
E02000116,0.13354701724624832,0.14214192535445852,0.03807540363051532,0.5162019797246091,0.10913200262698237
E02000117,0.3128178570269938,0.3862822726007329,0.16457136526252183,0.0927806345657676,0.257545830659609
E02000118,0.056278478678272854,0.010007326801132723,0.0307920372748706,0.0006676796540698248,0.03478658542694883
E02000119,0.045251296503562695,0.02314745213628003,0.01187058947180482,0.000882500999636154,0.014698182702002401
E02000120,0.01662237631261621,0.049262629895258724,0.007345732878952686,0.00019720544561398657,0.02105439373991281
E02000121,0.06020215704353772,0.23788949911500473,0.026535957169444895,0.005791050821485792,0.05770560385129102
E02000122,0.14792209414993604,0.09899058156219864,0.13555884129504198,0.022644208097430066,0.09670322677499144
E02000123,0.0906425418587162,0.12088406968822178,0.3194990814859035,0.0017922831371654793,0.33218512155539637
E02000124,0.49637532633591586,0.08826447024375851,0.15204134351532225,0.015703798394948926,0.4817420533099881
E02000125,0.01718177278877301,0.08386901926916857,0.14462743692971822,0.014388850145797475,0.38405191536548466
E02000126,0.44950269863422865,0.21340446701001503,0.28010292553481425,0.0232987910099241,0.3626173238856512
E02000127,0.09005210941288208,0.05018283499352734,0.0,0.0027393976358161915,0.009358988034852887
E02000128,0.028961337768676574,0.03623966620765772,0.0035551517201336306,0.016606999000649488,0.006358436493820895
E02000130,0.058382257841061526,0.06162484748481951,0.07573441359637265,0.003795279906267146,0.023501503219419774
E02000131,0.20988543599554904,0.004489475925667096,0.030131937883047213,0.010347127748837904,0.013950518322846512
E02000132,0.054097891750569296,0.10125872825254695,0.10635252952424049,0.023645612757690136,0.04471961491683137
E02000133,0.04403580285971273,0.1872477059300918,0.13295808442410667,0.04997197993239149,0.03298121279124188
E02000134,0.10607615532102713,0.17390727239604842,0.26003198000508343,0.030792400465461382,0.1600875543705238
E02000135,0.1566394610445795,0.16906848469738464,0.15870970890934574,0.02753107697192728,0.1352087723080901
E02000136,0.3140848313802714,0.07756935848104078,0.001967117999126422,0.03327014804797076,0.008524910187216295
E02000137,0.042072522399217605,0.034635425911789954,0.39841326613344913,0.016638075430777118,0.09236985665061932
E02000138,0.851598941666535,0.007765621786611065,0.0055140979804334505,0.003108690924853992,0.031861969349800984
E02000139,0.1646302467225212,0.19391044506639316,0.34644345081992134,0.030048449387527383,0.025664682137316125
E02000140,0.034439672754413723,0.3969255306136714,0.1087108776638526,0.0953370248076473,0.06979569388233144
E02000141,0.05410704680266961,0.06909538986529344,0.020828306693447533,0.0015656539105822769,0.008023444291701584
E02000142,0.0053223679780337796,0.02979447878591948,0.04293428253889855,0.01894313897886782,0.021572700110883667
E02000144,0.17216301043481483,0.07827766468861512,0.12051241862123802,0.060249973114140834,0.023722744178983388
E02000145,0.003517896784889105,0.1054159820464304,0.018507417774806814,0.012520744147060107,0.009505860633796366
E02000146,0.05339475768238577,0.009454739855791674,0.007420164296023472,0.0011952219041770522,0.0030625530647509325
E02000147,0.03685289740610268,0.031855389484705156,0.02908209124141502,0.021860869704956033,0.11669742608579159
E02000148,0.10078176054966032,0.038292332474304615,0.04567929016641628,0.0009197385326666402,0.016496716103517318
E02000149,0.021948121347592633,0.4661643319006883,0.034640275936764664,0.09764599017026668,0.03892019600675362
E02000150,0.2654744653379245,0.03471039690882141,0.11090990604414395,0.06484368256529603,0.06329558850351208
E02000151,0.004040391084482985,0.11774667398266044,0.057391807644100394,0.0,0.0
E02000152,0.04996396185184426,0.023227430109093828,0.003092435697068963,0.003486853814090958,0.005956313661568055
E02000153,0.4410294771242819,0.00425056811673478,0.0018109083634687661,0.006636099630260403,0.006103956150794155
E02000154,0.029368987336749898,0.1389568599375312,0.6212858536708272,0.025673743622106508,0.06578460613776091
E02000155,0.051712610220139385,0.3890375576562937,0.029298398274464517,0.028315885722672986,0.02015406843840387
E02000156,0.11038120475271325,0.05452157115264111,0.062218722347112974,0.021046282986209412,0.03195705152609822
E02000157,0.16296055888481667,0.2092806550550462,0.4801017266763652,0.08700031248598862,0.0
E02000158,0.047826151086074006,0.10630438464203425,0.0,0.014185061840064052,0.02423120730978749
E02000159,0.06274104607887479,0.10233987373026131,0.0030704782587455703,0.022503623097255104,0.014785054073596543
E02000160,0.05042567723552284,0.0815144847737869,0.1447015024096883,0.03263142939787775,0.04877395474450831
E02000161,0.0,0.04342671864030745,0.005781713013411629,0.0,0.027840268628455105
E02000162,0.14740661320247997,0.06813399815529482,0.009960502325484896,0.08663832017438274,0.03974002036818718
E02000163,0.024907951697101704,0.166452438574315,0.08787324820740139,0.05910086044713656,0.04453997465664781
E02000165,0.020730779320979713,0.01861770616293941,0.09121652142517792,0.804917255091203,0.11840069464011017
E02000166,0.11749494112899378,0.023111638281538713,0.012007880951921544,0.16961176292398156,0.027070595411780637
E02000167,0.29909236111725473,0.07926776417930617,0.07333641258896582,0.4367821231659537,0.10777288721416306
E02000168,0.030446032901014344,0.05141833263415954,0.028972745167155353,0.01327967974442689,0.049792730900134224
E02000169,0.01584854003867861,0.057406876823043754,0.008646617827786236,0.06615686177487007,0.04639377557331236
E02000170,0.02164544383841051,0.05622951120114059,0.0021088003794353504,0.015693234659933428,0.01218522653983311
E02000171,0.2224279839305704,0.4340711490497608,0.12347897149571811,0.18131996936886924,0.0691371452047183
E02000172,0.011126436631500787,0.2047178012959151,0.051218503758423024,0.005500100819784528,0.08220959774806881
E02000173,0.4243266477358727,0.20546562303912888,0.11689097096292649,0.2299060353485297,0.11934255299679097
E02000174,0.014039914975494708,0.06486133948763666,0.03866947701292326,0.007348566236647843,0.04519068595564283
E02000175,0.033254768156525574,0.27544842807070347,0.46205032231295895,0.009610339187883756,0.10454765717386715
E02000176,0.5685498202845255,0.02477901832528997,0.06451397047355452,0.1620168680222561,0.06495398677996428
E02000177,0.014918686778090566,0.07945035322852874,0.03339231274843108,0.021882785958661836,0.044526908010012675
E02000178,0.162592416237331,0.5449655977011729,0.06262660226673696,0.01550067337645318,0.11621146365341599
E02000179,0.21716149362393178,0.15616450701096082,0.008400529226730447,0.2121718326473512,0.09060904563092635
E02000180,0.02604597284315258,0.06661664486035852,0.024026495448967733,0.02031817768471547,0.0972544810249183
E02000181,0.0511349324399712,0.08354414569126169,0.004138729716259673,0.0011666487932400335,0.03886141119201547
E02000182,0.19236499322990755,0.08496882615641342,0.08282272550532349,0.8483451822089543,0.08469118433950662
E02000183,0.06177492967966161,0.05994788263097704,0.007866456240808423,0.23281518829258194,0.0873147430419198
E02000184,0.025320239163818557,0.10219338478402669,0.04359536866026806,0.010602198372160967,0.05817436761407352
E02000185,0.01355077937649271,0.40646324908772535,0.04579825501222049,0.0014614951639451024,0.05076329250786894
E02000186,0.3000306062369653,0.03499340206253412,0.03013838966089943,0.011471191367422633,0.05917270763749412
E02000187,0.023583413491260273,0.06783692780960755,0.5217108611989932,0.0028240853159808986,0.10440630665978905
E02000188,0.03791043851151141,0.09012904279811935,0.5908810185787183,0.010502728606093751,0.1409949311665887
E02000189,0.0548507327478101,0.12428544006780826,0.10253898868953258,0.023849976652003002,0.09969405784267155
E02000190,0.02692917513635561,0.04984607919572013,0.07368907974113355,0.0026169321666281624,0.12544768276973578
E02000191,0.012006185853850892,0.06818760058759638,0.025241836852463763,0.008455686256960738,0.11639634013064266
E02000192,0.02197220037622539,0.15119246605309453,0.04643700629696174,0.035505729653204074,0.29845961365111456
E02000193,0.012192349250135131,0.02499998612956755,0.013174677009583868,0.0034002093767025983,0.09061790354500367
E02000194,0.08144556279449157,0.08539868353949903,0.04510311726497696,0.0771311422453458,0.065878482549472
E02000195,0.07256234834560805,0.08103265518875033,0.0033195271460313854,0.30317564177265766,0.04795284403631974
E02000196,0.1858779363116994,0.022257537913991873,0.03555968324561908,0.006682511203621434,0.45660798987168133
E02000197,0.007336978257454131,0.05073626585318337,0.015439739153081286,0.11315829044913124,0.7880662247549078
E02000198,0.032391868129956126,0.28799286840069827,0.03408228681197343,0.08966822529043621,0.021881865994071468
E02000199,0.7925723598737102,0.0410425014721917,0.0,0.007583034481929726,0.009715118762292075
E02000200,0.23279169115574522,0.057725199141631434,0.13982420729210537,0.036898631155831856,0.025785401827472344
E02000201,0.2502888780633333,0.4541415200263393,0.09674103016679539,0.018179943096628518,0.03623123425133049
E02000202,0.29808134336861813,0.35756821687513546,0.0,0.0,0.04314956006477794
E02000203,0.370805378629724,0.0332790228473548,0.007448674222158511,0.0005792206546973759,0.009399645291866135
E02000204,0.001350321215498091,0.35572062904312685,0.03362535795186137,0.0752940646076207,0.0022804757484144026
E02000206,0.2137353613437282,0.2660419688148834,0.2968540935180579,0.015214350722621454,0.1516051788730362
E02000207,0.17721373173557217,0.15512134009106338,0.14869746347299012,0.0,0.011365273765242965
E02000208,0.01838070842997378,0.46907892587815636,0.003223322254854631,0.0,0.0
E02000209,0.012825587772650021,0.23862047094368413,0.042733883216569325,0.005072030024265245,0.13429422387930043
E02000210,0.06466626675732219,0.2874706635858234,0.11566965545576147,0.0,0.026210626281452196
E02000211,0.006636436467810639,0.015297306017706378,0.0,0.0026244571099223383,0.035865202435176276
E02000212,0.07524105531191357,0.6291416270388507,0.13288851121713002,0.0,0.057181528350115474
E02000213,0.0569272017688847,0.29323640699298614,0.48239309513030515,0.00964822871570977,0.07313575951464721
E02000214,0.08261338679187877,0.34128625790520195,0.04741346807144615,0.0,0.015220445159347243
E02000215,0.04189282166945902,0.47274390974185865,0.3119441310562109,0.036319984901355414,0.13877933693511643
E02000216,0.5042602632703833,0.04881492838708459,0.008769848737124598,0.21118755271038203,0.024734025831223572
E02000217,0.1716772435391798,0.15380615326354377,0.052322290881771864,0.022474524154721103,0.056387417503303956
E02000218,0.021674913342806017,0.09421352962864003,0.009122420605201262,0.0,0.0
E02000219,0.14045183397989228,0.08198819289365743,0.02015202621688279,0.37329449207759413,0.010165739958822296
E02000220,0.04901822236616318,0.05804958245329934,0.08241169201957245,0.010048102255951208,0.024075687018896067
E02000221,0.04983501054948829,0.02461545042612663,0.022184345627595144,0.010611915443085655,0.02783864063690725
E02000222,0.060209372115545154,0.08921925358237721,0.0418937268353574,0.0,0.04526576431329352
E02000223,0.0,0.027066600472242772,0.0,0.0,0.4442117931299662
E02000224,0.07395233894355503,0.1495905997522039,0.21861369378636347,0.008355807159769208,0.26406081337669446
E02000225,0.03160173151226125,0.05463263605143078,0.016625457859279782,0.028118874647539083,0.0
E02000226,0.02085488154682492,0.015260796010179954,0.0032508481653571435,0.013745514985747859,0.0039133940920244295
E02000227,0.01281276411202422,0.04303531399184365,0.016177701128005713,0.02128122677668656,0.02077315352271473
E02000228,0.0,0.0022882604854783974,0.021934991649528248,0.00549614297505959,0.09858052816491261
E02000229,0.006138597158708222,0.018192551667598145,0.0,0.021848226126531634,0.18660789166524805
E02000230,0.05021591611423734,0.04424424965365309,0.18278576338067232,0.016101467485885895,0.16365385686688172
E02000231,0.014518851571413879,0.039442840873895296,0.0,0.012918715140795784,0.02206800846426903
E02000232,0.3082377452253543,0.023043336118912565,0.0,0.0118601760160142,0.06415600384501538
E02000233,0.029057221383950792,0.08611495227284206,0.03057361647662894,0.03447306319841334,0.0785167711763638
E02000234,0.012979680054775537,0.08120813969719336,0.19347479440042387,0.12062473943406896,0.1556362302956519
E02000235,0.019078071116928722,0.02512907070092978,0.1491188336393566,0.0840689386558634,0.03866375911983237
E02000236,0.0026146907722319574,0.0056356254148265,0.0005002077034570533,0.7724057081048415,0.0052989515329314625
E02000237,0.03386000614143165,0.15191669969562702,0.0029689201523705037,0.016737923713072665,0.027162454333987476
E02000238,0.20965385189047414,0.2347273720388144,0.10924702562187479,0.19187763594735552,0.22053608580510722
E02000239,0.00902052798646004,0.038190768816638396,0.00949127789717205,0.7460699252625124,0.035256346015368055
E02000240,0.175102391714948,0.36168496619799695,0.17586581263784598,0.11331213869390909,0.06452068977832777
E02000241,0.08709691430147103,0.09539340296281464,0.1534010716455384,0.008985261518620589,0.053720814167616565
E02000242,0.022219579773348597,0.06585068910826321,0.0,0.0052721970049889625,0.03602429091852346
E02000243,0.19585085102804872,0.05067247137688714,0.4252271610918782,0.027661260729632448,0.05827687553202069
E02000244,0.03909940976456038,0.00891356287142375,0.058017767729149364,0.012488799311601614,0.030476596595747026
E02000245,0.33664228462568435,0.02538636956725141,0.0,0.12499913850358572,0.1119709705966808
E02000246,0.003442716936764225,0.006801967304006238,0.0072447606652686035,0.0,0.006977035442681986
E02000247,0.13622255948083575,0.046582353381428715,0.0018375838461314532,0.1761161375600505,0.02831483487883295
E02000248,0.28355143380798636,0.04010311300918934,0.2899356824839138,0.0350265975943089,0.15768524632646938
E02000249,0.07564669178623082,0.36297276963162267,0.0113706327045307,0.0,0.05748980304748459
E02000250,0.07302399468260912,0.01090469984748757,0.0,0.03425088880726542,0.008604125827732493
E02000251,0.058789444132675485,0.21220364498581645,0.007137399263798527,0.0,0.004582427672715797
E02000252,0.15228851844451596,0.1044189355198998,0.19449689623741948,0.014263648009418097,0.09390850436578897
E02000253,0.07706257376178559,0.09727518575623377,0.04504677825106266,0.010158434706086286,0.6637462076736677
E02000254,0.22070806664494955,0.05450815012620474,0.03870434187849308,0.0,0.11182214743124919
E02000255,0.1911309222059791,0.04057160243925823,0.2127395742333696,0.018740077313056276,0.40975585476632553
E02000256,0.07664600392561752,0.38846054632694177,0.10519029350625274,0.007907104346373636,0.31403947815235533
E02000257,0.015294259986598361,0.09955059971405943,0.11479255391780109,0.007862784255492453,0.10521236590683754
E02000258,0.029274481003030393,0.024099675038866154,0.1386099635304472,0.01736540841918938,0.2125915639901092
E02000259,0.5602669432159176,0.015421911778863562,0.14783260395217235,0.006173614748211169,0.4253510018887327
E02000260,0.16248772250228902,0.12978052252764216,0.21098103486218578,0.004101554501406028,0.02101907313549916
E02000261,0.5458248774206098,0.15484955791429555,0.08835531924116272,0.019924882006974325,0.13330799296088855
E02000262,0.03954125613823749,0.2265591901455639,0.20802388229081442,0.03440152390267427,0.08814806028239483
E02000263,0.04410442070833269,0.07406862317203802,0.30628010609006673,0.0,0.04916028870866701
E02000264,0.029673906971999908,0.023207070326216158,0.1437535234710674,0.0036671552058462594,0.0645223736088518
E02000265,0.011674824180280432,0.05189984860186801,0.01579383328714119,0.009893457820423909,0.11576639189859857
E02000266,0.0497610584997924,0.03676511116360534,0.03431863315125788,0.0009921982061373636,0.06355848329140548
E02000267,0.04184722465776648,0.0911166122698565,0.03414655605263178,0.0030396083474293098,0.3175969054322083
E02000268,0.2637885255606514,0.053651053176169715,0.017143086212955665,0.008284099110002548,0.19025319848506017
E02000269,0.12966519610506672,0.01547436676847103,0.08538443803024227,0.0018067621951815861,0.11287213498623419
E02000270,0.005694890992337847,0.008986757650471754,0.04139987728139225,0.0017548923440911357,0.006669976662980996
E02000271,0.0971120077264012,0.08222982605819822,0.009731423322312388,0.0,0.024991480442047454
E02000272,0.17940228100291694,0.008522071868499929,0.006555495784455489,0.00018952826964320347,0.045973351116049985
E02000274,0.020248697644686654,0.07334520963310767,0.046161714276779044,0.0,0.07181327902573634
E02000275,0.1186098012971981,0.04496134507710055,0.0,0.0016362434475614552,0.00838519168280848
E02000276,0.03145404566998912,0.07102343681485267,0.0319135397146084,0.0013327364477288847,0.1844051788413413
E02000277,0.051566397196339736,0.18061006113041145,0.0098649941289681,0.005561601885073932,0.0
E02000278,0.02809420903755765,0.23128037973039686,0.22662933369198957,0.0,0.09489321747403964
E02000279,0.04768295390726553,0.026169406588611582,0.02787297836244059,0.0,0.056370197790841244
E02000280,0.015029978292338743,0.003033417821869754,0.0005101400150325795,0.04323622261728539,0.006468627128737424
E02000281,0.07659161293339471,0.005911183944878336,0.006295989235908063,0.039754387445614735,0.03880528140012693
E02000282,0.06396656137957014,0.1895734388182763,0.10469628281032917,0.0,0.08642340223130546
E02000283,0.0017918429591616235,0.013275914175491196,0.006598735489383312,0.0,0.0018156810541532771
E02000284,0.04378969845137445,0.03134700811883169,0.026710104443978568,0.03086970745571723,0.05080302499109843
E02000285,0.0,0.2298155496477186,0.0,0.0,0.12406869052561355
E02000286,0.07815452773629804,0.04289284629995344,0.12334971014682491,0.030907130202335355,0.5279618007502465
E02000287,0.699784418253724,0.04866989338326731,0.1711163823645352,0.06242210650951952,0.029565783631654498
E02000288,0.01603602495817009,0.06361405808803848,0.010809194643958778,0.010106981246379515,0.010663644475366963
E02000289,0.265711901014759,0.04038321379005107,0.010753018418325022,0.0242489784479362,0.08284518325650919
E02000290,0.0011364016046456773,0.026444077302447078,0.008104232557970064,0.0,0.001407413237245933
E02000291,0.11215076136755073,0.18311331268390027,0.09505839002680518,0.17370942260265138,0.044194413884797695
E02000292,0.09294365376702872,0.02312427460756418,0.006519603937489683,0.02858773913344843,0.009766829940835641
E02000293,0.30308448754848855,0.012056796177233502,0.004280555844607651,0.028959061274605406,0.09069215766897884
E02000294,0.01576941830512849,0.031156516694485176,0.0,0.0,0.04793762852694904
