MSOA,T1,S1,T2,S2,T3,S3,T4,S4,T5,S5
E02000029,165,0.5013685347358395,384,0.4384229554592963,9,0.33634181309675876,102,0.31067504191822887,105,0.29674443238295317
E02000030,150,0.5040100667914453,149,0.2693609450825114,83,0.2688574707594449,166,0.24347984101104617,0,0.2353583885209637
E02000031,144,0.40980079702964384,212,0.29587546429411715,102,0.2931647919368879,9,0.23498273807886308,124,0.226340222149394
E02000032,375,0.8264480677877876,312,0.32508456449800893,389,0.18880198944036236,157,0.14650830795101283,156,0.14458483360834415
E02000033,174,0.5731154107587637,96,0.4236863971829855,384,0.3942279445455796,331,0.19905778536764485,368,0.188180775916651
E02000034,119,0.4726624187505745,157,0.3466541689220414,96,0.28637659134544774,317,0.26824587637202896,247,0.19346827293208263
E02000035,102,0.7119680148658822,124,0.37593688167813133,151,0.3056612609397174,157,0.21338360441246348,119,0.14039405778867944
E02000036,354,0.5360512685827067,378,0.3478944338697241,8,0.330980096582254,165,0.31566703298062143,158,0.2850406014701229
E02000037,165,0.44918413990340517,17,0.341162509693375,102,0.270834589178599,378,0.2659001091396509,153,0.26059280230909554
E02000038,102,0.6094266180232255,139,0.34112003694720355,105,0.25512551854785914,358,0.23180632497734036,245,0.20439480372544888
E02000039,354,0.8164767996757802,165,0.5049306671472094,124,0.1125707425873651,125,0.08128915722873989,53,0.07719156086742257
E02000040,354,0.8066346791261011,165,0.47054156002019953,174,0.29355472212013045,151,0.06327439735980261,97,0.057765676646541315
E02000041,124,0.6942178354091861,158,0.5501261830289844,49,0.2200078812812339,316,0.17511092357347402,151,0.17005464073894566
E02000042,285,0.25877072587376077,19,0.2553833228829028,1,0.2547669908576856,84,0.2513110387070183,108,0.23861906545235298
E02000043,468,0.5145328425360736,429,0.41998654809298236,375,0.3996443803622709,151,0.31844418474234987,252,0.21256552780611573
E02000044,354,0.7363061634609195,165,0.45109206888251,405,0.26543173185238234,124,0.19982953577991538,125,0.1765536739861522
E02000045,332,0.395019413892685,159,0.39301010269046993,129,0.27290894140511757,165,0.26600776659445724,384,0.24145658893126534
E02000046,151,0.4455686292724383,178,0.3729841079913836,197,0.25660681497163157,102,0.2520811510333554,53,0.24113502911956344
E02000047,102,0.47647437336001003,151,0.3738408798066728,124,0.26395063546685715,136,0.2544315990650041,142,0.19156796795175107
E02000048,21,0.9279368306121561,102,0.19152999803680804,174,0.1873145541715832,354,0.11902017866637078,165,0.10107004241324838
E02000049,107,0.9034988444084796,255,0.25432278296708416,309,0.23134158478775066,404,0.16121302999634052,37,0.10390068155747813
E02000050,174,0.7903496906423892,247,0.5372618572249384,184,0.12508865635620559,156,0.10068834855529858,136,0.0920116448624472
E02000051,102,0.5773056971343642,136,0.3269278577081391,122,0.2788842038351499,96,0.2214054623452757,108,0.20504949058384989
E02000052,322,0.6901554888101208,141,0.3420447948467677,444,0.19419215153355543,381,0.1934842268975259,359,0.1908337658582246
E02000053,107,0.8393184409492909,255,0.3456741124472728,424,0.28037659544676496,387,0.24912136242246813,37,0.11192066738761249
E02000054,107,0.9148879524631808,255,0.16858244567811462,165,0.15462029173129951,413,0.14473165167839447,131,0.13878304470137412
E02000055,107,0.5757968345655087,3,0.508414535039214,131,0.25187647718770745,96,0.1938247354674229,448,0.18768237534701196
E02000056,174,0.4964568234182825,9,0.3485078556964502,105,0.3331406723352703,278,0.25610920736668763,165,0.21052463105477906
E02000057,231,0.47855430728584764,64,0.44333963110948404,37,0.4356786097432766,102,0.3859650059540512,16,0.23817508646551047
E02000058,157,0.557303208457472,46,0.43588871624771275,363,0.30587639475852324,278,0.2954152048110886,365,0.2763966201251961
E02000059,405,0.3690917547345514,393,0.33466024678750383,25,0.300210922611945,16,0.25022723606370706,159,0.24158379895247603
E02000060,16,0.5217030267518179,193,0.3887083164743362,151,0.3848862820011188,124,0.375977861948913,363,0.29256565496156695
E02000061,363,0.8348324327729717,102,0.27857157491378676,165,0.2536884800033104,158,0.21643518232931522,124,0.16702587325917398
E02000062,193,0.9113106358180931,57,0.14144555610617934,158,0.13290772640938497,459,0.13038988744371932,382,0.1152780580791967
E02000063,24,0.4647722693479409,10,0.37630978111838465,136,0.32366747003611923,105,0.23573140564967074,365,0.1650032651709085
E02000064,37,0.8256116939469864,19,0.28434722370125876,52,0.25303682463785465,160,0.18019897723492623,109,0.125730449261732
E02000065,193,0.7016990742472807,124,0.458138656975408,391,0.3294993030600413,317,0.2794259574250843,170,0.19034161415390158
E02000066,170,0.893018794563523,181,0.3466842359681282,242,0.13705413964405738,20,0.10874704368383521,171,0.08944942129678472
E02000067,454,0.7515269621302723,124,0.6400103555147871,170,0.08339144462323281,136,0.07025142521018246,181,0.06364425444781793
E02000068,182,0.7456151674711672,100,0.38578309947131983,159,0.30744147310515435,227,0.1941033423495701,208,0.15457893021068647
E02000069,136,0.4644410195815845,170,0.43171736201021327,181,0.430834419222985,102,0.3164404855653004,139,0.2969368422707131
E02000070,170,0.7615236063093166,181,0.4835447777575234,113,0.17089908280870328,405,0.14854579805689552,364,0.11624035742632366
E02000071,181,0.5428648839885093,170,0.5208294442972405,136,0.3938915175984933,363,0.2465540065799128,102,0.22784282223516686
E02000072,100,0.5259407242493499,363,0.5010370896552343,20,0.27844706798886776,187,0.21375257191381844,232,0.19055514381429411
E02000073,405,0.4392329410893988,252,0.32706381269404944,364,0.26072080267850195,82,0.24077524557348157,176,0.23714923356573006
E02000074,238,0.48583096263133746,375,0.42183744888923624,136,0.33138492335210673,384,0.3184294656380427,204,0.21363991501011229
E02000075,170,0.44543721664141156,181,0.4273513377271179,136,0.31499914220560055,126,0.26983550648679633,140,0.23497083357923332
E02000077,84,0.5034672287260874,98,0.40233762919805527,355,0.2170603013506263,359,0.20791379346200173,1,0.18751000569173173
E02000078,98,0.4895992831963285,360,0.4849691722529321,129,0.35491988957723924,432,0.24803578909895194,94,0.24053197591793896
E02000079,158,0.48121565383815595,49,0.3338165905388417,136,0.27204483139810515,359,0.2644788647089456,384,0.25405504322149686
E02000080,122,0.4966585022698031,102,0.33050102212611865,188,0.24449689492531224,149,0.22744219517251996,19,0.223294887770701
E02000081,163,0.9191854248752176,105,0.1553621662090472,116,0.13081448365789358,122,0.11372372708951402,316,0.10219732701684864
E02000082,124,0.4084462647339564,388,0.3765476292867894,253,0.27972384276943824,125,0.21629348832772338,150,0.1926596740934982
E02000083,294,0.4411321854360104,56,0.2787334461485798,181,0.23425111277050717,24,0.23254231542308332,70,0.22111617824771643
E02000084,122,0.7084233388490692,359,0.5490702488151692,84,0.2383082467037641,102,0.23251992413732986,135,0.13053924673461206
E02000085,116,0.8605385974552168,9,0.24537635120410153,1,0.19456767131129998,102,0.15075006847083045,56,0.13498277795846841
E02000086,102,0.2824418483918704,157,0.2795435635972115,98,0.2659918933699183,105,0.25654748824523665,181,0.2191013347151394
E02000087,21,0.7521697495419988,76,0.4754110464306253,60,0.4352727466410253,4,0.060205313686767216,181,0.048724511506963775
E02000088,102,0.5579963448726555,4,0.40767112403589206,0,0.401329046662093,181,0.19551444051859448,124,0.18975594857849137
E02000089,116,0.43491892175809593,448,0.4123318038469565,444,0.3061648917823079,364,0.25385574268430117,370,0.2293721646868836
E02000090,124,0.35713578400746304,21,0.2730834146545372,3,0.24272230946459722,136,0.2316874330486576,103,0.20580329351387117
E02000091,187,0.37512152738215443,405,0.3408743187823738,113,0.3150953818985535,181,0.21347495919863924,176,0.21240804611776054
E02000092,208,0.5986273129926978,434,0.312111186844304,100,0.3017258955706067,248,0.2209961252302279,32,0.2152196245915079
E02000093,124,0.42837337344852183,151,0.30447405690313983,355,0.28705316977689954,252,0.2593387584142446,22,0.2294124286326656
E02000094,382,0.8263573754555226,3,0.3604114022005378,97,0.27018673182547753,384,0.15235035138477457,130,0.14674864038348515
E02000095,157,0.3765641269676853,121,0.3446078746487821,158,0.33510440391985147,106,0.2900561751380544,151,0.2697045684239169
E02000096,146,0.40759028394979346,220,0.35673083343868517,102,0.3351922223358497,113,0.3299937350473066,408,0.2612407947746258
E02000097,102,0.5712493232213981,159,0.5466056614563057,451,0.34948005304840873,447,0.33874230609835027,113,0.19356847518819348
E02000098,165,0.4557622000946651,3,0.4208712564774674,102,0.40935116550570666,393,0.3499903189389468,447,0.3405226921111921
E02000099,136,0.6294435863857086,151,0.4844466374808221,124,0.318922064511667,252,0.2846440167041267,53,0.20544469208591906
E02000100,102,0.5627740429010685,124,0.33598451084100567,125,0.31256432324615024,53,0.30486684087306226,151,0.29378663464867044
E02000101,3,0.47000869369346565,102,0.3696619698139265,96,0.2991893369105904,159,0.2563391777284597,163,0.2519242155141806
E02000102,393,0.39116793599379235,88,0.3385270494583595,20,0.2754038551927563,171,0.2738172600231849,196,0.27192788211541186
E02000103,165,0.4455817753429994,37,0.4134426654876522,102,0.36440963697981266,434,0.32552312354046326,264,0.3230256738334338
E02000104,102,0.646600238083993,196,0.3861468867178552,60,0.3156217398773976,151,0.2904502356303497,124,0.24172354886847305
E02000105,10,0.7809539069818684,102,0.2875423478241545,24,0.2295785398467909,282,0.22731296902545087,136,0.19642218860401953
E02000106,151,0.5243919414540517,278,0.4829133138040067,135,0.3421045336650529,53,0.3007320143572342,252,0.15342812666886285
E02000107,180,0.36163516495201425,159,0.3603259081987199,459,0.3560903651221621,378,0.31372866713161474,9,0.21532501061589598
E02000108,124,0.5203809972374522,159,0.5111639174258837,252,0.3566312124590393,151,0.3022702793685543,289,0.15207780345483843
E02000109,196,0.7641009779516711,334,0.37782837228198063,10,0.2798109751995779,67,0.20315181431438176,7,0.20300761129098757
E02000110,165,0.6366729667601855,151,0.4659790243275729,252,0.37758927456043917,363,0.2033335890597918,124,0.16788102665003515
E02000111,156,0.45455214456816345,124,0.42682261590314086,102,0.3818237097485184,136,0.30834208212508285,196,0.2514551755416066
E02000112,334,0.5131645017940945,196,0.39386012740754306,7,0.32158453547454424,10,0.31268457102535746,60,0.26292904434116265
E02000113,278,0.9172997946780479,62,0.1647960440345766,135,0.13605509625913148,375,0.0997141489505684,157,0.09904375824233388
E02000114,363,0.6176914559378051,124,0.2211703668958512,252,0.2202074456315279,136,0.21659808537867842,151,0.20789004332622552
E02000115,341,0.40142229115152983,75,0.38704156725041117,122,0.33809586306119693,157,0.2827446200241958,252,0.27592140012418265
E02000116,174,0.5367847862083736,165,0.5170569011904437,326,0.26271347231514747,151,0.2542940370415779,252,0.20676037767677088
E02000117,96,0.751126801685899,136,0.2918311543960846,102,0.23914320836047467,157,0.18530711718059778,174,0.16354391081589864
E02000118,205,0.8511407814572831,126,0.31410090559289355,280,0.22434290630506315,59,0.14038648851373245,442,0.11548186467829813
E02000119,205,0.941516389836902,126,0.18113015569147803,32,0.1271339130523259,280,0.084773862399599,18,0.0780679181064549
E02000120,1,0.7668745694859156,96,0.38672506065757073,97,0.37674822063245794,2,0.16524372375791557,227,0.15377369089870938
E02000121,174,0.6524998347387796,300,0.5276194835926017,384,0.251014687482715,136,0.2435312963939164,345,0.21647187032098789
E02000122,195,0.6551927892690288,322,0.3207048341521929,105,0.31447260210529643,119,0.230911172361447,445,0.21202963287840482
E02000123,125,0.523210634136038,53,0.3449858223630056,252,0.33934209728951503,157,0.3303718426232118,124,0.322169274292886
E02000124,102,0.5020186958077684,157,0.4792318571704401,174,0.46988876881026104,374,0.1664669863555639,75,0.15571010863191145
E02000125,459,0.6545370354142218,157,0.3834635708251753,363,0.37308486058207974,1,0.2173850306854336,374,0.18453516136263595
E02000126,102,0.4499941159559602,157,0.3630137540620635,289,0.3136468899140268,122,0.2827522348701139,124,0.28012361508083633
E02000127,150,0.7289260296544533,18,0.3771596333549039,419,0.3731217547148672,266,0.21941234782307392,190,0.16934792280584848
E02000128,396,0.46176444761234015,359,0.4483000282403345,193,0.3958317363897165,140,0.3861285319213418,173,0.3326193373518625
E02000130,147,0.4563753109305655,104,0.43814039701493157,112,0.41969350905182645,292,0.38761187070764,166,0.31252007365529677
E02000131,201,0.9133840241268982,59,0.26312760329089385,102,0.21094713786814842,34,0.1508086553156342,256,0.06555046012529706
E02000132,322,0.5354397322974315,108,0.3874670264130726,4,0.29236257084116113,112,0.27386804279704563,96,0.23520431910805092
E02000133,181,0.3207297587906099,30,0.2757864962241855,140,0.2723998789443602,62,0.2147091508232021,214,0.21346201900190315
E02000134,3,0.6486728372910511,124,0.2593914361692436,158,0.21130533741814608,378,0.20677674688293168,103,0.18763839833185436
E02000135,134,0.34548147502069076,37,0.2943891702136989,209,0.2800052529138224,262,0.2666977513576485,201,0.227611722229699
E02000136,173,0.4479414012841024,193,0.44029900525317833,396,0.358705572528555,102,0.31666485679634065,181,0.28459015404794774
E02000137,124,0.4158795229250912,0,0.3904077198658296,365,0.36705269480851505,53,0.27948547760118214,110,0.2625449232132287
E02000138,102,0.8624711185547167,105,0.25436605189853523,198,0.15125656339182122,139,0.14947990988128965,250,0.138910416247389
E02000139,122,0.4793414748600546,185,0.4020528062086266,124,0.3431588588378365,125,0.22169017540440766,53,0.20838024844619563
E02000140,236,0.5728377318887329,136,0.3973913845258738,119,0.3137822537179822,300,0.2449705392586959,158,0.20021390290602772
E02000141,174,0.8081646205113202,247,0.37061032588330944,456,0.2471150947199754,346,0.24034882348427067,37,0.12979065773845946
E02000142,382,0.5378077667965767,84,0.5127324517784752,378,0.31742727183620745,3,0.24939289819101487,141,0.24385463782293443
E02000144,65,0.5893734004301749,90,0.4445378084258412,103,0.20891483676328984,0,0.19105392641261423,243,0.18430960364095691
E02000145,396,0.7385871161826457,359,0.35488259786772997,140,0.32888461166192995,96,0.1837486496766992,358,0.18153303828904105
E02000146,256,0.9422474551740246,126,0.18204277569153918,364,0.11444372671880824,288,0.09499949869701987,275,0.08981961146565642
E02000147,85,0.45591014475215874,122,0.45576385767880745,0,0.371124342368751,112,0.36050617352801906,4,0.3484293236247721
E02000148,181,0.6413681013531372,199,0.3091583503401586,95,0.2673428007151671,288,0.25831541836487604,180,0.22099511582095346
E02000149,136,0.47579345040476057,106,0.45344222553054137,193,0.30094090557904446,173,0.23634886802695046,181,0.23208877042656112
E02000150,105,0.5414700626420527,21,0.4149500898377871,102,0.27889739446616957,76,0.26811163835896756,122,0.23502803678029227
E02000151,181,0.8364523749324732,81,0.170280669644598,95,0.16386218396211008,288,0.1591989783367633,2,0.15478927055880887
E02000152,316,0.7789541152827184,158,0.5142356433101931,378,0.19212354589035913,61,0.1380292959127135,384,0.07964142240125605
E02000153,256,0.6172607443256664,61,0.537660729433335,102,0.44119561868146084,152,0.15394996679540474,126,0.1421137735157557
E02000154,124,0.6213502597613105,158,0.42021045517825095,103,0.3383058351083876,125,0.21291592353251523,15,0.1817998646610494
E02000155,105,0.5792466247054927,107,0.44618459790746423,136,0.38814143692652725,257,0.2016365226959938,94,0.16504839373532965
E02000156,6,0.5479841659449571,211,0.3900921469754221,112,0.3318845384041472,108,0.23397031418485198,461,0.19249678730897987
E02000157,124,0.46816905016111465,181,0.4548121264890068,20,0.3368003610270742,125,0.232424814159111,53,0.22503644666236847
E02000158,285,0.5114117130570517,116,0.31587335864206634,289,0.2839944343844942,0,0.24883976336418007,4,0.23790315322195046
E02000159,214,0.4888831776533943,316,0.47379037424197445,158,0.4260090158923896,20,0.170319513577391,369,0.14968125508660388
E02000160,20,0.2624189564900081,113,0.26196213900762794,261,0.26175575852332805,181,0.2208381275997942,53,0.19938075959103504
E02000161,53,0.5515540383758725,32,0.45618531167667054,15,0.35456718868353154,122,0.2674131887928032,409,0.2664475514892634
E02000162,122,0.3897254060654442,363,0.2545282614157938,369,0.24583387217040936,447,0.2351735293975594,20,0.22279363526805618
E02000163,363,0.5075215962117146,175,0.3569025049792451,108,0.27869615937847503,304,0.2545024059310177,103,0.2433396334071281
E02000165,165,0.8052181605756394,77,0.33797742844856454,424,0.23626171729959242,266,0.22224405879389456,327,0.1379362830151262
E02000166,174,0.8611203673723045,447,0.2206651279590445,193,0.18726763551120543,18,0.1779905058004564,247,0.17678686896849377
E02000167,165,0.43726087980144795,105,0.37914831352818973,102,0.2991644999294986,122,0.2969586919751644,214,0.26264737275445865
E02000168,159,0.6854516105552598,7,0.36942051845374907,2,0.3647577384407188,1,0.34952122296463733,13,0.14914485545634254
E02000169,96,0.6466132803929381,164,0.38191039950577055,342,0.304857435519808,194,0.2598870698669705,48,0.2046622450311053
E02000170,174,0.7501213810023275,388,0.2611607904437015,105,0.22943474972354674,363,0.22203789100409843,142,0.21581123960678564
E02000171,136,0.4417295347035429,363,0.26577021910378684,158,0.22422360112527995,102,0.22153630916499317,103,0.20410212074186715
E02000172,159,0.7875833286734247,282,0.2938159424718207,136,0.21303736695490638,418,0.2047744404550086,97,0.12447684643667617
E02000173,102,0.424720981417792,428,0.3403937751906433,353,0.3331960540745046,165,0.2301196907809618,103,0.22890098871979014
E02000174,81,0.4082617474876381,279,0.33598406997858854,439,0.3252206948288042,159,0.3246117793317441,191,0.3168277871736916
E02000175,156,0.5130882054982788,124,0.4615150954664744,136,0.2751426684638599,53,0.24423207626353852,252,0.21978908421268362
E02000176,102,0.5706436678187858,458,0.36549175691365815,164,0.28857241873661005,40,0.2799258626074309,150,0.1956322178796461
E02000177,2,0.5107980260877825,1,0.4502043192856473,282,0.34545175746757995,7,0.3360123548437228,159,0.24208772541873064
E02000178,136,0.5476379236422658,379,0.32054309621713734,375,0.2225469812698853,2,0.22247378262070033,227,0.20595473999779
E02000179,180,0.5659626887277708,355,0.41204385895786544,418,0.25365644684189104,102,0.22076339653935273,165,0.21103577469997672
E02000180,159,0.5533007778617176,459,0.5305987694392025,1,0.26967586656156356,382,0.2644326470784664,9,0.1770248678501094
E02000181,3,0.7754188852369243,64,0.4137215936358861,448,0.31168551092207364,379,0.15270564513471868,105,0.12732363431008412
E02000182,165,0.8480324262499653,102,0.19187292749091875,240,0.13489681215506524,396,0.13267565145185878,97,0.12130273919815002
E02000183,142,0.45658160382949736,134,0.3883523210908347,281,0.2982914739910788,2,0.26002364378714704,159,0.2531304424182131
E02000184,134,0.6255836734514207,159,0.4390534096382377,142,0.25453224403569463,103,0.2381694216567326,281,0.23723296771421656
E02000185,289,0.4390802089436036,136,0.40950665272445197,170,0.38483551709546476,441,0.2866673562247078,107,0.2327634238547549
E02000186,2,0.42479611931587863,1,0.360951847251549,7,0.33365959254672756,102,0.30035558619751823,189,0.27722037750133555
E02000187,193,0.6053458759272764,124,0.5210308098907441,125,0.2581872584011274,53,0.24988447976168343,409,0.21058052209542932
E02000188,124,0.592009538788202,125,0.3657497265718826,53,0.3600678941040933,151,0.2753666075114964,252,0.1645348388880026
E02000189,193,0.5234041909133059,1,0.4158803548778754,2,0.3323724365305293,99,0.23549287272077116,459,0.21314520795105008
E02000190,0,0.5836788270379376,163,0.45510755599663516,131,0.3231213416136259,105,0.3118504251296815,365,0.16864373235308758
E02000191,103,0.6849417094639428,131,0.3064623265186743,163,0.2932319800603569,107,0.23959892367361932,361,0.21872360342878477
E02000192,103,0.45369469486424163,157,0.2985423660444248,19,0.20809699423777375,164,0.20692798587416825,144,0.20524053424462446
E02000193,107,0.933802639876007,103,0.10564020366722245,375,0.09572746006794039,157,0.08996936863877875,466,0.08294955761616073
E02000194,201,0.9304066312150757,96,0.1345525550080214,9,0.11134068468342513,360,0.10770816704681202,141,0.09296993679867331
E02000195,0,0.55836333702097,20,0.36423923404628333,393,0.3160505460837858,165,0.31542099445848504,53,0.2518794377988382
E02000196,318,0.5828274083866061,157,0.45688206495270434,243,0.3316310156240789,446,0.22579171504631773,26,0.18948166349298895
E02000197,157,0.7847296205255582,27,0.3236527116277023,446,0.19861115158352746,106,0.192875149064002,360,0.15276663267043475
E02000198,96,0.34400093616078187,361,0.34118568040774083,258,0.3079952592871466,136,0.2884445348569771,353,0.2630970754407725
E02000199,102,0.8148734849595914,366,0.2968037266698985,113,0.28590240334977773,162,0.1251787499330385,116,0.1228605452988994
E02000200,171,0.494256182656466,163,0.4043646190044927,102,0.232788576762833,198,0.22981648777155134,181,0.19713420546033264
E02000201,136,0.478699273642414,447,0.34935073429942104,108,0.29100250491651797,384,0.2809860540354724,102,0.256264761024513
E02000202,392,0.3702057762702162,96,0.3634434795933111,136,0.3581718924769503,102,0.29858458841629154,113,0.2635893845367753
E02000203,201,0.8180510731987841,102,0.37077528236553425,80,0.25666193290065037,10,0.24580660335620408,24,0.1847512459728668
E02000204,0,0.504588588322955,136,0.3573901374574099,197,0.337905870598179,144,0.3024489982556773,445,0.29102132974201067
E02000206,53,0.49760147097852037,125,0.30238201219122873,124,0.2776090552487422,136,0.26869579342503924,378,0.24242028985090666
E02000207,378,0.44542096268466574,327,0.373901061491399,9,0.3086520605198532,299,0.2695315460035581,363,0.2530027187547497
E02000208,379,0.4903918703359744,136,0.4719149600174191,174,0.4482580689529283,107,0.39999567699559285,108,0.2110991289343503
E02000209,17,0.4870412450596497,370,0.45557994954387754,126,0.37442024694247106,452,0.3327343901050502,136,0.23887028729204035
E02000210,119,0.4111965418307061,125,0.35164988347251874,102,0.32306919300998127,378,0.3107422554128798,400,0.29638145790352854
E02000211,96,0.8166924166234343,105,0.4538202800126249,434,0.20707737523992317,7,0.15863512956231474,43,0.10609221648755358
E02000212,136,0.6254549493033417,236,0.2829357563349831,108,0.2502685311451628,363,0.22038257453565213,330,0.20504235989688
E02000213,158,0.504291944052459,124,0.4815597584736787,322,0.34813957107648136,136,0.2947085359294043,49,0.19260710513183874
E02000214,136,0.37432592136518383,160,0.3587598367477026,378,0.3564101784125215,116,0.31717343383931446,105,0.28874250304911975
E02000215,136,0.47492751274857614,29,0.32641309757028947,124,0.3100883610781819,130,0.22196490978767983,53,0.21911807940550856
E02000216,102,0.5223810330305293,9,0.440151076091843,365,0.3559752367655457,459,0.3355017609672925,165,0.21628692609288105
E02000217,96,0.46631188525304024,103,0.3870623943259801,156,0.22171829738545554,214,0.21757943929018836,142,0.20875140764084815
E02000218,105,0.8779522223816001,434,0.4186294158751072,422,0.10534815095972279,32,0.10172669163322773,232,0.09559223608070748
E02000219,149,0.5536791566119004,165,0.3956731777504295,105,0.21402011925951211,368,0.2125320550128564,20,0.19521512587926673
E02000220,0,0.905117976133596,103,0.18305273678917747,163,0.12834879300525953,197,0.12248373403856602,130,0.09812460392576858
E02000221,398,0.5665472857533651,335,0.40366325768931904,214,0.29023581981668684,61,0.27576233598035904,236,0.21460980841095814
E02000222,126,0.6172194185244404,61,0.5897501134110592,0,0.1912424061891831,105,0.13580090116756058,30,0.11888217877655911
E02000223,384,0.6063541535727777,157,0.4445861835877201,119,0.40311805774091125,357,0.3444755375978575,289,0.1711866513934089
E02000224,53,0.44449484889027446,4,0.25572059758079163,125,0.2547381012732516,157,0.24901060313993614,250,0.2444238304734198
E02000225,384,0.9142048902980194,295,0.17025273360994658,360,0.16538355700216906,49,0.12831654915612242,119,0.11627176807939363
E02000226,181,0.8683883018229479,368,0.3334100051185249,223,0.15053554113687723,40,0.1490777312132152,362,0.11715515009010431
E02000227,175,0.8378918053790482,3,0.26319258037328236,181,0.24570788737435603,396,0.20292543694951573,96,0.17015688051687014
E02000228,214,0.52899568962263,4,0.4775544229442588,3,0.3708923277922203,447,0.21040687728487267,445,0.19756100376563307
E02000229,384,0.5751534672840345,459,0.5380012342816564,46,0.386254760536778,282,0.34261766194249543,365,0.19244010975114814
E02000230,9,0.49343136172043467,13,0.4809235543641936,126,0.3615453237415553,1,0.2519306145805955,61,0.23785966631551236
E02000231,3,0.8563629418906668,84,0.19472671488440363,187,0.1682917766767983,269,0.1336891587501868,139,0.12721342106158554
E02000232,180,0.4850365626192469,3,0.4270965494554158,442,0.3989344890677924,409,0.3432926017677718,102,0.3077661469422223
E02000233,320,0.3370821291199621,105,0.31886256786568,119,0.29053605105915475,435,0.270739711582222,20,0.26628558071249664
E02000234,295,0.44664556743323097,217,0.28114337417069196,3,0.24598563849927102,106,0.23072407379490198,27,0.22980105368741746
E02000235,20,0.5180534004226534,435,0.3432901692120151,37,0.2864777442458039,255,0.25061549453308657,119,0.24267049801235852
E02000236,165,0.7739194396664526,403,0.37080199845944123,296,0.28603776151972127,66,0.21230171647322876,401,0.2108600752939231
E02000237,374,0.5064623894433459,327,0.4014520695129058,415,0.3825767986084564,175,0.3289061735292588,10,0.22978965795551026
E02000238,106,0.5354363038860773,375,0.29535614554672956,252,0.25457968421400196,136,0.23632113046816133,157,0.22018320877969882
E02000239,165,0.751838157389801,134,0.3176427604685655,105,0.21506056580223795,113,0.17586670110914684,139,0.1325860599598372
