MSOA,T1,S1,T2,S2,T3,S3,T4,S4,T5,S5
E02000080,122,0.4792905096089484,102,0.3225300797744427,19,0.25766825245269914,149,0.25526013794379543,188,0.21211914919169897
E02000081,163,0.9029096368332417,105,0.1686168016030438,116,0.15672859911161266,122,0.12545090039266457,316,0.11116791425965987
E02000082,124,0.41662875734977883,388,0.4090826752098293,253,0.23734685592666607,125,0.23376152869133102,150,0.20636623980069696
E02000083,294,0.4367637140646652,70,0.24775045159874975,56,0.2394670018492475,18,0.23832518252580356,136,0.23629626578212665
E02000084,122,0.6805322496359317,359,0.5848012380235228,84,0.23059730037102183,102,0.2258772464161883,135,0.1377194325453844
E02000085,116,0.8462763281451843,9,0.2700336638524555,1,0.2460790646397376,56,0.15243835862638613,408,0.14590528611382675
E02000086,157,0.2985887761722943,98,0.2772610064457018,102,0.2696864283926244,105,0.23832754137022621,150,0.23604308287225323
E02000087,21,0.7487210166967685,60,0.461707369012188,76,0.46098632679093,4,0.04708835533711054,418,0.04085905920461841
E02000088,102,0.5498953628432873,0,0.4546227915215995,4,0.4047600009238645,124,0.22261800050812544,149,0.17174427134521214
E02000089,448,0.48024244380041065,116,0.43655554156628024,444,0.29496101628574767,364,0.24738147355422543,429,0.24433387491599842
E02000090,124,0.37864910431565857,21,0.27511455039197497,3,0.23220064539078838,136,0.23057888823310416,103,0.198061352713051
E02000091,187,0.40175991461717386,113,0.30562931535144194,445,0.2621653680129016,405,0.25966709589402065,456,0.22986812627327505
E02000092,208,0.6342337547625534,434,0.33819230124395805,143,0.2669699361004497,32,0.24495854600110595,100,0.2288985869133107
E02000093,124,0.468670324867435,355,0.3704871821577223,75,0.2486555867624989,252,0.2247397252908995,151,0.21476968066076552
E02000094,382,0.8600390083552496,3,0.32601821757548916,97,0.22683294740806584,384,0.1409113764201621,130,0.13375552261194326
E02000095,157,0.3767393860205224,149,0.33179310080299335,158,0.33153065969805967,121,0.32052621567635514,106,0.25618278249395526
E02000096,220,0.35912745223792386,102,0.3531783961352157,113,0.3375969963057209,408,0.32537310601599834,146,0.2977612858751213
E02000097,102,0.57818054539316,159,0.49650439303629895,447,0.40259632998817674,451,0.3495372835856549,113,0.19022390238043357
E02000098,3,0.4678312593352682,165,0.4357554615673021,102,0.40963099320926655,447,0.3473994500014368,393,0.3124271957174354
E02000099,136,0.6900765690564862,151,0.36146867902958796,124,0.32860789002689816,252,0.2920959022461317,53,0.20446713157229218
E02000100,102,0.5954069256016471,124,0.33818068800619866,53,0.29639774585871465,252,0.27550627478497264,125,0.27158912395864604
E02000101,3,0.5776649215552582,102,0.35510384951879925,163,0.31830516085697896,96,0.2529824810297328,159,0.22099211980389127
E02000102,393,0.3516238460130611,99,0.31832692240777066,20,0.30198963609634466,88,0.29622783503681543,171,0.247587606317155
E02000103,37,0.4128337767744076,165,0.38789508272207285,102,0.3763591694812677,264,0.35651012806905363,434,0.31339230970853965
E02000104,102,0.7181192872002145,60,0.3659556153677759,124,0.25540501207582683,151,0.22223552998805712,196,0.22223552998805712
E02000105,10,0.683290511932809,102,0.3548580559209063,282,0.2824351634199579,136,0.24538057058360543,144,0.23361920924860716
E02000106,151,0.4960538377910606,278,0.3434959496562272,53,0.33475168286247214,135,0.315242714638469,252,0.19960732118285707
E02000107,159,0.37215301424203034,378,0.35749615370439314,459,0.34962452461841315,180,0.25235022614427755,9,0.215471073232749
E02000108,124,0.5589639198893461,159,0.45693082340160834,252,0.38151505643241085,151,0.23511974408043926,289,0.18379549655839145
E02000109,196,0.6511218157576646,10,0.3262144130664507,334,0.32517565797218667,67,0.3236443883013316,7,0.230883622328893
E02000110,165,0.6210525016488356,252,0.41403500109922375,151,0.37152247866492843,363,0.2310463175776918,64,0.21235577336155761
E02000111,156,0.49098980942422127,124,0.4206305496100357,102,0.3955182779915261,136,0.323320497088311,327,0.21223036712795476
E02000112,334,0.37944708765467905,10,0.3250628222012015,60,0.3246284195778971,67,0.3223002486414179,196,0.299278802309888
E02000113,278,0.8352544447359497,62,0.17091054565304595,157,0.15597068242293505,375,0.15464889697867287,136,0.14936175520162423
E02000114,363,0.6375726878392226,136,0.23049275012263443,124,0.2211986876176895,252,0.2193398751167005,195,0.20899968901242358
E02000115,341,0.4558047485687146,75,0.35464410087547654,122,0.3519975031077491,157,0.2937723522177455,252,0.2752461678436534
E02000116,174,0.5057714487499412,165,0.5011278104770014,151,0.2520691035871808,252,0.22525943164015705,326,0.20666012243683193
E02000117,96,0.725681680895583,136,0.324240751038452,102,0.26248060798350875,157,0.20072046492856552,174,0.1711340701839064
E02000118,205,0.8771735030815493,126,0.33830394697349214,280,0.15409804783865055,27,0.10675326710974588,442,0.09313618275962397
E02000119,205,0.9107102098932707,126,0.24471286078493923,32,0.14489373976402076,18,0.0984176931533679,14,0.09378932614454859
E02000120,1,0.7750596569462035,96,0.39154067860687236,97,0.3913490287397129,227,0.1419775753244043,2,0.13575140510373693
E02000121,174,0.5798528716084727,300,0.5400507027626034,384,0.29253970381906874,136,0.2887649979633388,345,0.24692299317298594
E02000122,195,0.6006799352746899,105,0.3469679455052285,322,0.2959341250017424,119,0.24938321083188297,219,0.23204834748270087
E02000123,125,0.47889667242936507,157,0.3633586640460567,252,0.35833527237721724,53,0.35331188070837777,124,0.3415906334810856
E02000124,102,0.5439565116853806,157,0.5124486481669924,174,0.35648491709090224,374,0.17656293330115636,75,0.16230951739042648
E02000125,157,0.4840806288260298,363,0.46859004870359683,459,0.4462927459930556,1,0.23997380440282334,374,0.23106782015962488
E02000126,102,0.4876784378210031,157,0.38824885341089566,122,0.3030234953450893,124,0.28881926900078825,289,0.2722476715991037
E02000127,150,0.5995333390116365,18,0.5067734740942147,419,0.43622414222413464,266,0.18802764751040288,190,0.16800110049227177
E02000128,396,0.4683104173641244,359,0.46070797552379766,193,0.40846479026462285,140,0.38353767407649053,173,0.31119328599737267
E02000130,292,0.45597252991093973,104,0.4195320955930372,147,0.3963175331555123,166,0.3878305476063182,112,0.38102819389424986
E02000131,201,0.8620222329783278,102,0.31354312445810667,59,0.25214526286965916,34,0.1935812644613487,256,0.09941482043858764
E02000132,108,0.45848003130262643,322,0.42689198067119366,4,0.3106436130458612,112,0.2756390537842432,96,0.23672530501470299
E02000133,140,0.2886919287642003,181,0.2750368937306214,30,0.2691322470022707,214,0.23118763036806872,435,0.2003987906665774
E02000134,3,0.6077565291451824,124,0.2587908297737144,378,0.2186132580280236,158,0.21624987145474764,387,0.20007806565576863
E02000135,37,0.31966540770324775,209,0.29582835230141286,262,0.28500536380258074,134,0.24589646746403676,101,0.23449808414136386
E02000136,173,0.45392076939952325,193,0.44026111661666717,396,0.3525088797111037,102,0.3214880982965265,181,0.2710915706136041
E02000137,365,0.4443272307936549,124,0.42166746793797555,0,0.34029304430082236,53,0.27371397041587886,110,0.20794347838987465
E02000138,102,0.8609512770122096,105,0.24704131018176845,139,0.15918466827521316,198,0.1511656882606012,250,0.15011572059616393
E02000139,122,0.49411736349198115,185,0.37610712491918824,124,0.34031924372957645,53,0.23038039304842434,136,0.20288262606955518
E02000140,236,0.569395083020059,136,0.4151839147021264,119,0.3084223366358653,300,0.2410471980074467,15,0.20166075856960425
E02000141,174,0.8191202163683972,247,0.3725593507469968,346,0.22716637282132518,456,0.21599887447809757,37,0.13846081697313947
E02000142,84,0.5825644921517654,382,0.5247972353262119,378,0.3168653443470498,141,0.22548322278274505,3,0.2115152355307166
E02000144,65,0.5872139268682335,90,0.4639167428279246,103,0.21113618905628176,243,0.1901568583343153,102,0.17768151121285683
E02000145,396,0.7178656803235435,140,0.37432622496294476,359,0.3495182082886761,96,0.18743684014732845,358,0.17770117660468043
E02000146,256,0.9376429809278621,126,0.19792868893108853,364,0.11921353310258646,288,0.0871812259306741,19,0.07985595518833542
E02000147,122,0.4769713945951948,85,0.42851330757411393,4,0.38230039130046883,112,0.38067021828439873,0,0.321225633094723
E02000148,181,0.6004028318161935,180,0.301396802983192,199,0.2545165754205732,288,0.2534463094026612,95,0.22125310211725688
E02000149,106,0.49007982077687706,136,0.46400783920055605,193,0.28957758601940886,173,0.23048011948483563,261,0.2295109290135223
E02000150,105,0.5312318189587356,21,0.3253903869656256,76,0.29149773170129206,102,0.28124037474286,122,0.23436697895238334
E02000151,181,0.8054093660038772,2,0.18796125214377712,81,0.18796125214377712,288,0.18796125214377712,136,0.14349247325356435
E02000152,316,0.6976652284225182,158,0.593536089851993,378,0.22908410485515524,61,0.1492517652844193,384,0.09371622471347259
E02000153,256,0.6188291777472449,61,0.5165719424730658,102,0.4636481970533209,152,0.15894978908589946,126,0.14339168630819776
E02000154,124,0.6358073193159557,158,0.3891118723592498,103,0.31422619126369605,125,0.2136562988313665,15,0.16885986913703294
E02000155,105,0.5570259125791066,107,0.46496286601134407,136,0.388349051727687,257,0.24637855211675247,446,0.1884071280892813
E02000156,6,0.5646617949940171,211,0.42654543236698444,112,0.27783877441848787,108,0.24966451266264392,261,0.2161166740750398
E02000157,124,0.45911647772636494,181,0.3935284094797414,20,0.3665661501377447,125,0.2765452242865393,53,0.21316122180152658
E02000158,285,0.7206816173296343,116,0.2525063618374023,0,0.2030097260830231,112,0.2030097260830231,178,0.2030097260830231
E02000159,158,0.46725635123362674,214,0.4598019016228237,316,0.4032486318865546,20,0.18082180715547885,369,0.1662177437968853
E02000160,113,0.2835089367154164,125,0.27854825031084207,20,0.27630108239214307,261,0.2552231761991453,363,0.2042225391594101
E02000161,53,0.5650069194776476,32,0.36848277357237885,439,0.3596169726107862,15,0.3352308489814399,409,0.2948910619329522
E02000162,122,0.40323926892409184,363,0.26148621534326777,20,0.2541427311190647,447,0.22807454903217744,2,0.22632553566791727
E02000163,363,0.569590429071104,108,0.3244737079033615,175,0.24387156200698298,103,0.24019411158249598,304,0.22961434889245874
E02000165,165,0.8340644713200508,424,0.28341927045511434,266,0.18496836598123254,157,0.14364443672734206,124,0.13723459411510802
E02000166,174,0.7741509427516706,447,0.2665860222039299,193,0.260036699307907,165,0.22698883118394403,18,0.221988836578519
E02000167,105,0.41004268478576866,165,0.40969281901376714,102,0.3325474162874344,122,0.326424765277408,214,0.20721505418905395
E02000168,159,0.7486214625942623,1,0.36706994134127136,2,0.26890007330814064,7,0.26371719207657784,233,0.1799825850735354
E02000169,96,0.7051312981697687,164,0.33205234060719346,194,0.2757875479760022,342,0.2355785380464357,247,0.1809671496811256
E02000170,174,0.6283685509605275,388,0.3126156043235619,105,0.28955165898294094,363,0.28279372080201054,247,0.2202867801210397
E02000171,136,0.4936242897753049,363,0.28807253385063386,102,0.24456157821694438,158,0.2415608226560003,103,0.22055553372939157
E02000172,159,0.7868295903387488,136,0.2721191372032465,282,0.20206293379560217,418,0.17311408941227807,103,0.1470601294672864
E02000173,102,0.48208795701132245,353,0.3264532622281396,428,0.29134055669778736,103,0.2543298670847134,136,0.2381970023815786
E02000174,81,0.39616768602435004,159,0.3652650572243009,279,0.3218535515726832,1,0.31652390007057585,439,0.3006683429241834
E02000175,124,0.48735103113576833,156,0.4745882010284301,136,0.30914410704441564,53,0.2491115357987875,252,0.23114903416623736
E02000176,102,0.6922385382177607,40,0.25551564368496216,458,0.22357618822434186,164,0.1907876946795292,371,0.18403414796520956
E02000177,1,0.4822087218670738,2,0.4540684819442044,7,0.28924004245177815,159,0.2696549367430924,56,0.26711238893087713
E02000178,136,0.6142641890362565,379,0.2698318143053323,375,0.23967414094179515,102,0.17935879421472087,227,0.17266104251350112
E02000179,355,0.45765148660359345,180,0.44736338429757977,102,0.2826523200789254,165,0.2277486320060406,418,0.2175812823629138
E02000180,159,0.5918577741709014,459,0.3890684594745936,382,0.31061697668041605,1,0.27738818382623204,9,0.18286217595305898
E02000181,3,0.7263827119659556,64,0.43084993911594166,448,0.36684764480159837,105,0.15356413038206446,379,0.14381402686574288
E02000182,165,0.8423491729350412,102,0.2261096981404257,396,0.15134344783998746,97,0.12909466747376708,103,0.11771157054221246
E02000183,142,0.43738424375653384,134,0.30444269556555265,159,0.2855957982457239,165,0.2817037868223698,281,0.25718411485523895
E02000184,159,0.5064051835345093,134,0.4485190544679673,103,0.33963800217613854,142,0.24926475985796603,281,0.2090988743832227
E02000185,136,0.48426483500053646,289,0.41083319996081186,441,0.31518866663825107,170,0.2849058339612426,107,0.23670050847539245
E02000186,102,0.4249030967799637,1,0.3887504382093921,2,0.32115397268277884,189,0.2686875877536717,159,0.258935375939973
E02000187,193,0.6111865345760229,124,0.5679933307685676,53,0.26312025028851704,125,0.24297302433581067,409,0.1496728233644753
E02000188,124,0.6418724523747988,53,0.37708528970084865,125,0.3423319745998927,151,0.2162034466654709,252,0.17766745781202994
E02000189,193,0.5885649262073723,1,0.40406659441697845,99,0.2714107690800836,2,0.22668390076726086,197,0.17348603466791862
E02000190,0,0.5846871969546253,163,0.43302233530480344,105,0.37161271450305533,131,0.2263705104416732,365,0.18749653030111707
E02000191,103,0.7780950288517428,163,0.26435752540745505,361,0.2252735011143367,131,0.2034301849999654,107,0.18796949093996804
E02000192,103,0.5068119828468481,157,0.33621911260866744,19,0.21010995283765796,97,0.1796623646052738,144,0.17793484186868463
E02000193,107,0.9083559492842582,103,0.14880129891802787,375,0.1338817747770889,157,0.12776309352827686,84,0.09592918752418347
E02000194,201,0.8646196214776591,96,0.1733391077872378,141,0.14434857154287783,360,0.14323830463855577,9,0.13900232815240088
E02000195,0,0.5718503154222428,20,0.38009192410656967,393,0.3114602632627389,165,0.2937073959005311,53,0.2556982034898741
E02000196,318,0.5781476487253066,157,0.41045163360869735,243,0.37911321227888956,418,0.23116256013802555,446,0.22405139678600347
E02000197,157,0.7455855325177447,27,0.30805346889144797,446,0.2121960807116678,106,0.2024351367000944,360,0.1672290259696432
E02000198,96,0.3563633236420736,258,0.32541840384086407,361,0.3188126069857648,136,0.3074264424505589,353,0.2391094552393236
E02000199,102,0.8127343810612014,366,0.34633074898593375,113,0.2768655583834862,116,0.14201297387519343,358,0.10121966650579065
E02000200,163,0.41574345029488474,171,0.4021167216365996,198,0.30047047666189985,102,0.2518883350185764,434,0.19827354884996376
E02000201,136,0.5019826931770839,108,0.311965051241765,447,0.2896818332959247,384,0.28960539990985606,102,0.26547161658403473
E02000202,96,0.38925226802852925,392,0.3654978092497793,136,0.34259432500474823,102,0.28213650294508674,113,0.2418312882386458
E02000203,201,0.7333276536538376,102,0.46179949576613244,80,0.3404860075049598,10,0.24603501083500084,24,0.16871387497626
E02000204,0,0.629389818095562,136,0.29867774052444285,197,0.29643251248978225,445,0.2823550691053025,442,0.26897247724895884
E02000206,53,0.5263424560842282,125,0.2858584028733308,136,0.28009282900499793,124,0.2719741962802154,378,0.25167761446825904
E02000207,378,0.44684763262182586,327,0.39599632423554787,9,0.28595351882172837,299,0.24983158912340395,363,0.24719230740781858
E02000208,136,0.5074091665764114,107,0.4560325518900703,379,0.44232387709699017,174,0.3901611832837268,108,0.20104891505857814
E02000209,370,0.4975209786503368,17,0.4316726138289687,452,0.362517542274459,126,0.3549997119525467,136,0.2387795681585582
E02000210,119,0.4123767521395897,102,0.3402108205151615,378,0.32990140171167176,125,0.3041278547029474,400,0.28126114887038556
E02000211,96,0.8484345984166235,105,0.40468563366347615,434,0.22782040142668591,7,0.12739757068877333,43,0.09640897241312577
E02000212,136,0.6614684112288227,236,0.32856662482450727,108,0.23444450018236757,363,0.22607148231871158,384,0.17862438109132767
E02000213,158,0.5296250251397578,124,0.4930426780424756,136,0.3210510461671934,322,0.2873413957277745,49,0.19164781837531442
E02000214,136,0.3919301193512917,378,0.3716578717986387,116,0.31084112914067963,160,0.31084112914067963,364,0.30638971999983794
E02000215,136,0.4998631054004092,29,0.33877169554279096,124,0.30673417831388744,53,0.20935824869043113,130,0.1996206557280855
E02000216,102,0.5623293080837019,9,0.404168437413831,365,0.34783904627548895,459,0.33640621105712615,165,0.25270651798219496
E02000217,96,0.4556090788434751,103,0.4205622266247463,156,0.20508898705774664,57,0.19470473454849366,102,0.19145965563935208
E02000218,105,0.8877448275146287,434,0.4055687029254649,32,0.11574045562016219,136,0.09913901627066919,232,0.07660742166369892
E02000219,149,0.525341986213278,165,0.40692430885526343,105,0.20770952267022688,191,0.19901591660748025,368,0.18834677055690066
E02000220,0,0.8861491219581638,103,0.21449794573203074,163,0.15369108153182912,197,0.11323500536236249,130,0.10159957044916004
E02000221,398,0.5284874296002334,214,0.35952921466406773,61,0.32562767122175124,335,0.2536363265117912,236,0.24150362648815937
E02000222,126,0.6351858752876828,61,0.5779150176797769,0,0.19003361294464594,105,0.14161521153954895,119,0.11870686849638662
E02000223,384,0.5929854560530909,157,0.5274955175232392,119,0.3773543811246942,357,0.32344661239259503,285,0.16289047664101303
E02000224,53,0.44126133453101757,250,0.26726257655168856,157,0.265474298823539,61,0.24036186515104208,124,0.23677437462639966
E02000225,384,0.9148609817211598,360,0.1744509657044981,295,0.14695832470306394,49,0.1377244466088143,119,0.11137438038344555
E02000226,181,0.8425144872307276,368,0.3423550932239147,40,0.18567156245733396,223,0.1572804653284064,362,0.12392541134928163
E02000227,175,0.7654750524088298,3,0.3039386237505648,181,0.25680785464139017,396,0.24457890918227637,96,0.22889204998499324
E02000228,214,0.5448034395119086,4,0.4302228613338827,3,0.4038121816236413,445,0.19437779879542894,113,0.1917860948114899
E02000229,384,0.6593829181638253,459,0.49358060852142893,46,0.3290537390142859,157,0.24619030684004048,282,0.2151670575060904
E02000230,9,0.5103053932671894,13,0.3994788010612228,126,0.35870181464026185,1,0.2688837763658655,61,0.2247120317396193
E02000231,3,0.8193415354287976,84,0.2197116966512977,139,0.1623561720191271,187,0.14647446443419845,19,0.14189713742062976
E02000232,180,0.49593780917981384,409,0.437121515702457,3,0.37324787188822095,102,0.3559322489655715,442,0.3554220965788666
E02000233,105,0.3500867030896472,119,0.3122394919448205,435,0.2925611408679103,20,0.2838540835862004,396,0.23654506965516703
E02000234,295,0.34137253076721247,217,0.3022569282834694,3,0.2620584140755005,106,0.24472885378887932,124,0.22367690937693271
E02000235,20,0.4984591857358896,435,0.3715619033858936,37,0.29281458124164067,255,0.2667511179995332,119,0.23540320009148696
E02000236,165,0.7188173741038891,403,0.39651084110453466,296,0.35192200779802507,401,0.22839382829316274,66,0.2063401712569186
E02000237,374,0.5047857463542099,327,0.40675825105396135,415,0.39224369438708956,10,0.2808568876324971,175,0.23669878109565748
E02000238,106,0.5154610461356809,375,0.31720679762195747,252,0.2665418230017837,136,0.2643389980182979,157,0.24010792319995392
E02000239,165,0.7239166756643283,105,0.2641989949214006,134,0.2184231911927773,113,0.1950591422093636,116,0.13058111243241638
