totalranks,termindex,term
4,465,botan
4,453,retro
4,425,smile
4,423,gothic
4,414,countrysid
4,411,heritag
4,400,gay
4,332,wave
4,303,leaf
4,258,pavement
4,155,harbour
4,91,lunch
4,345,fruit
4,340,terrac
4,280,motorbik
4,138,sun
4,31,drunk
4,283,island
4,145,wall
4,55,leav
4,451,silver
4,190,ball
4,132,window
3,443,motion
3,428,grey
3,415,happi
3,373,yellow
3,352,steel
3,339,mud
3,329,book
3,253,uni
3,242,ruin
3,237,balloon
3,234,flood
3,77,airshow
3,68,newyear
3,41,dinner
3,408,color
3,331,tomb
3,304,bell
3,153,man
3,118,sign
3,36,construct
2,460,long
2,437,outsid
2,432,dawn
2,413,sunni
2,401,decay
2,337,chees
2,335,seafront
2,306,bay
2,286,store
2,228,ice
2,223,woman
2,189,metal
2,88,sail
2,74,wakeboard
2,48,student
2,39,read
2,11,vacat
2,397,cold
2,343,cemetari
2,333,mural
2,230,aquarium
2,202,monument
2,146,coast
1,461,wild
1,426,gold
1,422,weekend
1,385,pink
1,381,orang
1,351,ferri
1,338,hand
1,313,platform
1,301,wine
1,298,poster
1,269,male
1,268,guy
1,260,frost
1,248,arch
1,219,flora
1,216,hat
1,210,metro
1,207,stencil
1,183,nightclub
1,154,grass
1,51,fring
0,466,ancient
0,464,nightglow
0,463,soul
0,462,experiment
0,457,random
0,455,rural
0,450,textur
0,449,sunshin
0,440,sceneri
0,438,wet
0,433,roman
0,431,cityscap
0,430,sexi
0,427,yuck
0,420,purpl
0,417,sunlight
0,410,abstract
0,402,candid
0,399,safe
0,395,dusk
0,386,mediev
0,380,panorama
0,377,dark
0,349,storm
0,347,ceil
0,344,tile
0,336,cow
0,330,chimney
0,328,spire
0,324,hostel
0,323,skyscrap
0,320,sheep
0,311,loch
0,307,waterfal
0,302,mountain
0,297,railroad
0,291,campu
0,290,lamp
0,277,grafitti
0,276,carpark
0,273,bench
0,271,step
0,270,traffic
0,267,mirror
0,265,fauna
0,254,lighthous
0,251,stair
0,241,stainedglass
0,226,wheel
0,225,fog
0,221,mist
0,218,crowd
0,213,sand
0,200,badg
0,186,fountain
0,177,shadow
0,172,silhouett
0,169,seasid
0,148,stone
0,133,streetart
0,127,statu
0,123,reflect
0,120,sculptur
0,115,sea
0,93,meal
0,92,cupfin
0,87,dayout
0,79,religion
0,72,hike
0,71,media
0,63,newyearsev
0,58,graduat
0,54,christmasparti
0,12,livemus
0,5,travel
